#{"t_start": 1775755205.2560503, "env_id": "None"}
r,l,t
2.744,5,400.59355
2.678,7,400.59915
2.74,3,400.600724
2.907,18,400.614728
2.968,32,400.638002
2.67,3,400.641004
2.753,4,400.644002
2.738,4,400.647002
2.738,4,400.650002
2.742,6,400.655002
2.761,5,400.659359
2.686,6,400.663359
2.683,25,400.980217
2.6,26,401.00134
2.92,25,401.02442
2.74,3,401.02742
2.734,6,401.03242
2.893,19,401.04742
2.738,4,401.050752
2.584,20,401.067763
2.804,22,401.085761
2.738,4,401.089762
2.797,20,401.105221
2.751,5,401.109221
2.756,18,401.125683
2.74,3,401.12912
2.734,6,401.13412
2.738,4,401.13712
2.753,4,401.14012
2.263,19,401.15612
2.751,19,401.171119
2.738,4,401.174122
2.791,24,401.192121
2.63,7,401.197121
2.752,5,401.201121
2.711,16,401.213121
2.72,6,401.218122
2.687,4,401.221121
2.738,4,401.224123
3.077,27,401.244121
2.604,16,401.25614
2.738,4,401.260139
2.74,7,401.265139
2.685,17,401.278139
2.738,4,401.281141
2.67,3,401.284139
2.366,27,401.30414
2.751,8,401.310139
2.736,16,401.322139
2.874,18,401.33514
2.519,23,401.35214
2.909,27,401.372139
3.053,21,401.388139
2.603,24,401.407465
2.67,3,401.409465
2.738,4,401.413462
2.738,4,401.416459
2.592,24,401.434459
2.722,6,401.438459
2.733,7,401.44446
2.751,5,401.448462
2.75,4,401.451459
2.426,19,401.46546
2.554,19,401.480491
2.78,3,401.482492
2.738,4,401.485491
2.712,5,401.489492
2.74,3,401.492491
2.738,4,401.495813
3.061,29,401.519822
2.636,16,401.531822
2.74,3,401.534822
2.74,3,401.536822
2.804,19,401.550822
2.672,4,401.553822
2.738,4,401.557823
2.798,15,401.568822
2.821,18,401.581823
2.736,5,401.585822
2.637,15,401.596977
4.304,89,401.66326
2.819,20,401.67826
2.74,3,401.680261
2.676,6,401.685288
2.742,13,401.695296
2.667,17,401.707296
2.67,3,401.710296
2.719,17,401.723295
2.824,14,401.733295
2.755,3,401.736295
2.67,3,401.738295
2.793,16,401.750408
2.74,3,401.753407
2.672,4,401.756408
2.738,4,401.759408
2.783,23,401.776408
2.877,19,401.791409
2.738,4,401.794409
2.736,5,401.798408
2.672,4,401.801408
2.692,8,401.807409
2.74,3,401.809407
2.952,23,401.827408
2.742,4,401.830408
2.74,3,401.832409
2.736,5,401.836408
2.672,4,401.839408
2.918,20,401.854408
2.74,3,401.857409
2.672,6,401.861408
2.74,3,401.864408
2.74,3,401.866408
2.67,4,401.869408
2.738,4,401.872408
2.721,8,401.878413
2.758,6,401.883408
2.67,3,401.886408
2.676,6,401.890409
2.738,4,401.893408
2.736,5,401.897408
2.74,3,401.899409
2.672,4,401.902408
2.74,3,401.905408
2.869,20,401.920408
2.718,6,401.924409
2.738,4,401.927408
2.734,6,401.932409
2.937,19,401.947469
2.806,18,401.961468
2.672,7,401.966468
3.049,40,401.996468
2.542,14,402.006468
2.73,4,402.010468
3.125,43,402.042468
2.865,15,402.053468
2.761,14,402.064468
2.702,7,402.069627
2.674,5,402.073653
2.855,28,402.094671
2.773,30,402.116672
2.74,3,402.118673
2.26,17,402.131672
2.74,3,402.133672
2.777,16,402.145672
2.753,5,402.149672
2.665,18,402.162672
2.305,33,402.187672
2.736,5,402.190671
2.614,8,402.197672
2.736,5,402.200672
2.62,8,402.206671
2.9,23,402.22376
2.766,8,402.22976
2.689,5,402.23376
2.678,7,402.239761
2.737,25,402.257762
2.73,16,402.26976
2.761,5,402.273761
2.419,23,402.290761
2.67,3,402.29276
2.672,4,402.29576
2.672,4,402.29876
2.612,16,402.31076
2.663,18,402.324768
2.736,5,402.328768
2.738,4,402.331768
2.784,15,402.342768
2.736,7,402.347768
2.714,17,402.360768
2.718,6,402.364768
2.866,16,402.377092
2.664,8,402.383093
2.74,3,402.386092
2.787,7,402.391092
2.674,5,402.395092
2.815,19,402.409092
2.676,6,402.413092
2.736,5,402.417093
2.942,23,402.434093
2.738,4,402.437093
3.165,34,402.462092
2.676,6,402.467093
2.896,21,402.482092
2.904,27,402.502092
2.579,24,402.520214
2.74,3,402.522214
2.732,5,402.526214
2.775,18,402.539214
2.702,14,402.842288
2.67,3,402.844288
2.981,22,402.862288
2.997,30,402.88861
2.734,6,402.89361
2.716,8,402.90061
2.674,5,402.90461
2.712,14,402.920901
2.67,3,402.924997
2.67,3,402.928116
2.678,7,402.936214
2.804,18,402.957456
2.738,4,402.963825
2.74,3,402.968945
2.827,14,402.985699
2.832,22,403.014059
2.637,20,403.035255
2.74,5,403.040255
2.646,8,403.046255
2.74,3,403.048254
2.869,22,403.066688
2.738,4,403.069688
2.765,3,403.071688
2.672,4,403.074688
2.776,5,403.078688
2.74,3,403.080688
2.738,4,403.084688
2.909,29,403.105688
-2.865,150,403.213987
2.753,12,403.223897
2.932,23,403.240897
2.706,21,403.259377
2.645,16,403.272376
2.806,23,403.28959
2.672,4,403.29359
3.423,54,403.333855
3.182,42,403.364856
2.74,3,403.368193
2.74,3,403.3714
2.851,25,403.39574
2.66,6,403.399759
2.744,5,403.40376
2.712,7,403.409472
2.652,8,403.415633
2.67,3,403.419048
2.638,16,403.431379
2.713,22,403.447379
2.738,4,403.450382
2.489,19,403.464379
2.73,4,403.468379
2.74,3,403.47038
2.67,3,403.472379
2.712,19,403.487622
2.799,6,403.491621
2.816,23,403.508729
2.564,21,403.525063
2.74,3,403.527063
2.944,20,403.542252
2.67,3,403.545252
2.774,6,403.549762
2.816,5,403.565093
2.722,6,403.570125
2.976,29,403.591052
2.761,22,403.607323
2.712,4,403.611323
2.753,17,403.624116
2.85,25,403.642441
2.738,4,403.645441
2.738,4,403.648441
2.593,26,403.668458
2.616,23,403.685461
2.842,25,403.703552
2.407,24,403.721976
2.74,3,403.724976
2.74,3,403.726976
2.613,18,403.740174
2.738,4,403.744174
2.947,26,403.763508
2.761,5,403.767642
2.74,3,403.769642
2.738,4,403.772642
2.69,15,403.784696
2.778,4,403.787696
2.764,7,403.792696
2.734,6,403.797969
2.539,27,403.818968
2.67,3,403.821968
2.68,4,403.824968
2.799,22,403.842093
2.654,17,403.855103
2.748,7,403.860104
2.738,4,403.863103
2.74,3,403.865104
2.806,17,403.87859
2.284,23,403.895174
-5.684,150,404.004018
2.738,4,404.008039
2.821,14,404.018039
2.74,3,404.021039
2.756,7,404.026039
2.74,3,404.028039
2.738,4,404.032039
2.66,4,404.034047
2.74,5,404.038455
2.738,4,404.041455
2.72,5,404.045724
2.67,3,404.048724
2.858,19,404.06289
2.633,21,404.078956
2.794,6,404.083956
2.91,17,404.096276
2.74,3,404.098276
2.71,6,404.103276
2.748,17,404.116276
2.744,21,404.131335
2.765,17,404.145061
2.74,3,404.147061
2.74,3,404.149061
2.672,4,404.152061
2.862,19,404.166061
2.773,21,404.182212
2.74,3,404.184212
2.74,3,404.187332
2.728,19,404.20147
2.768,21,404.21733
2.736,5,404.221348
2.67,3,404.223347
2.738,4,404.226348
2.606,8,404.232348
2.632,8,404.23866
2.792,19,404.25296
2.738,4,404.25596
2.876,22,404.272195
2.738,8,404.278195
2.664,17,404.290195
2.676,6,404.295196
2.74,3,404.297195
2.738,4,404.300195
2.652,14,404.311324
2.738,4,404.314728
2.544,17,404.326986
2.919,22,404.343996
2.678,14,404.354008
2.796,6,404.359168
3.079,28,404.380168
2.738,6,404.384168
2.67,3,404.387168
2.686,7,404.392168
2.407,17,404.404169
2.738,4,404.40826
2.738,4,404.411259
2.786,16,404.423261
2.956,18,404.43626
2.74,3,404.43826
2.738,4,404.44126
2.687,4,404.44526
2.67,3,404.447259
2.778,4,404.450259
2.833,17,404.754251
2.67,3,404.757263
2.674,5,404.761261
3.179,35,404.788716
2.678,19,404.804717
2.748,7,404.809717
2.755,3,404.812717
2.67,3,404.814717
2.74,3,404.818727
2.74,3,404.821726
2.805,23,404.841953
2.741,5,404.846952
2.746,6,404.852091
2.72,4,404.855091
2.905,21,404.873091
2.706,8,404.879091
2.74,3,404.88209
2.67,3,404.88509
2.266,27,404.909695
2.758,6,404.914694
2.134,16,404.927267
2.674,5,404.942883
3.027,27,404.963882
2.887,21,404.978882
2.587,17,404.991346
2.755,3,404.994358
2.734,6,404.99936
2.503,18,405.013374
2.9,25,405.033682
2.724,6,405.037682
2.857,21,405.053682
2.738,4,405.056682
2.522,21,405.072692
2.759,20,405.087773
2.67,3,405.089773
2.713,22,405.10704
2.734,6,405.11104
2.699,5,405.11504
2.716,5,405.11904
2.827,16,405.131266
2.687,18,405.144395
2.921,32,405.168343
2.666,5,405.172343
2.826,22,405.188675
2.877,20,405.204076
2.738,6,405.208256
2.776,5,405.212255
2.738,4,405.215256
2.738,4,405.218256
2.738,4,405.222255
2.679,22,405.238436
2.744,5,405.242568
2.74,3,405.244568
2.736,5,405.248568
2.786,22,405.264617
2.74,3,405.267636
2.696,7,405.273148
0.779,150,405.382156
2.736,5,405.386155
2.74,3,405.389155
2.757,21,405.404518
3.063,24,405.422188
2.724,5,405.426326
2.74,3,405.42933
2.76,5,405.433326
2.877,16,405.445451
2.738,4,405.44845
3.055,45,405.481696
2.738,4,405.484696
2.81,19,405.499073
2.656,18,405.513072
2.679,16,405.52483
2.775,19,405.539918
2.615,15,405.55069
2.761,15,405.561695
2.738,4,405.565691
2.751,23,405.582202
2.567,16,405.59423
2.836,27,405.615195
2.525,21,405.630673
2.672,4,405.633673
2.745,7,405.638673
2.74,3,405.641673
2.74,3,405.643675
2.724,7,405.648674
2.67,7,405.654673
2.672,4,405.657674
2.715,5,405.660764
2.819,28,405.682171
2.74,3,405.68517
2.701,6,405.68917
2.456,26,405.70917
2.736,5,405.71317
2.738,4,405.716171
2.698,28,405.737681
2.68,4,405.74077
2.738,4,405.743781
2.85,28,405.764796
3.198,24,405.782
2.728,6,405.787054
2.663,7,405.792054
2.67,3,405.79506
2.802,18,405.80818
2.675,17,405.821179
2.67,3,405.82318
2.735,7,405.828696
2.758,23,405.846167
2.746,6,405.852036
2.74,3,405.854046
2.732,7,405.859046
2.695,7,405.865152
2.619,8,405.87142
2.756,15,405.882439
2.691,6,405.887439
2.967,35,405.912776
2.738,4,405.915776
3.205,38,405.94398
2.74,3,405.94698
2.664,6,405.95098
3.154,30,405.973396
2.847,25,405.992396
2.906,31,406.014724
2.776,5,406.018724
2.57,20,406.033724
2.678,5,406.037724
2.734,6,406.041724
2.893,20,406.056725
2.74,21,406.072937
2.667,14,406.08293
2.782,4,406.086939
2.67,3,406.088938
2.74,3,406.091971
2.763,18,406.105182
2.511,20,406.119588
2.761,5,406.123588
2.869,21,406.139597
2.829,14,406.149695
2.744,26,406.168695
2.72,16,406.180887
2.738,4,406.183887
2.742,6,406.187887
2.747,7,406.193887
2.73,16,406.206393
-0.853,28,406.227394
2.672,4,406.230394
1.882,39,406.259394
2.696,22,406.275394
2.761,17,406.288656
2.758,14,406.299707
2.718,8,406.30604
2.894,22,406.322524
2.688,16,406.642513
2.736,7,406.649523
2.712,4,406.653523
2.736,5,406.658523
2.85,19,406.676522
2.643,13,406.690526
2.738,4,406.694526
2.718,7,406.701525
2.716,6,406.708526
2.74,3,406.711707
2.674,5,406.715177
2.67,3,406.7187
2.738,4,406.7217
2.636,8,406.728816
2.72,18,406.744815
2.827,23,406.763866
2.672,4,406.767865
2.738,4,406.770866
2.598,19,406.786865
2.74,3,406.789865
3.036,29,406.814061
2.74,3,406.81706
2.771,15,406.829061
2.666,16,406.84206
2.702,8,406.84806
2.74,3,406.850059
2.695,3,406.85306
2.698,5,406.857061
0.786,22,406.87406
2.872,23,406.89106
2.684,7,406.89706
2.822,20,406.91306
2.986,22,406.9303
2.74,3,406.932302
2.74,3,406.935408
2.768,8,406.941409
2.74,3,406.943408
2.728,7,406.948408
2.765,7,406.954409
2.736,5,406.958412
2.728,5,406.962409
2.736,5,406.966411
2.756,7,406.972411
2.765,3,406.974411
2.761,13,406.984411
2.83,20,406.999411
2.74,3,407.002411
2.726,22,407.018411
2.678,7,407.024411
2.87,20,407.040463
2.765,3,407.043463
2.942,22,407.060651
2.672,4,407.064782
2.672,12,407.073925
2.74,3,407.076239
2.736,5,407.08024
2.99,27,407.104119
2.652,6,407.109515
2.686,8,407.117495
2.738,4,407.12113
2.674,5,407.127729
2.784,19,407.146174
2.886,34,407.179119
2.753,4,407.183391
2.385,17,407.199936
2.718,8,407.207211
2.795,23,407.228372
2.871,35,407.261613
2.783,13,407.272602
2.67,3,407.276375
2.96,25,407.298116
2.672,4,407.301116
2.736,5,407.305116
2.736,5,407.309142
2.329,17,407.322023
2.74,3,407.324024
2.677,19,407.340718
2.852,17,407.356526
2.507,16,407.372284
2.67,7,407.378949
2.755,18,407.397208
2.738,4,407.401601
2.738,4,407.404604
2.67,20,407.423548
2.74,3,407.428112
2.695,5,407.43311
2.735,16,407.446694
2.776,15,407.46042
2.765,3,407.463869
2.74,3,407.467268
2.674,5,407.471516
2.74,3,407.473516
2.818,4,407.47683
2.74,3,407.47983
2.74,3,407.48183
2.732,5,407.48583
2.755,3,407.48783
2.67,3,407.490831
-4.074,150,407.598422
2.684,6,407.603422
2.716,14,407.614422
2.74,3,407.616422
2.551,5,407.620448
2.531,20,407.638042
2.738,4,407.641336
2.672,4,407.644333
2.516,19,407.658473
2.733,7,407.663478
2.74,3,407.665478
2.738,4,407.669477
2.67,3,407.671477
2.464,18,407.684638
2.74,3,407.686647
2.724,5,407.690648
2.879,20,407.705915
2.755,3,407.707916
2.689,21,407.724325
2.738,4,407.727325
2.644,14,407.738325
2.855,33,407.762568
2.738,4,407.766577
2.67,3,407.768576
2.74,3,407.770576
2.74,3,407.773576
2.573,20,407.787576
2.743,22,407.804577
2.74,3,407.806576
2.897,21,407.821689
2.74,3,407.824689
2.734,6,407.828689
2.656,17,407.84169
2.759,6,407.84569
2.67,3,407.848689
2.74,3,407.851689
2.672,4,407.854697
3.21,44,407.886697
2.736,7,407.892697
2.65,19,407.906698
2.67,3,407.908697
2.79,21,407.924697
2.689,8,407.930697
2.67,3,407.932698
2.74,3,407.934697
2.342,24,407.952862
2.74,3,407.954862
2.746,8,407.960861
2.738,4,407.963862
2.59,22,407.980236
2.74,3,407.983238
2.605,13,407.992236
2.736,5,407.996236
2.973,19,408.010237
2.734,6,408.015237
2.74,3,408.017239
2.596,16,408.029236
2.985,19,408.043236
2.63,7,408.049236
2.677,7,408.054236
2.67,3,408.056237
2.67,3,408.059236
2.7,15,408.07144
2.74,3,408.075458
2.74,3,408.078515
2.74,3,408.080884
2.738,4,408.084204
2.734,6,408.089627
2.615,21,408.108463
2.751,18,408.122644
2.67,3,408.12607
2.694,21,408.143764
2.865,19,408.160078
2.785,21,408.176665
2.668,21,408.192095
2.74,3,408.195095
2.738,4,408.198095
2.672,4,408.201096
2.74,23,408.218095
2.731,16,408.230095
2.672,8,408.236095
2.855,23,408.253095
2.968,28,408.274095
2.67,3,408.276095
2.623,24,408.294095
2.674,5,408.298096
2.722,6,408.302103
2.674,5,408.306103
3.036,28,408.677425
2.737,23,408.699428
2.67,3,408.703425
2.74,3,408.705425
3.085,35,408.735997
2.556,22,408.758755
2.763,4,408.764076
2.738,4,408.768076
2.736,5,408.772076
2.67,3,408.775076
2.736,5,408.779147
2.67,3,408.783068
2.776,19,408.802803
2.716,5,408.807803
2.766,21,408.829803
2.677,14,408.842924
2.738,4,408.845924
2.883,31,408.871789
2.672,4,408.875094
2.74,3,408.877102
2.759,19,408.891447
2.66,4,408.895179
2.411,17,408.909511
2.736,5,408.912783
3.069,24,408.933629
3.146,51,408.973307
2.74,3,408.976948
2.672,4,408.980438
2.615,18,408.9998
2.575,14,409.010802
2.955,22,409.032521
2.744,7,409.039757
2.67,3,409.043819
2.718,5,409.047826
2.67,3,409.050836
2.572,23,409.068681
2.738,8,409.074682
2.564,20,409.090408
2.689,15,409.104168
2.797,7,409.110423
2.664,16,409.122423
2.773,12,409.131847
2.74,3,409.134049
2.74,3,409.137049
2.665,19,409.150486
2.738,4,409.154869
2.98,23,409.177177
2.74,3,409.179416
2.828,15,409.190447
2.676,6,409.195448
2.74,20,409.210091
2.944,22,409.226598
2.682,7,409.231361
2.754,17,409.244423
2.589,17,409.256803
2.74,3,409.259814
2.78,3,409.261962
2.674,5,409.266434
2.686,17,409.278849
2.738,4,409.282851
2.739,8,409.287849
2.78,22,409.304943
2.774,20,409.320086
2.889,22,409.337296
2.703,19,409.352299
2.7,20,409.367299
2.661,18,409.380299
2.74,3,409.383299
2.398,26,409.402436
2.738,4,409.406435
2.662,7,409.411435
2.796,15,409.422435
2.672,4,409.425435
2.757,14,409.43768
2.74,3,409.43968
2.098,20,409.454902
2.95,23,409.472378
2.732,7,409.477704
2.726,8,409.483714
2.648,13,409.492989
2.94,19,409.507474
2.85,19,409.521348
2.807,20,409.536148
2.738,4,409.540148
2.74,3,409.542399
2.672,4,409.545398
2.722,14,409.555398
2.74,3,409.558399
2.585,24,409.576468
2.678,24,409.593801
2.555,25,409.613162
2.75,8,409.619203
2.74,3,409.621326
2.74,3,409.624339
2.8,20,409.645675
2.675,15,409.657375
2.712,16,409.670059
2.826,16,409.683483
2.806,8,409.69248
2.67,3,409.695484
2.907,21,409.712227
2.674,5,409.716227
2.67,3,409.718226
2.742,6,409.723227
2.75,22,409.740835
2.672,4,409.743835
2.67,3,409.747068
2.666,5,409.752066
2.808,20,409.767201
2.75,8,409.773201
2.986,21,409.789789
2.736,5,409.795881
2.74,3,409.797881
2.736,5,409.801952
2.74,3,409.803952
2.672,4,409.806952
2.763,4,409.811012
2.67,3,409.813012
2.742,8,409.818504
2.772,17,409.831504
2.74,3,409.834504
2.74,3,409.836504
2.726,13,409.846669
2.975,18,409.85969
2.057,18,409.8737
2.74,3,409.875721
2.75,4,409.878736
2.521,26,409.897736
2.794,19,409.911755
2.74,3,409.914755
2.736,5,409.917871
2.74,3,409.921121
2.519,15,409.932121
2.783,17,409.944121
2.756,7,409.949452
2.767,8,409.955467
2.743,19,409.969467
2.74,3,409.971467
2.738,4,409.975467
2.672,4,409.978467
2.714,6,409.983476
2.822,18,409.997478
2.74,3,409.999478
2.65,13,410.009478
2.74,3,410.011478
2.743,8,410.017478
2.77,17,410.030478
2.845,15,410.041478
2.672,4,410.044478
2.888,19,410.059478
2.74,3,410.061478
2.779,8,410.067478
2.871,19,410.082478
2.84,21,410.098478
2.878,22,410.114478
2.796,20,410.129478
2.789,14,410.140478
-24.352,9,410.146478
2.738,4,410.149478
2.74,3,410.152478
2.887,18,410.165478
2.883,18,410.179763
2.738,4,410.182764
2.982,25,410.201763
2.904,23,410.218771
2.67,3,410.220771
2.857,22,410.236771
2.856,22,410.253771
2.746,6,410.257771
2.818,17,410.270771
2.612,8,410.276771
2.734,6,410.28105
2.732,7,410.286059
2.874,20,410.301952
2.862,16,410.627514
2.654,7,410.634514
2.592,16,410.650514
2.382,19,410.666516
2.903,16,410.680805
-6.91,150,410.804168
2.972,19,410.820174
2.674,5,410.823174
2.781,16,410.835174
2.67,3,410.838174
2.753,8,410.844387
2.8,16,410.855763
2.74,3,410.857764
2.74,3,410.860977
2.904,19,410.874977
2.756,7,410.879977
2.738,4,410.883977
2.511,19,410.897458
2.753,4,410.900723
2.71,3,410.903723
2.662,7,410.908723
2.728,19,410.922804
2.901,19,410.936893
2.74,3,410.939893
2.738,4,410.943364
2.76,13,410.952804
2.852,24,410.970805
2.738,4,410.973806
2.704,26,410.992814
2.74,3,410.995814
2.738,4,410.998815
2.74,3,411.000823
2.724,5,411.004823
2.74,3,411.006823
2.832,21,411.02287
2.74,3,411.02587
2.933,24,411.044199
2.736,5,411.0472
2.685,3,411.050557
2.557,15,411.0617
2.676,6,411.066374
2.65,7,411.072383
2.74,3,411.074384
2.738,4,411.077383
2.74,5,411.081768
2.783,21,411.098316
2.642,8,411.104326
2.77,6,411.108326
2.678,5,411.112326
2.73,4,411.115326
2.72,13,411.125714
2.885,15,411.136548
2.733,19,411.151135
2.805,19,411.165156
2.815,16,411.177372
2.705,15,411.188381
3.3,32,411.212854
2.67,3,411.214856
2.761,7,411.219863
2.67,3,411.222993
2.779,8,411.229062
2.839,18,411.242062
-3.625,150,411.350183
2.738,4,411.354182
2.667,18,411.367183
2.749,6,411.372184
2.74,3,411.374183
2.601,32,411.398393
2.74,3,411.401393
2.865,17,411.413573
2.761,15,411.425761
2.74,3,411.427761
2.74,3,411.429761
2.674,5,411.433761
2.67,3,411.436761
2.566,17,411.449764
2.954,34,411.475733
2.789,18,411.489182
2.672,4,411.492413
2.732,15,411.503459
2.738,4,411.50646
2.672,4,411.50948
2.879,24,411.528164
2.986,23,411.545333
2.742,6,411.549784
2.736,5,411.553793
2.914,18,411.566793
2.791,8,411.572793
2.608,16,411.585207
2.764,18,411.598402
2.74,3,411.601402
2.687,8,411.607402
2.726,6,411.612166
2.736,5,411.61517
2.738,4,411.618561
2.756,7,411.624688
2.827,26,411.64425
2.74,7,411.65026
2.932,24,411.667499
2.734,6,411.672501
2.797,22,411.689509
2.669,17,411.701573
2.693,16,411.713575
2.74,3,411.716708
2.787,27,411.736718
2.799,16,411.748843
2.692,19,411.763537
2.74,3,411.765786
2.664,20,411.780977
2.74,3,411.783056
2.708,19,411.797066
2.74,3,411.800066
2.74,3,411.802066
2.88,20,411.817066
2.833,18,411.830068
-4.279,150,411.937116
2.954,21,411.952718
2.74,3,411.955718
2.658,5,411.959719
2.33,3,411.961718
2.767,21,411.977718
2.67,3,411.979718
2.959,23,411.997726
2.67,3,411.999726
2.805,24,412.017739
2.74,3,412.019739
2.482,16,412.032377
2.657,16,412.043639
2.74,3,412.046144
2.736,5,412.050149
2.744,38,412.077667
2.969,28,412.099455
2.726,8,412.105339
2.895,23,412.122766
2.703,22,412.138766
2.738,4,412.141766
2.74,3,412.144766
2.905,18,412.158036
2.67,3,412.160036
2.742,16,412.172036
2.736,5,412.176036
2.672,4,412.520494
2.738,4,412.524549
2.757,15,412.539284
2.809,16,412.556286
2.738,4,412.560286
3.046,35,412.594432
2.74,3,412.597433
2.758,7,412.605432
2.674,5,412.611432
2.778,4,412.615895
2.763,4,412.620895
2.738,6,412.627895
2.764,17,412.645967
2.736,5,412.650803
2.735,7,412.661012
2.769,13,412.679009
2.677,16,412.700027
2.738,4,412.705299
2.734,4,412.709298
2.71,3,412.712298
2.618,8,412.720298
2.69,5,412.724298
2.616,12,412.734298
2.74,3,412.737307
2.772,7,412.744299
2.936,18,412.760954
2.738,4,412.764957
2.962,27,412.788448
2.67,3,412.791452
2.74,3,412.794452
2.738,4,412.797452
2.772,7,412.803452
2.744,15,412.817859
2.738,4,412.821398
2.74,3,412.823399
2.829,22,412.842428
2.736,5,412.84662
2.755,3,412.849922
2.839,19,412.865203
2.642,15,412.877748
2.678,7,412.883896
2.133,48,412.921973
2.701,6,412.928652
2.672,4,412.932908
2.892,20,412.948847
2.127,34,412.97826
2.956,17,412.992998
2.652,30,413.017643
2.935,22,413.035815
2.297,18,413.050815
2.74,3,413.053814
2.67,3,413.055814
2.734,4,413.058815
2.633,15,413.070816
2.768,17,413.085815
2.762,15,413.099894
2.776,26,413.122715
2.724,5,413.126717
2.721,17,413.140717
2.808,16,413.153714
3.169,36,413.181715
2.942,23,413.207907
2.883,19,413.228859
2.738,4,413.235898
2.67,3,413.241473
2.814,20,413.261736
2.589,20,413.28648
2.49,28,413.324194
2.856,15,413.34302
2.74,15,413.361272
2.846,20,413.379779
2.74,3,413.382005
2.801,14,413.39435
2.52,18,413.409336
2.734,6,413.414347
2.842,16,413.428926
2.738,4,413.431978
2.79,17,413.447029
2.74,3,413.449027
2.655,14,413.460381
2.699,5,413.464378
2.672,4,413.467378
-3.956,150,413.578732
2.703,20,413.593864
2.736,18,413.607183
2.806,16,413.619374
2.645,7,413.624477
2.74,3,413.626627
