#{"t_start": 1775759170.6087093, "env_id": "None"}
r,l,t
4.511,60,725.622324
-2.069,150,725.839137
6.673,121,726.016135
3.8,150,726.287451
4.379,150,726.570874
4.317,150,726.832593
6.389,101,726.994442
5.064,150,727.21511
3.66,56,727.305362
5.89,150,727.538087
6.227,150,727.751565
8.143,142,727.982677
4.448,150,728.209052
5.203,150,728.42836
4.878,76,728.544319
2.761,8,728.561924
5.821,150,728.798141
6.523,98,728.958498
5.727,150,729.181641
4.701,150,729.419107
2.806,8,729.431107
5.877,150,729.656638
5.853,150,729.878344
5.416,150,730.098915
5.72,100,730.256692
3.821,67,730.354786
5.107,75,730.470376
5.332,88,730.607426
5.528,116,730.783305
5.674,96,730.928489
5.074,76,731.046428
4.439,150,731.276081
4.109,103,731.43059
5.704,128,731.618861
4.179,64,731.710101
4.564,95,731.850764
4.574,150,732.083521
4.838,150,732.298412
6.737,111,732.453277
4.36,150,732.695525
5.343,150,732.931963
2.803,150,733.223207
4.328,150,733.463709
6.058,105,733.674182
7.522,139,733.928767
5.622,150,734.201257
4.547,82,734.327095
-0.014,150,734.556085
6.176,150,734.776485
4.349,150,735.006222
5.424,150,735.225676
-6.121,150,735.456396
4.619,150,735.674654
4.491,150,735.907714
3.937,150,736.128853
3.43,55,736.220625
6.143,98,736.373011
5.338,102,736.524395
4.62,150,736.74577
4.954,90,737.986023
4.867,75,738.093939
5.313,150,738.306535
4.918,150,738.529892
4.527,74,738.645511
5.086,119,738.866998
7.026,123,739.071052
4.83,66,739.177275
5.043,82,739.326435
6.576,134,739.53039
2.812,5,739.542646
4.926,82,739.663932
4.839,98,739.820421
5.686,150,740.041701
2.122,150,740.26226
5.537,115,740.426309
6.286,114,740.608073
3.577,61,740.691769
5.104,150,740.911649
4.68,150,741.127197
5.939,88,741.262652
5.385,107,741.421302
4.811,88,741.557087
4.662,150,741.772202
3.364,150,742.023237
2.815,8,742.036237
7.566,145,742.271676
6.31,150,742.565048
5.783,150,742.80312
4.938,150,743.03595
4.862,150,743.288725
7.069,125,743.482875
-2.951,150,743.716438
1.103,150,743.929741
4.167,61,744.028137
7.66,136,744.236983
4.7,150,744.470167
4.692,78,744.590729
3.23,42,744.650786
2.795,5,744.656786
7.463,141,744.8819
5.283,150,745.100783
5.46,150,745.332116
7.353,120,745.506787
3.262,50,745.584427
5.516,98,745.732625
6.657,134,745.930605
5.251,150,746.160209
3.886,58,746.261167
2.809,6,746.272168
6.624,131,746.470642
3.748,150,746.691241
5.658,96,746.84763
5.336,94,746.990041
5.399,150,747.211755
5.499,129,747.394919
5.222,89,747.528627
5.69,108,747.682497
6.013,122,747.872502
6.139,150,748.094745
4.448,150,748.328732
5.224,87,748.453245
3.752,150,748.677091
5.471,81,748.792873
5.831,150,749.030826
3.185,99,749.175932
5.65,114,749.339893
2.672,150,749.572003
2.882,7,749.584876
4.387,150,749.832413
7.224,142,750.042779
5.412,107,750.204248
3.92,150,750.446223
7.518,125,750.631873
4.607,75,750.737543
8.143,136,750.938662
6.706,112,751.123222
5.577,96,751.276995
6.803,131,751.468664
5.567,106,751.629423
5.585,150,751.864081
5.673,150,752.093779
4.041,150,752.322161
5.975,99,752.47303
5.389,150,752.707331
5.447,75,752.813687
3.0,47,752.884686
3.175,150,753.119895
8.512,138,753.370648
6.25,120,753.604845
7.655,127,753.80173
5.728,150,754.016654
5.783,91,754.176316
6.731,118,754.360512
4.579,150,754.576194
8.266,145,754.788431
2.888,8,754.806874
4.523,66,754.923025
6.051,105,755.077481
2.88,8,755.089481
5.0,150,755.322048
5.16,150,755.542353
-4.252,150,755.764368
4.217,88,755.908967
4.966,150,756.134262
6.314,117,756.327883
4.947,109,756.483746
5.515,150,756.717043
4.187,85,756.857238
4.608,99,757.003902
-5.97,150,757.223576
5.259,150,757.450043
5.262,150,757.682573
3.918,150,757.917085
7.842,149,758.136807
2.839,6,758.146808
4.827,150,758.385754
4.458,150,758.612863
5.784,150,758.838817
4.263,150,759.066096
4.862,85,759.213407
-6.264,150,759.429022
7.028,122,759.609473
6.29,117,759.790538
2.864,6,759.807537
4.606,150,760.06863
3.363,150,760.329997
5.852,150,760.600022
6.091,150,760.844121
6.18,103,761.034784
5.59,150,761.266937
8.044,144,761.473946
4.607,150,761.719044
5.331,94,761.868912
5.83,127,762.059156
-2.551,150,762.282758
4.797,150,762.520988
6.106,105,762.680368
6.043,119,762.860343
7.003,122,763.039584
3.863,150,763.271887
5.049,105,763.429272
2.841,5,763.435272
6.388,125,763.621314
4.783,150,763.863004
2.832,7,763.875006
6.048,150,764.092801
7.839,145,764.302617
3.164,150,764.535604
4.978,83,764.661401
5.156,131,764.865643
4.905,150,765.07813
5.099,150,765.309354
6.194,95,765.448285
4.469,75,765.561904
4.288,69,765.662421
4.281,84,765.800443
5.54,99,765.952093
6.0,150,766.181417
-7.014,150,766.410405
1.798,150,766.652686
6.943,111,766.811285
0.27,150,767.041794
7.384,116,767.219904
4.835,67,767.333507
4.654,83,767.451467
3.028,71,767.554316
6.308,104,767.707659
5.154,76,767.834882
5.084,150,768.061218
6.288,124,768.253542
3.61,62,768.340909
-1.878,150,768.56991
5.079,150,770.046443
5.233,150,770.349391
3.743,77,770.462135
3.848,150,770.687203
2.9,8,770.701202
6.266,150,770.930526
2.356,150,771.154991
5.248,150,771.399443
3.713,54,771.471977
5.79,150,771.705252
5.161,150,771.922875
5.383,110,772.087943
5.566,150,772.303197
3.827,52,772.387779
-2.1,150,772.635015
4.62,150,772.876379
5.221,150,773.095434
-1.563,150,773.326507
7.477,119,773.506619
3.431,150,773.727505
6.709,119,773.902481
7.692,147,774.119987
3.846,150,774.342089
6.06,103,774.506357
4.251,79,774.622864
5.428,150,774.838928
5.577,150,775.057171
-7.095,150,775.27998
5.933,138,775.498723
5.67,150,775.727957
7.711,138,775.93391
4.558,150,776.165538
5.558,102,776.314679
5.772,88,776.44519
5.532,150,776.671752
6.491,150,776.913259
4.04,150,777.145687
4.021,150,777.362226
4.58,80,777.475441
3.789,150,777.706296
6.276,107,777.875511
4.305,108,778.029137
2.862,7,778.043285
5.638,106,778.212358
2.77,8,778.224362
-19.415,150,778.447851
4.763,150,778.685248
4.899,150,778.923815
4.382,150,779.168927
5.905,150,779.391607
6.301,150,779.609873
5.094,150,779.851086
4.853,150,780.078004
4.83,150,780.347031
5.114,150,780.630823
-0.7,150,780.916499
4.145,150,781.151424
5.405,150,781.390548
4.619,86,781.515168
5.867,114,781.698431
4.725,150,781.934063
5.095,150,782.154286
5.254,98,782.29855
-4.035,150,782.536887
5.687,150,782.761571
6.81,123,782.957736
2.852,6,782.967736
5.242,150,783.191747
2.876,8,783.203017
4.739,150,783.426667
4.82,150,783.652541
6.824,122,783.852065
-10.589,150,784.079539
5.545,150,784.309357
6.124,150,784.523311
3.738,150,784.7529
2.838,7,784.764168
4.836,150,784.979635
2.452,82,785.104528
5.059,150,785.34112
1.065,150,785.563907
4.797,150,785.781337
4.024,150,786.000364
4.743,150,786.235866
4.379,150,786.46167
5.368,150,786.714132
5.099,150,786.97664
5.964,115,787.20635
-6.626,150,787.449967
4.913,150,787.675379
5.713,150,787.947854
6.256,123,788.148896
1.64,118,788.326103
4.795,150,788.549265
3.827,150,788.769427
2.813,8,788.788428
4.831,150,789.013763
6.201,150,789.238611
4.188,150,789.473443
4.662,150,789.693542
3.038,54,789.774341
5.617,140,789.982857
5.405,150,790.203232
4.087,150,790.445975
5.314,150,790.676657
-27.746,150,790.889289
5.988,150,791.115443
4.882,117,791.291736
7.921,131,791.488457
2.239,62,791.584461
4.032,150,791.814171
4.723,150,792.043638
6.645,123,792.22602
4.556,86,792.350434
2.521,85,792.479172
3.839,150,792.721522
1.046,150,792.932703
4.813,150,793.166322
5.137,150,793.39655
4.267,150,793.628558
5.721,150,793.845089
4.696,150,794.064432
3.642,47,794.129798
5.115,150,794.362085
4.785,150,794.584649
3.968,150,794.809913
4.091,150,795.036903
3.248,150,795.273652
4.796,80,795.399788
-8.883,150,795.609529
4.298,150,795.848243
6.193,150,796.101003
6.578,108,796.297405
6.224,150,796.546954
5.167,150,796.843343
4.758,150,797.151978
3.253,150,797.399029
3.789,150,797.648134
6.847,137,797.853421
5.469,150,798.094858
4.572,150,798.316613
4.819,150,798.547182
3.972,150,798.76941
5.596,89,798.914865
5.442,150,799.147233
-2.236,150,799.365868
5.427,150,799.601203
4.192,150,799.840598
4.309,150,800.058595
4.432,150,800.277221
4.119,150,800.503702
4.076,150,800.73533
-2.19,150,800.950138
5.72,150,802.463155
4.76,150,802.690201
5.555,105,802.854473
5.216,150,803.0878
4.7,90,803.223046
3.878,150,803.464777
4.222,89,803.607944
4.764,122,803.77951
6.323,150,803.997824
-3.738,150,804.208619
4.936,150,804.441976
3.796,66,804.543571
7.995,143,804.753431
4.075,150,804.967556
4.552,150,805.202848
5.677,150,805.424518
6.061,96,805.564143
6.32,117,805.729519
3.327,150,805.953418
4.437,74,806.060433
6.145,88,806.188256
5.171,116,806.354765
4.131,150,806.578753
4.726,150,806.815352
2.703,50,806.887269
5.678,150,807.121067
2.624,150,807.390412
6.561,147,807.674559
5.611,150,807.901124
5.252,150,808.123806
5.504,109,808.319232
4.646,150,808.618374
5.03,150,808.856571
4.386,150,809.120062
4.872,150,809.360027
7.192,149,809.581067
4.189,150,809.802598
4.103,111,809.972018
7.242,142,810.181995
7.012,131,810.371036
5.291,106,810.539853
3.371,150,810.760027
3.755,150,810.990263
5.161,96,811.132193
2.815,150,811.349384
5.626,150,811.573128
5.602,150,811.803781
-7.626,150,812.021478
4.275,150,812.250277
4.095,150,812.478139
5.129,150,812.715577
1.918,118,812.897207
2.368,150,813.113705
4.51,78,813.230228
5.609,99,813.383892
5.292,150,813.612074
5.178,93,813.766631
4.028,150,814.032117
2.42,150,814.321933
7.097,130,814.551791
3.896,150,814.774171
5.866,129,814.979292
4.652,125,815.188244
2.784,150,815.4125
4.126,150,815.637647
4.033,69,815.73416
4.042,150,815.962319
6.989,147,816.183911
3.326,150,816.408114
3.436,65,816.510118
2.831,62,816.610458
4.486,150,816.838766
4.218,86,816.96204
2.701,150,817.195133
4.636,68,817.304004
2.969,63,817.401948
-2.078,150,817.626205
4.475,98,817.765429
-3.021,150,818.003084
4.556,150,818.217689
3.065,51,818.290377
6.492,150,818.506977
2.786,8,818.522252
3.787,150,818.756422
5.234,85,818.89065
1.14,150,819.111184
6.847,130,819.317862
7.721,127,819.510434
4.072,150,819.722801
5.544,88,819.846651
5.473,150,820.099435
3.833,150,820.324553
4.953,99,820.477421
5.569,150,820.709265
-6.932,150,820.950699
4.819,150,821.176669
3.823,150,821.405758
5.741,108,821.571871
4.605,150,821.807745
-4.803,150,822.031324
5.618,150,822.255057
-5.245,150,822.474519
5.62,150,822.711168
3.511,150,822.926356
2.86,8,822.937357
5.384,90,823.091194
4.631,150,823.348666
4.355,102,823.525697
5.48,105,823.677604
-4.111,150,823.944602
5.336,150,824.185929
5.439,150,824.440484
4.262,67,824.537884
2.531,150,824.763913
2.595,150,824.989522
5.224,150,825.209641
7.021,145,825.423468
5.177,150,825.65251
-18.161,150,825.874924
4.96,150,826.102439
-6.324,150,826.316453
1.537,150,826.538041
4.946,150,826.780192
5.569,115,826.960982
2.71,150,827.186553
3.738,150,827.409612
4.336,150,827.638329
-6.262,150,827.856913
4.752,150,828.080286
5.173,150,828.2935
-2.527,150,828.51734
4.635,150,828.742665
2.666,150,828.97216
5.958,150,829.187779
5.498,150,829.417783
6.428,128,829.599898
5.718,150,829.817675
4.779,150,830.035425
5.007,150,830.2607
5.725,150,830.488456
8.439,138,830.68837
4.843,150,830.906591
3.491,46,830.985204
5.867,125,831.169648
5.302,86,831.30055
5.666,150,831.52077
5.586,150,831.753056
4.312,78,831.867206
4.144,150,832.207416
-2.166,150,832.43826
5.833,150,832.675991
8.179,145,832.903406
5.859,107,833.062899
