#{"t_start": 1775756137.9553325, "env_id": "None"}
r,l,t
2.736,5,376.096293
2.68,8,376.102669
3.04,22,376.118791
2.74,3,376.12179
2.738,4,376.125215
2.713,14,376.135198
2.83,15,376.146199
2.74,3,376.149199
2.587,17,376.162224
2.661,19,376.175628
2.736,5,376.179628
2.67,5,376.183628
2.67,3,376.186627
2.293,21,376.202408
2.656,23,376.219409
2.738,4,376.222408
2.725,19,376.236434
2.773,27,376.258508
2.738,4,376.262502
2.739,15,376.274501
2.683,16,376.286501
2.762,8,376.292678
2.759,14,376.302856
2.891,20,376.317696
2.74,3,376.320697
2.904,24,376.338722
2.886,23,376.355721
2.74,3,376.358723
2.866,22,376.375913
2.74,3,376.377913
2.676,6,376.382913
2.672,4,376.385913
2.598,21,376.401196
2.688,16,376.413703
2.427,26,376.432895
2.764,7,376.438895
2.926,21,376.453896
2.74,3,376.456895
2.736,5,376.459905
2.767,24,376.47796
2.67,7,376.483942
2.67,3,376.485941
2.67,3,376.487942
2.736,5,376.491941
2.901,30,376.514115
2.714,8,376.520115
2.74,3,376.522115
2.74,3,376.525115
2.799,30,376.546686
2.68,4,376.550686
2.677,6,376.554686
2.513,25,376.572838
2.726,6,376.577845
2.74,3,376.579845
2.672,4,376.582845
2.672,4,376.585845
2.666,5,376.589846
2.74,3,376.591845
2.935,20,376.606959
2.636,15,376.617968
2.67,3,376.620968
2.815,24,376.637968
2.786,17,376.650971
2.646,21,376.666327
2.757,19,376.680397
2.67,3,376.683397
2.756,7,376.688396
2.896,21,376.704396
2.67,3,376.706397
2.564,16,376.718396
2.844,17,376.731397
2.577,15,376.742397
2.738,4,376.745396
2.71,8,376.751397
2.774,6,376.755397
2.749,22,376.77178
2.74,3,376.77478
2.781,8,376.78095
2.74,3,376.78295
2.734,6,376.78795
2.698,19,376.80195
2.74,3,376.80395
2.74,3,376.80595
2.74,3,376.808951
2.578,22,376.825256
2.549,21,376.840255
2.646,5,376.844529
2.771,22,376.860529
2.627,18,376.874096
2.63,20,376.889096
2.67,3,376.892096
2.734,6,376.896105
2.906,22,376.912313
2.748,21,376.927795
2.67,3,376.930794
2.614,15,376.941072
2.511,24,376.95911
0.824,24,376.977247
2.733,16,377.298439
2.736,5,377.302466
2.467,21,377.319124
2.705,26,377.341124
2.672,4,377.344475
2.74,3,377.346475
2.756,7,377.352475
2.826,17,377.367612
2.58,3,377.370614
2.719,22,377.392775
2.698,29,377.421853
2.985,27,377.444606
2.672,15,377.456605
2.676,23,377.474736
2.732,7,377.480745
2.868,32,377.505838
2.603,21,377.521015
2.788,16,377.533139
2.571,20,377.548138
2.74,3,377.550138
2.738,4,377.554138
2.744,7,377.559138
2.738,4,377.562437
2.74,3,377.565519
2.712,22,377.581537
2.74,3,377.583538
2.74,3,377.586546
2.652,8,377.592663
2.738,4,377.595663
2.939,19,377.609788
2.74,3,377.612788
2.734,6,377.616788
2.641,8,377.623789
-4.206,150,377.733195
2.754,8,377.740194
2.738,4,377.743194
2.734,6,377.747194
2.734,8,377.754205
2.74,3,377.756241
3.05,31,377.779241
2.74,3,377.782241
2.498,15,377.793241
2.739,27,377.915779
2.813,23,377.933631
2.726,17,377.94664
2.657,20,377.96164
2.755,3,377.964651
2.74,3,377.96665
2.811,19,377.980845
2.814,24,377.999859
2.67,3,378.00186
2.74,3,378.004859
2.808,29,378.026868
2.692,6,378.031137
-23.138,15,378.042767
2.67,3,378.044768
2.709,19,378.059409
2.722,21,378.075409
2.766,19,378.089419
2.697,4,378.092419
2.712,17,378.105419
2.753,15,378.116419
2.662,6,378.121707
2.72,19,378.135716
2.658,5,378.139716
2.965,28,378.159792
2.67,3,378.162792
2.74,3,378.164792
2.67,3,378.167792
2.738,4,378.170792
2.809,22,378.186792
2.764,7,378.191792
2.697,22,378.208121
2.745,7,378.214119
2.738,6,378.21812
2.736,5,378.222508
2.796,18,378.235521
2.793,15,378.246869
2.644,22,378.263912
2.527,14,378.273913
2.704,12,378.282912
2.558,21,378.297913
2.726,4,378.301351
2.634,17,378.314359
2.539,18,378.327358
2.67,3,378.329359
2.792,21,378.345359
2.736,5,378.349802
2.74,3,378.351814
2.786,23,378.368814
2.548,14,378.379816
2.67,3,378.381814
2.736,5,378.385814
2.67,3,378.387814
2.764,18,378.400814
2.748,16,378.413038
2.736,5,378.417037
2.738,18,378.430037
2.71,7,378.436036
2.627,20,378.450244
2.696,14,378.461245
2.941,26,378.480789
2.736,5,378.484788
2.884,26,378.504789
2.67,3,378.506874
2.42,16,378.518873
2.691,16,378.530874
2.726,6,378.535881
2.74,3,378.538446
2.937,25,378.557457
2.736,7,378.562459
2.74,3,378.564659
2.758,6,378.569715
2.197,17,378.581715
2.691,6,378.586715
2.73,8,378.592715
2.74,3,378.595718
2.736,5,378.599811
2.778,21,378.615922
2.775,18,378.628922
2.775,18,378.643095
2.67,3,378.645096
2.876,18,378.659218
2.74,3,378.661218
2.755,3,378.663453
2.672,4,378.667493
2.74,3,378.669493
2.704,8,378.675493
2.724,16,378.687493
2.857,18,378.70067
2.813,18,378.714954
2.608,15,378.733474
2.748,13,378.743617
2.738,4,378.746617
2.67,3,378.748617
2.896,24,378.766617
2.706,8,378.772616
2.74,3,378.775617
2.74,3,378.777617
2.469,18,378.790892
2.707,8,378.797941
2.738,4,378.800343
2.67,3,378.803511
2.79,18,378.816554
2.761,21,378.832679
2.744,5,378.836722
2.74,3,378.838722
2.67,3,378.841767
2.724,5,378.844767
2.67,3,378.847767
2.718,6,378.852928
2.916,24,378.87108
2.712,18,378.884084
2.67,3,378.886085
2.351,20,378.901201
2.734,6,378.9062
2.503,12,378.9152
2.725,18,378.929203
2.74,3,378.931309
2.603,23,378.948626
2.666,5,378.952626
2.454,20,378.968657
2.468,22,379.276785
2.67,3,379.278784
2.749,6,379.283784
2.701,6,379.288785
2.676,6,379.294118
2.67,3,379.297117
2.695,13,379.307118
2.768,18,379.322113
2.765,8,379.330112
2.755,6,379.336112
2.656,19,379.351473
2.672,4,379.355473
2.595,13,379.365473
2.71,6,379.370473
2.744,6,379.375471
2.817,21,379.395495
2.672,4,379.400698
2.867,15,379.420434
2.625,18,379.440836
2.688,8,379.449841
2.677,23,379.47688
2.641,15,379.490875
2.618,15,379.503876
2.738,4,379.507876
2.656,36,379.536873
2.672,4,379.539875
2.634,13,379.549392
2.846,15,379.560402
3.056,26,379.580401
2.668,15,379.5923
2.67,3,379.594303
2.67,3,379.596303
2.758,8,379.602303
2.738,4,379.606303
2.771,17,379.619468
2.726,20,379.634468
2.843,16,379.646669
2.74,3,379.649189
2.718,8,379.654699
2.74,3,379.657697
2.738,4,379.660697
2.738,4,379.663697
2.67,3,379.666697
2.845,31,379.690135
2.67,3,379.692135
2.184,20,379.707135
2.738,4,379.711137
2.648,17,379.724135
2.708,7,379.729137
2.67,3,379.732135
2.718,8,379.738144
2.726,23,379.755283
2.736,5,379.759283
2.67,3,379.761283
2.719,15,379.772283
2.74,3,379.775283
2.77,29,379.798784
2.67,3,379.801776
2.666,5,379.805776
2.74,3,379.808782
2.74,3,379.811775
2.632,21,379.827775
2.731,19,379.842776
2.74,3,379.845775
2.738,4,379.848775
2.738,4,379.851775
2.89,19,379.866776
2.738,4,379.869776
2.738,4,379.873777
2.738,4,379.877776
2.738,4,379.880776
2.838,17,379.894775
2.566,22,379.912777
2.759,6,379.916775
2.74,3,379.919775
2.67,16,379.931775
2.906,26,379.951775
2.74,3,379.954775
2.674,5,379.957775
2.738,4,379.961775
2.966,20,379.976777
2.613,13,379.987347
2.481,21,380.002765
2.669,26,380.022989
2.67,3,380.025989
2.67,3,380.027989
2.648,18,380.04199
2.771,18,380.056063
2.54,26,380.075362
2.65,3,380.079694
2.67,3,380.082299
2.67,3,380.084396
2.943,24,380.102232
2.706,8,380.108232
2.738,4,380.111232
2.67,3,380.114455
2.688,6,380.118455
2.74,3,380.121455
2.74,3,380.123456
2.587,23,380.140455
2.672,4,380.144456
2.783,28,380.164818
2.816,23,380.182139
2.74,3,380.185139
2.875,24,380.203139
2.46,18,380.217468
2.677,15,380.228467
2.738,4,380.231466
2.791,23,380.248882
2.275,17,380.261906
2.685,17,380.274906
2.67,3,380.276908
2.882,20,380.292202
2.937,26,380.312635
2.694,13,380.321696
2.68,6,380.326695
2.145,17,380.339867
2.74,3,380.341866
-2.719,150,380.447939
2.74,3,380.450939
2.81,19,380.46529
2.67,3,380.46729
2.738,4,380.470575
2.74,3,380.473583
2.738,4,380.476583
2.672,4,380.479583
3.02,24,380.496688
2.286,34,380.522688
2.704,13,380.531688
2.74,3,380.534688
2.748,5,380.538688
2.662,21,380.55469
2.677,16,380.56669
2.604,24,380.58369
2.66,4,380.58669
2.807,18,380.600691
2.411,21,380.61669
2.718,4,380.61969
2.738,4,380.62269
2.704,7,380.62769
2.67,3,380.63069
2.582,19,380.64469
2.617,20,380.65969
2.7,7,380.66469
2.74,3,380.66769
2.507,23,380.684696
2.745,20,380.699209
3.009,30,380.721729
2.67,3,380.724735
2.738,4,380.727735
2.74,3,380.729735
2.867,22,380.746255
2.74,3,380.749255
2.834,18,380.762769
2.736,4,380.765768
2.736,5,380.769768
2.59,19,380.783768
2.664,6,380.788769
2.696,7,380.794768
2.625,25,380.81292
2.738,4,380.81692
2.674,5,380.82092
2.759,19,380.835158
2.672,8,380.841157
2.66,4,380.844157
2.67,3,380.847158
2.74,3,380.849158
2.67,3,380.852158
2.822,26,380.871158
2.521,17,380.884158
2.74,3,380.887158
2.74,3,380.889158
2.827,28,381.228419
2.736,5,381.232418
2.754,6,381.237418
2.729,15,381.249418
2.74,3,381.252418
2.672,4,381.255418
2.738,4,381.258418
2.738,4,381.262418
2.74,3,381.264418
2.909,22,381.283236
2.856,25,381.303254
2.732,5,381.308254
2.773,20,381.323254
2.653,19,381.338253
2.479,18,381.352253
2.74,3,381.354253
2.67,3,381.358254
2.707,31,381.385254
2.709,18,381.400253
2.761,5,381.404255
2.683,12,381.413254
2.65,5,381.417254
2.756,13,381.427481
2.74,3,381.429485
2.738,4,381.433482
2.672,4,381.436482
2.74,3,381.438486
2.738,4,381.441482
2.869,27,381.461895
2.693,15,381.473053
2.682,21,381.489122
2.982,22,381.505635
2.738,4,381.508633
2.689,20,381.524637
2.595,21,381.540507
2.681,23,381.558222
2.67,3,381.561232
2.702,19,381.575113
2.862,18,381.587944
2.734,15,381.599959
2.711,19,381.614413
2.774,18,381.628319
2.734,6,381.633339
2.67,3,381.635339
2.53,18,381.648353
2.74,3,381.651361
1.647,24,381.669718
2.672,4,381.672718
2.973,25,381.692102
2.736,5,381.696102
2.616,16,381.708227
2.74,7,381.713684
2.727,23,381.731267
2.74,3,381.733267
2.67,3,381.736267
2.71,25,381.755265
2.654,5,381.759267
2.692,6,381.764266
2.705,7,381.769418
2.703,8,381.776416
2.677,24,381.794913
2.742,4,381.797981
2.622,20,381.813496
2.315,18,381.826905
2.738,4,381.830193
2.616,25,381.849598
2.845,16,381.861816
2.75,20,381.876825
2.75,6,381.881825
2.723,13,381.891771
2.732,24,381.910779
2.74,3,381.913779
2.684,28,381.93581
2.416,18,381.951004
2.672,4,381.954011
2.67,3,381.956426
2.772,23,381.97569
2.708,8,381.98171
2.843,18,381.996233
2.813,18,382.009243
2.833,22,382.027228
2.67,3,382.029239
2.74,3,382.031257
2.724,21,382.047282
2.301,20,382.063736
2.738,4,382.066736
2.738,4,382.069736
2.672,8,382.075736
2.738,4,382.078736
2.74,3,382.081736
2.566,19,382.095779
2.74,3,382.098852
2.811,29,382.119676
2.753,21,382.138604
2.838,16,382.151939
2.724,5,382.156944
2.67,3,382.16095
2.838,18,382.174686
2.754,23,382.196063
2.758,14,382.206275
2.674,5,382.210274
2.765,3,382.213275
2.74,3,382.215394
2.72,16,382.227407
2.758,6,382.232802
2.74,3,382.235253
2.74,3,382.237708
2.67,3,382.239727
2.74,3,382.243721
2.78,13,382.254721
2.74,3,382.257723
2.645,19,382.271743
2.67,3,382.27474
2.378,15,382.285854
2.72,7,382.29104
2.799,24,382.31022
2.74,3,382.31273
2.738,4,382.31573
2.647,17,382.328219
2.73,4,382.331219
2.69,14,382.34277
2.734,6,382.34677
2.561,16,382.35877
2.672,4,382.361771
2.672,4,382.36477
2.74,3,382.36777
2.844,27,382.387039
2.744,7,382.393038
2.718,8,382.399038
2.686,16,382.411038
2.846,17,382.423302
2.765,15,382.43511
2.714,16,382.44611
2.867,33,382.470674
2.74,3,382.473674
2.674,5,382.477674
2.752,16,382.489795
2.767,7,382.494795
2.736,5,382.498795
2.596,22,382.514802
3.02,22,382.530993
2.686,7,382.536994
2.807,20,382.551312
2.801,31,382.574683
2.835,24,382.593209
2.686,6,382.597209
2.676,15,382.608218
2.544,15,382.619218
2.714,6,382.624218
2.74,3,382.626218
2.736,5,382.630218
2.736,5,382.634218
2.736,5,382.638354
2.67,3,382.640362
2.734,6,382.645381
2.688,16,382.657809
2.67,3,382.662529
2.74,3,382.666557
2.89,28,382.688742
2.754,14,382.699741
2.736,5,382.703742
2.581,21,382.719742
2.427,20,382.734838
2.805,14,382.745313
2.658,5,382.748313
2.74,3,382.751313
2.62,8,382.757299
2.683,13,382.766316
2.745,14,382.777588
2.672,4,382.780588
2.715,13,382.790592
2.778,19,382.804758
2.728,5,382.809187
2.745,21,383.122822
2.687,4,383.125822
2.722,6,383.130821
2.664,8,383.136824
2.724,13,383.146822
2.72,7,383.152899
2.76,16,383.164899
2.798,24,383.184916
2.74,3,383.186915
2.756,6,383.191915
2.67,3,383.194915
2.714,21,383.210915
2.736,5,383.214916
2.74,3,383.217213
2.67,3,383.219657
2.74,15,383.231681
2.588,15,383.243681
2.809,16,383.256819
2.672,4,383.259819
2.738,4,383.263819
2.738,4,383.266819
2.666,5,383.270819
2.644,6,383.275819
2.608,22,383.293818
2.751,5,383.298818
2.664,26,383.317819
2.74,3,383.320819
2.556,18,383.333819
2.671,20,383.348819
2.74,3,383.350819
2.472,19,383.365351
2.549,18,383.37841
2.736,5,383.382408
2.74,3,383.385409
2.74,3,383.38742
2.74,3,383.390409
2.738,4,383.393408
2.74,3,383.395427
2.738,4,383.398927
2.74,3,383.401927
2.74,3,383.403927
2.724,5,383.407927
2.51,31,383.431262
2.74,3,383.433262
2.949,20,383.448563
2.74,3,383.450662
2.74,3,383.453742
2.674,5,383.456741
2.736,5,383.461138
2.74,3,383.463605
2.664,6,383.468604
2.675,17,383.48123
2.697,18,383.494261
2.82,16,383.506725
2.67,3,383.509725
2.66,20,383.524863
2.74,3,383.526863
2.948,18,383.540319
2.871,21,383.556319
2.722,22,383.572354
2.738,4,383.576421
2.736,5,383.579422
2.67,3,383.582422
2.67,3,383.584421
2.776,13,383.594424
2.747,25,383.613824
2.674,5,383.616833
2.672,4,383.619833
2.713,15,383.632277
2.744,5,383.636277
2.74,3,383.638613
2.74,5,383.642639
2.75,4,383.645638
2.897,25,383.66423
2.74,3,383.667229
2.59,20,383.681229
2.73,8,383.68823
2.626,19,383.702229
2.843,17,383.715258
2.74,3,383.717305
2.865,18,383.731635
2.792,17,383.744696
2.74,3,383.746696
2.74,3,383.74883
2.724,5,383.752827
2.732,7,383.757828
2.738,4,383.760827
2.607,17,383.774661
2.693,17,383.786869
2.674,5,383.790898
2.457,21,383.806881
2.561,19,383.820997
2.361,20,383.837164
2.527,24,383.855537
2.736,5,383.859537
2.74,3,383.861537
2.747,6,383.866537
2.768,18,383.879537
2.695,32,383.904535
2.676,6,383.909537
2.738,4,383.912537
2.734,6,383.917537
2.74,3,383.919537
2.63,13,383.929538
2.74,3,383.932537
2.733,19,383.946537
2.617,15,383.958537
2.736,5,383.962538
2.74,3,383.964537
2.74,3,383.967537
2.679,14,383.978537
2.711,26,383.998537
2.67,3,384.000537
2.818,20,384.015537
2.635,17,384.028816
2.715,18,384.04288
2.762,6,384.04788
2.96,23,384.065717
2.672,4,384.068717
2.484,19,384.083716
2.685,47,384.119736
3.243,68,384.171939
2.738,4,384.174939
2.797,25,384.204947
2.738,4,384.207946
2.798,18,384.221239
2.738,4,384.224246
2.338,15,384.235176
2.728,5,384.23933
2.736,5,384.243331
2.542,35,384.26933
2.486,27,384.28933
2.738,4,384.29233
2.67,3,384.29433
3.069,32,384.318173
2.714,6,384.323173
2.742,14,384.333173
2.74,3,384.336173
2.758,16,384.348371
2.67,3,384.350371
2.725,14,384.361374
-1.659,150,384.468877
2.74,3,384.472257
2.74,3,384.474267
2.74,3,384.476267
2.372,23,384.494266
2.718,8,384.500266
2.738,4,384.503266
2.43,19,384.517266
2.725,16,384.529266
2.558,28,384.552981
2.74,3,384.555462
2.812,17,384.572172
2.765,16,384.58517
2.734,6,384.589062
2.761,19,384.607685
2.753,7,384.613136
2.739,15,384.62754
2.738,4,384.630728
2.719,24,384.649341
2.672,4,384.652341
2.703,17,384.665724
2.619,18,384.679938
2.69,6,384.683939
2.672,4,384.686938
2.74,3,384.690345
2.738,6,384.694355
2.83,16,385.009257
2.74,3,385.012255
2.755,13,385.026732
2.724,15,385.041077
2.67,3,385.044077
2.74,3,385.047077
2.754,15,385.062076
2.315,17,385.078215
2.738,4,385.082215
2.825,17,385.096214
2.754,6,385.101215
2.785,17,385.114215
2.746,16,385.126215
2.714,22,385.143214
2.748,5,385.148215
2.67,3,385.150214
2.685,3,385.153214
2.715,13,385.164364
2.63,16,385.177376
2.539,23,385.195375
2.734,6,385.200375
2.695,7,385.206376
2.67,7,385.211376
2.712,35,385.23741
2.71,12,385.246971
2.74,3,385.248994
2.739,15,385.260233
2.67,3,385.262233
2.536,17,385.275048
2.666,5,385.279274
2.909,18,385.293517
2.673,23,385.310521
2.74,3,385.313732
2.67,8,385.319952
2.738,4,385.323028
2.712,17,385.336026
2.74,3,385.338027
2.74,3,385.340027
2.734,6,385.345419
2.672,4,385.348922
2.702,8,385.355135
2.751,22,385.37167
2.74,3,385.37367
2.718,8,385.38067
2.726,15,385.39267
2.837,21,385.40867
2.814,15,385.419368
-0.361,22,385.435829
2.67,3,385.438829
2.67,3,385.440829
2.738,4,385.443831
2.74,3,385.446908
2.738,4,385.449922
2.674,5,385.452922
2.746,8,385.459487
2.737,14,385.470506
2.672,4,385.473621
2.74,3,385.47562
-4.952,150,385.591722
2.738,4,385.594721
2.738,4,385.597721
2.74,3,385.600721
2.754,6,385.604721
2.672,4,385.607721
2.728,7,385.613733
2.811,22,385.630843
2.67,3,385.632844
2.724,5,385.636843
2.614,19,385.651126
2.726,15,385.662218
-2.556,150,385.772624
2.7,7,385.778049
2.74,3,385.781176
2.726,6,385.785408
2.901,21,385.800871
2.896,27,385.821831
2.834,24,385.839846
2.831,19,385.854025
2.68,8,385.860034
2.572,5,385.864524
2.74,3,385.866524
2.724,5,385.870524
2.824,17,385.883025
2.727,19,385.897538
2.569,13,385.907538
2.841,20,385.922564
2.617,20,385.937563
2.66,16,385.949892
2.744,7,385.955151
2.738,4,385.958252
2.74,3,385.960252
2.821,16,385.972569
2.74,3,385.974577
2.576,8,385.981123
2.748,5,385.985124
2.747,8,385.991355
2.67,3,385.993355
2.732,5,385.997354
2.75,4,386.000354
2.647,13,386.010356
2.768,13,386.020622
2.674,5,386.024621
2.845,16,386.036674
2.607,23,386.054106
2.769,16,386.065954
2.738,4,386.068954
2.751,14,386.080095
2.31,23,386.097182
2.751,5,386.101306
2.66,6,386.105306
2.738,4,386.108306
2.662,18,386.122323
2.245,21,386.138511
2.74,3,386.140511
2.676,6,386.144511
2.748,22,386.161511
2.738,4,386.164511
2.917,23,386.181511
2.76,24,386.198511
2.668,4,386.201511
2.728,5,386.205511
2.863,19,386.219637
2.832,22,386.236637
2.787,19,386.250041
2.517,17,386.263041
2.534,15,386.274041
2.691,6,386.279041
2.74,3,386.281041
2.479,23,386.298052
2.744,17,386.311052
2.783,25,386.329322
2.74,3,386.331322
2.67,3,386.333322
2.738,4,386.33667
2.698,15,386.34867
2.757,21,386.363943
2.648,8,386.369943
2.666,19,386.384449
2.76,7,386.389449
2.74,3,386.392448
2.704,18,386.405502
2.813,17,386.41851
2.407,29,386.440275
2.728,15,386.451573
2.736,5,386.454573
2.752,5,386.458573
2.74,3,386.461573
2.74,3,386.463573
2.672,4,386.466573
2.735,16,386.47896
2.678,7,386.48396
2.688,21,386.500965
2.74,3,386.502966
2.825,18,386.515965
2.658,7,386.521965
2.672,4,386.524966
2.738,4,386.527964
2.672,4,386.530965
2.695,15,386.542978
2.614,21,386.558245
2.709,15,386.570246
2.824,15,386.581246
2.74,3,386.584246
2.74,3,386.940527
2.714,18,386.957246
2.74,3,386.959326
2.738,4,386.962335
2.74,3,386.965606
2.583,18,386.979605
2.738,4,386.983604
2.67,3,386.985604
2.676,6,386.990604
2.664,25,387.010604
2.74,3,387.013611
2.738,4,387.016613
2.565,19,387.031613
2.694,7,387.037613
2.63,21,387.054613
2.41,29,387.080612
2.664,5,387.085612
2.682,17,387.100616
2.671,7,387.107615
2.749,5,387.112615
2.766,20,387.133612
2.84,17,387.147284
2.745,14,387.157302
2.689,14,387.168434
2.672,4,387.171435
2.738,4,387.17453
2.816,22,387.191542
2.698,22,387.208253
2.67,3,387.210253
2.602,21,387.226047
2.673,13,387.236061
2.74,3,387.239061
2.67,3,387.241061
2.643,17,387.253568
2.751,18,387.267876
2.74,3,387.269876
2.74,3,387.272876
2.67,3,387.274875
2.756,19,387.291245
2.732,7,387.298247
2.67,3,387.301248
2.738,4,387.304251
2.74,3,387.306248
2.627,19,387.321248
2.792,13,387.331261
2.67,3,387.334248
2.736,5,387.338248
2.741,19,387.352247
2.738,4,387.355248
2.688,7,387.361248
2.752,5,387.365249
2.714,13,387.375248
2.67,3,387.378248
2.995,25,387.397488
2.67,3,387.399489
2.714,8,387.406488
2.67,3,387.408489
2.74,3,387.411489
2.74,3,387.413489
2.744,5,387.417489
2.836,28,387.438489
2.905,16,387.451488
2.75,26,387.471489
2.736,5,387.475489
2.687,16,387.487489
2.52,16,387.500489
2.872,20,387.515489
2.67,3,387.518485
2.764,17,387.531488
2.734,6,387.536489
2.78,13,387.546489
2.481,17,387.559489
2.746,6,387.564489
2.738,4,387.567489
2.748,7,387.573489
2.67,3,387.575489
2.67,3,387.578489
2.74,3,387.580488
2.75,14,387.591489
2.67,3,387.593489
2.744,5,387.597489
2.74,3,387.600801
2.846,15,387.612798
2.626,16,387.624798
2.742,4,387.6278
2.738,4,387.631801
2.718,8,387.637799
2.672,4,387.641799
2.74,3,387.6438
2.734,6,387.648141
2.67,3,387.651141
2.797,25,387.670141
2.677,8,387.67714
2.554,25,387.696149
2.738,4,387.699141
2.638,15,387.7103
2.672,4,387.7143
2.74,3,387.7163
3.139,31,387.7403
2.752,5,387.7443
2.898,21,387.7603
2.363,21,387.7763
2.74,3,387.7793
2.721,20,387.7943
2.658,15,387.8063
2.723,13,387.8163
2.87,20,387.8313
2.818,17,387.8443
2.886,22,387.8613
2.74,3,387.8633
2.738,4,387.867301
2.74,3,387.8693
2.775,8,387.8763
2.672,4,387.8793
2.738,4,387.882301
2.738,6,387.887299
2.848,23,387.90446
2.818,22,387.921723
2.74,3,387.923723
2.738,4,387.926723
2.634,7,387.932724
2.648,8,387.938722
2.771,27,387.959723
2.409,20,387.97509
2.758,6,387.980085
2.739,15,387.991184
2.74,3,387.993184
2.896,18,388.0072
2.781,14,388.018275
2.736,5,388.022279
2.724,5,388.025675
2.74,18,388.039791
2.74,3,388.041791
3.006,20,388.05696
2.768,14,388.06696
2.781,15,388.078967
2.698,17,388.090967
2.74,3,388.093967
2.67,3,388.095967
2.864,17,388.109078
2.696,7,388.114079
2.583,20,388.129321
2.738,4,388.132321
2.514,19,388.147321
2.74,3,388.149321
2.783,25,388.168321
2.67,3,388.170321
2.71,6,388.175321
2.672,22,388.191321
2.734,6,388.196321
2.74,3,388.198321
2.67,3,388.201321
2.74,3,388.203321
2.713,21,388.219321
2.67,3,388.22132
2.708,7,388.22732
