#{"t_start": 1775769300.7354496, "env_id": "None"}
r,l,t
7.876,131,207.875962
2.67,3,207.877962
6.507,95,208.235533
3.272,23,208.252611
3.698,33,208.277005
5.982,85,208.342439
6.77,150,208.457729
4.538,57,208.499124
3.342,54,208.538309
3.182,34,208.563318
3.206,21,208.579328
3.354,31,208.602738
4.288,44,208.636208
4.283,46,208.670398
2.67,3,208.672398
5.024,63,208.718786
8.699,143,208.823779
3.656,46,208.857097
6.244,150,208.967492
3.122,23,208.985015
2.96,23,209.002017
3.556,30,209.025015
7.645,122,209.114724
3.623,33,209.138841
4.454,46,209.17196
3.737,43,209.204247
6.628,100,209.276818
3.004,25,209.296444
3.508,26,209.315444
2.74,3,209.317444
8.484,136,209.418925
6.457,150,209.530754
2.941,17,209.542753
2.74,3,209.545753
3.646,46,209.580154
4.315,49,209.616373
6.802,150,209.989773
3.276,23,210.007949
5.668,80,210.075398
5.931,80,210.137933
7.648,115,210.224203
2.74,3,210.227203
6.619,150,210.33789
4.142,40,210.367268
2.74,3,210.370268
2.814,18,210.383539
2.74,3,210.385539
3.36,28,210.40654
3.435,40,210.43575
5.6,73,210.489015
2.74,3,210.491015
4.841,63,210.537482
3.562,31,210.559694
4.15,45,210.593804
3.012,16,210.607456
6.824,150,210.725582
2.979,23,210.742128
4.543,53,210.781128
5.553,89,210.846909
2.74,3,210.848909
6.557,92,210.917602
3.534,32,210.940625
5.849,86,211.003889
4.287,47,211.038376
5.035,67,211.088356
3.456,27,211.107983
3.541,36,211.135609
5.585,90,211.201105
5.47,72,211.254529
4.636,60,211.298529
4.632,56,211.33882
3.796,38,211.368367
2.74,3,211.37038
2.74,3,211.372378
5.583,150,211.483892
3.997,46,211.783067
3.024,23,211.800291
6.651,150,211.910565
6.392,100,211.987711
2.74,3,211.990711
6.521,150,212.099651
2.915,20,212.114979
6.599,93,212.183302
2.76,16,212.195422
3.172,21,212.210423
6.429,150,212.320113
2.67,3,212.323113
3.821,41,212.353462
4.022,39,212.382463
3.994,52,212.420612
2.96,23,212.437612
3.814,39,212.466968
2.71,3,212.468968
6.221,150,212.578702
3.406,30,212.600911
8.091,139,212.703802
2.767,22,212.720923
4.748,56,212.762926
4.625,78,212.820743
2.64,18,212.833744
3.478,26,212.853206
6.722,106,212.931734
3.876,40,212.960734
7.627,120,213.049959
4.36,50,213.087407
6.195,150,213.197814
5.33,73,213.251959
3.125,24,213.269914
3.312,27,213.624436
3.476,31,213.653589
3.055,26,213.680143
4.607,60,213.725553
5.118,61,213.77587
2.67,3,213.778882
8.237,133,213.876227
2.781,17,213.888577
5.813,88,213.953388
6.566,150,214.063752
6.973,150,214.174637
5.044,68,214.224475
7.503,118,214.311645
2.74,3,214.314653
3.291,27,214.334948
3.997,45,214.366948
4.247,44,214.399315
3.051,21,214.415315
2.74,3,214.417315
3.224,38,214.445315
2.998,23,214.463318
6.669,150,214.57468
4.561,66,214.62368
4.824,57,214.666687
3.591,38,214.695971
6.923,100,214.769718
3.454,30,214.790987
5.233,63,214.83806
6.72,108,214.918665
8.075,128,215.012133
2.904,14,215.023244
5.448,75,215.077535
3.995,49,215.113722
7.068,115,215.474248
7.486,126,215.581778
3.156,25,215.599778
2.74,3,215.601778
5.363,74,215.657065
6.523,150,215.773841
3.66,36,215.802094
4.347,46,215.837475
2.74,3,215.839475
2.886,20,215.854974
3.294,26,215.873974
3.222,24,215.891973
3.755,48,215.928997
2.74,3,215.931033
2.986,28,215.952686
5.986,150,216.062457
3.039,22,216.079481
3.324,31,216.102484
2.92,21,216.117484
3.394,32,216.141484
6.327,150,216.254098
4.097,46,216.287502
3.488,44,216.320174
4.081,57,216.361784
4.317,50,216.399081
5.007,72,216.451471
3.237,30,216.474479
8.469,143,216.58053
3.254,31,216.60353
3.07,27,216.622724
8.121,141,216.727205
6.324,103,216.802487
5.246,74,216.856899
5.356,71,216.909101
8.1,148,217.285581
5.323,77,217.34873
5.376,80,217.409242
7.303,120,217.497211
2.74,3,217.499211
5.384,70,217.550998
4.111,43,217.58256
3.368,25,217.600559
3.494,32,217.624597
3.132,24,217.642699
6.599,100,217.715633
6.877,104,217.793077
4.134,50,217.829953
6.017,87,217.893703
3.789,39,217.922725
3.622,37,217.950731
3.223,21,217.966728
2.847,16,217.978725
3.947,39,218.007356
6.307,150,218.118151
3.079,20,218.13315
4.238,52,218.170431
6.723,150,218.282703
3.395,31,218.305103
3.583,35,218.331125
4.142,44,218.364124
4.705,63,218.409126
2.74,3,218.41214
3.191,25,218.430286
3.549,31,218.452598
3.107,23,218.469715
5.297,68,218.520314
2.74,3,218.522314
2.997,21,218.537314
4.159,44,218.569714
2.74,3,218.572714
5.459,78,218.63099
2.67,3,218.63299
3.276,29,218.654138
3.796,46,218.688701
4.43,50,218.725811
3.891,38,218.753952
4.539,53,219.049364
4.608,55,219.092097
7.255,115,219.182452
4.439,51,219.219454
2.812,15,219.230453
5.815,79,219.289158
3.997,41,219.318156
2.74,3,219.320157
2.74,3,219.323623
6.653,105,219.400145
2.67,3,219.402145
2.67,3,219.405145
3.804,39,219.433507
2.74,3,219.435507
6.743,96,219.506973
2.984,19,219.52112
3.079,27,219.541251
4.14,44,219.573651
4.005,45,219.606652
2.67,3,219.609651
6.247,101,219.685115
3.558,31,219.708115
4.851,57,219.750036
2.74,3,219.753036
6.289,91,219.822003
3.484,30,219.843999
2.884,23,219.861272
5.205,74,219.91546
4.779,64,219.963177
2.578,16,219.975029
4.254,48,220.011688
2.825,20,220.025844
2.74,3,220.028853
3.968,50,220.074499
5.322,80,220.133796
8.469,135,220.241075
5.036,69,220.293974
2.553,20,220.308312
5.043,67,220.359032
6.691,150,220.470495
4.425,47,220.504648
2.74,3,220.507648
6.384,150,220.906816
3.803,48,220.956908
2.995,23,220.979628
3.34,29,221.003133
4.468,53,221.04788
3.731,41,221.078004
6.855,100,221.152195
1.697,66,221.781114
6.098,150,221.892282
6.128,84,221.954692
5.852,85,222.017813
6.487,150,222.129757
2.67,3,222.132766
4.009,38,222.159766
6.764,103,222.237225
3.824,37,222.265228
4.454,59,222.313175
6.101,92,222.382485
6.871,150,222.493107
6.735,150,222.604511
3.6,32,222.627511
4.122,43,222.658783
2.957,24,222.676782
8.678,141,222.781222
8.511,145,222.888587
8.919,146,223.306291
-1.933,150,223.42296
4.628,59,223.467428
4.911,61,223.514046
3.616,34,223.539891
5.563,85,223.602453
2.671,14,223.612453
6.366,94,223.681453
6.152,85,223.744631
2.971,19,223.758798
3.423,28,223.778798
3.345,33,223.803798
4.507,51,223.841298
6.296,104,223.917627
5.197,69,223.967832
2.74,3,223.970832
6.005,95,224.04118
2.74,3,224.04318
6.437,150,224.153506
3.029,26,224.172636
2.74,3,224.175636
6.859,101,224.248628
2.968,27,224.26863
4.567,49,224.304657
5.238,75,224.360926
2.955,22,224.377162
3.765,31,224.399163
3.154,25,224.417839
6.464,90,224.485023
7.208,115,224.568401
2.74,3,224.571401
2.74,3,224.573401
5.219,76,224.63171
5.298,70,224.682336
6.591,103,224.758354
5.478,82,225.085416
3.716,38,225.112708
4.091,39,225.142537
3.975,37,225.173136
2.74,3,225.176136
3.847,37,225.206134
5.62,72,225.258193
3.189,34,225.284193
3.326,24,225.301193
2.74,3,225.303192
2.74,3,225.306192
3.411,28,225.326192
6.263,150,225.435773
4.848,64,225.483045
3.39,27,225.503901
5.238,72,225.556127
3.806,41,225.586127
3.748,34,225.612367
4.275,52,225.6524
2.74,3,225.655401
3.637,30,225.677675
2.74,3,225.679675
2.67,3,225.681675
6.283,101,225.756167
3.308,33,225.781167
6.636,150,225.891175
2.862,28,225.912175
3.879,41,225.94253
6.298,94,226.011418
3.59,38,226.041925
3.321,29,226.064433
5.095,71,226.119087
3.637,34,226.145223
3.979,48,226.180906
7.825,133,226.278884
3.36,30,226.300852
3.741,35,226.326118
3.244,26,226.346145
3.691,41,226.376155
2.962,23,226.393522
2.67,3,226.396523
6.52,150,226.505974
2.74,3,226.508972
5.184,150,226.878801
6.027,85,226.940788
7.609,121,227.034222
2.67,3,227.037222
2.67,3,227.039222
2.947,20,227.055148
4.768,62,227.113048
2.67,3,227.115048
3.237,33,227.139293
2.67,3,227.142293
2.607,24,227.159715
2.67,3,227.161716
5.004,60,227.206474
6.54,150,227.316166
2.74,3,227.318166
6.929,150,227.429449
7.731,135,227.528383
2.74,3,227.530391
7.697,128,227.625024
2.949,44,227.65773
3.732,35,227.68392
3.8,49,227.719144
6.529,150,227.829318
6.089,86,227.89144
7.652,117,227.978825
2.74,3,227.980825
4.752,69,228.032013
5.526,73,228.08701
3.374,28,228.10701
3.181,34,228.132329
2.916,22,228.149428
3.126,22,228.165549
5.967,150,228.274152
6.497,150,228.385656
2.74,3,228.650734
2.74,3,228.653733
8.261,140,228.764522
6.865,150,228.878841
3.508,36,228.904841
3.646,32,228.928982
7.702,125,229.023726
2.74,3,229.025726
4.976,80,229.084747
6.079,96,229.156032
4.27,50,229.193029
2.74,3,229.196029
4.022,41,229.22541
5.407,77,229.284014
6.37,150,229.405801
6.612,99,229.481876
6.421,150,229.596394
7.796,130,229.692877
3.453,41,229.722335
3.3,28,229.743398
3.432,29,229.765756
6.735,113,229.849638
6.084,92,229.917452
4.062,48,229.953282
4.087,49,229.98936
5.048,63,230.038944
2.74,3,230.041941
2.74,3,230.04394
4.302,50,230.080964
2.74,3,230.082964
4.477,55,230.122658
6.254,150,230.510372
4.125,47,230.549777
3.071,28,230.576836
2.67,3,230.579836
2.67,3,230.582836
5.742,150,230.698052
3.099,22,230.714052
5.145,72,230.768092
2.74,3,230.770092
6.483,150,230.882089
2.74,3,230.884089
2.86,17,230.897089
6.302,150,231.010386
3.113,28,231.030839
3.466,29,231.052837
5.454,77,231.110012
2.74,3,231.112012
7.195,121,231.207572
2.342,150,231.320922
3.302,25,231.340033
2.67,3,231.342034
2.74,3,231.344043
3.629,30,231.366401
6.464,150,231.477679
4.021,43,231.510185
3.692,35,231.537158
5.909,150,231.647857
3.207,34,231.674111
4.847,66,231.721944
3.595,36,231.748302
2.767,15,231.760298
6.123,150,231.871369
3.634,38,231.900379
5.634,81,231.960112
5.042,76,232.016284
3.776,41,232.301394
4.959,68,232.352589
2.9,18,232.365589
2.74,3,232.367876
2.996,21,232.383876
6.43,92,232.453696
3.376,36,232.481698
5.064,88,232.546205
4.665,52,232.584205
2.74,3,232.586205
3.378,31,232.609205
3.124,27,232.629207
4.814,60,232.674207
2.67,3,232.677207
2.67,3,232.679207
4.867,64,232.72605
4.336,50,232.76406
2.67,3,232.76606
8.01,141,232.869191
3.87,45,232.902653
3.596,32,232.925653
4.03,45,232.960076
2.74,3,232.962082
3.543,29,232.984241
5.914,97,233.057281
2.776,18,233.07028
4.102,49,233.105929
3.984,55,233.146263
3.632,38,233.173613
6.916,117,233.259279
2.67,3,233.261279
6.536,150,233.372461
3.278,26,233.391464
3.723,38,233.420798
6.849,150,233.530689
5.196,63,233.578454
2.74,3,233.580454
3.043,28,233.601577
6.729,150,233.710522
4.092,44,233.743757
6.695,150,234.129715
2.67,3,234.132716
5.03,72,234.189347
3.286,36,234.21847
3.993,45,234.251478
3.122,19,234.26548
5.038,64,234.31175
4.992,68,234.361317
5.932,87,234.425726
5.221,150,234.535856
6.807,150,234.647293
2.67,3,234.649292
2.983,17,234.662292
2.74,3,234.665292
2.74,3,234.667297
3.306,43,234.699292
2.755,3,234.702293
3.368,30,234.724293
3.255,36,234.751767
3.225,27,234.772221
-0.593,150,234.880296
8.17,141,234.982952
2.774,15,234.994963
2.74,3,234.996963
7.862,128,235.092202
6.055,150,235.20157
2.74,3,235.204703
4.764,58,235.248052
-0.47,150,235.357754
4.028,61,235.402879
5.847,82,235.463887
4.69,65,235.511203
5.963,150,235.886317
3.078,23,235.90362
7.115,150,236.02093
8.093,147,236.132977
2.67,3,236.135977
5.898,92,236.202828
4.069,47,236.237001
4.07,150,236.348255
3.887,37,236.376927
6.394,96,236.460517
6.59,150,236.570352
3.161,28,236.59136
4.307,50,236.628369
6.18,102,236.703138
2.759,18,236.716137
3.096,20,236.731138
3.378,40,236.761138
5.753,82,236.823099
3.966,43,236.855844
5.603,88,236.920346
2.74,3,236.923347
7.673,127,237.017532
4.715,66,237.06598
4.405,53,237.106714
3.478,40,237.135714
6.907,106,237.214849
3.194,36,237.242083
2.67,3,237.245082
2.864,20,237.260083
3.937,40,237.289092
3.329,26,237.308353
2.697,16,237.31968
6.643,150,237.707731
4.143,56,237.749603
5.401,81,237.820765
4.397,57,237.863532
3.996,49,237.899898
5.969,150,238.009279
3.397,33,238.034277
6.329,100,238.108029
2.919,26,238.127029
4.829,77,238.184141
8.339,145,238.295182
5.151,73,238.349408
7.367,122,238.438867
3.725,36,238.466164
4.132,48,238.501701
2.74,3,238.503701
6.247,150,238.613302
2.96,18,238.627311
3.859,46,238.660311
2.67,3,238.663311
3.677,38,238.691389
3.706,35,238.717696
3.56,49,238.75391
4.868,66,238.803446
6.114,96,238.875609
6.817,108,238.955064
3.243,22,238.971063
5.72,85,239.033342
6.263,91,239.10095
2.74,3,239.10295
2.67,3,239.10495
4.064,52,239.768135
3.217,28,239.790045
4.486,54,240.122858
2.67,3,240.126609
2.74,3,240.129117
2.954,24,240.146117
4.962,82,240.206974
3.301,35,240.232536
5.452,86,240.310844
6.261,87,240.379273
3.524,36,240.408973
6.748,150,240.519955
6.753,150,240.633531
6.793,150,240.74485
2.74,3,240.74785
3.321,32,240.771061
5.223,70,240.822862
3.035,20,240.837115
5.334,81,240.896464
2.74,3,240.898464
6.681,101,240.972004
4.592,57,241.014398
5.186,75,241.070156
2.666,21,241.085323
-5.082,150,241.191285
6.376,100,241.267297
6.854,108,241.346559
5.795,86,241.410325
3.084,29,241.432679
3.261,41,241.462898
2.67,3,241.465932
7.089,108,241.554509
6.18,150,241.665297
3.888,38,241.980551
4.81,61,242.026723
6.934,150,242.157479
5.011,64,242.204566
2.973,20,242.219566
3.07,28,242.240685
2.67,3,242.242685
4.628,60,242.287883
6.715,150,242.398764
3.773,41,242.431171
3.378,30,242.453173
6.26,94,242.522747
5.5,76,242.579394
5.807,77,242.635839
3.167,31,242.658842
5.885,86,242.723354
4.117,48,242.759247
2.917,18,242.773489
4.629,58,242.816256
2.74,3,242.819255
2.74,3,242.821255
2.8,27,242.840394
3.01,21,242.856394
2.738,14,242.866701
3.523,33,242.890702
6.293,96,242.960796
3.642,42,242.991796
4.014,41,243.022488
3.693,41,243.053228
5.81,86,243.115837
5.973,150,243.225744
4.659,53,243.26579
5.364,150,243.375846
3.941,45,243.408409
3.673,38,243.451165
7.086,116,243.805859
2.853,19,243.821859
2.67,3,243.824859
4.887,60,243.867859
4.288,55,243.908005
6.381,150,244.017493
3.621,38,244.04581
4.549,54,244.086665
3.224,30,244.108817
3.192,26,244.127818
6.754,104,244.204011
3.807,35,244.230012
3.014,24,244.247011
2.878,23,244.264011
3.668,34,244.290011
1.573,23,244.306128
2.67,3,244.30924
5.376,79,244.367667
5.525,150,244.477879
3.278,33,244.501879
-0.099,150,244.612231
6.188,94,244.680445
3.295,32,244.704576
2.74,3,244.706575
5.574,87,244.770576
6.438,150,244.881029
3.946,41,244.911057
4.071,47,244.945135
5.03,70,244.996593
5.046,150,245.106967
3.233,24,245.125231
2.817,20,245.140464
6.091,150,245.2496
3.473,30,245.272678
6.724,150,245.647984
3.318,34,245.674124
6.871,105,245.755329
4.901,61,245.800332
2.882,26,245.820332
3.285,24,245.83865
3.603,44,245.87065
4.684,54,245.91065
5.831,85,245.97465
2.82,13,245.98365
4.775,65,246.032664
3.23,25,246.05065
4.517,52,246.089657
1.336,26,246.109657
6.638,150,246.219507
4.087,41,246.250507
2.939,18,246.263556
5.653,90,246.328994
3.935,40,246.358994
8.167,139,246.460295
6.846,150,246.57217
2.74,3,246.57517
8.704,145,246.698904
6.205,91,246.765813
6.652,150,246.87975
4.511,68,246.932475
2.67,3,246.935474
5.335,84,246.997216
4.366,54,247.036463
3.764,34,247.062477
3.923,41,247.417325
5.082,72,247.474619
5.241,74,247.529616
7.009,108,247.618142
2.74,3,247.621142
6.613,150,247.734601
6.362,90,247.801666
2.877,19,247.815666
2.67,3,247.818666
2.792,14,247.828666
6.805,150,247.938848
2.67,3,247.940849
3.948,46,247.975084
5.646,88,248.055433
1.314,150,248.163679
4.357,57,248.205684
6.068,150,248.317012
8.285,135,248.416965
4.117,42,248.448965
4.264,54,248.488965
2.824,23,248.506093
2.67,3,248.508093
4.853,57,248.550093
5.219,69,248.60112
6.772,150,248.711345
6.676,150,248.821488
4.018,40,248.851686
3.18,28,248.87312
3.38,38,248.900842
7.637,138,249.268762
-0.667,150,249.383783
3.964,44,249.415783
2.765,15,249.426783
4.287,48,249.46278
3.453,37,249.489787
4.363,53,249.530266
3.618,36,249.556587
4.6,50,249.593587
6.651,150,249.704046
3.792,37,249.731783
5.751,79,249.790457
4.099,43,249.822806
3.691,40,249.852118
6.924,112,249.934694
2.815,19,249.948696
6.445,150,250.060243
2.67,3,250.062243
2.67,3,250.065243
5.028,65,250.112973
2.67,3,250.114973
4.245,60,250.159929
4.199,51,250.197929
4.693,53,250.237077
5.219,82,250.308375
4.89,72,250.361568
4.911,71,250.413735
2.072,18,250.427017
9.1,150,250.537568
2.74,3,250.540565
4.009,42,250.571573
3.152,30,250.593573
3.306,35,250.619574
6.263,94,250.688182
6.027,102,251.037468
2.74,3,251.040468
4.408,52,251.078464
8.003,131,251.181092
5.978,150,251.290317
6.743,116,251.37481
6.9,150,251.485368
2.857,14,251.496368
3.214,26,251.51589
4.434,51,251.553161
3.958,40,251.583471
4.965,60,251.627752
7.907,142,251.733672
2.74,3,251.736168
4.636,60,251.783454
3.556,33,251.810937
4.902,58,251.854112
4.292,43,251.886111
2.74,3,251.888112
6.371,150,251.999668
5.555,78,252.062064
2.67,3,252.065061
2.795,18,252.078063
4.023,39,252.107062
3.209,23,252.128607
4.271,52,252.166935
4.959,61,252.212093
2.67,3,252.215094
3.183,32,252.239795
3.352,33,252.263795
2.74,3,252.266795
5.933,150,252.378251
5.387,75,252.433385
2.74,3,252.436385
5.762,82,252.496423
2.74,3,252.499423
2.851,16,252.511423
3.981,42,252.543671
6.119,150,252.926107
5.289,150,253.040337
6.225,150,253.150559
2.879,21,253.166889
5.811,83,253.229222
2.67,3,253.231222
5.078,65,253.279388
5.797,75,253.334743
6.849,108,253.414935
2.67,3,253.416935
2.937,18,253.429935
2.926,16,253.441935
2.74,3,253.443934
6.606,150,253.553829
3.164,26,253.573829
6.717,150,253.68327
6.118,150,253.792606
2.67,3,253.795606
6.443,150,253.9062
2.918,19,253.9202
6.546,150,254.031303
2.74,3,254.034306
3.19,26,254.053503
2.67,3,254.055503
3.995,42,254.086504
2.873,15,254.097503
6.056,97,254.170028
2.67,3,254.172029
5.295,72,254.224324
3.112,26,254.244414
4.582,55,254.284414
3.295,27,254.305414
5.089,73,254.626737
3.895,47,254.661737
3.597,33,254.685737
2.828,18,254.699737
2.67,3,254.701737
4.33,54,254.745285
4.011,48,254.781284
3.376,29,254.805284
4.936,65,254.855503
5.515,150,254.964772
2.74,3,254.967775
4.066,42,254.999074
3.641,33,255.023118
5.799,91,255.089329
4.302,50,255.12733
6.369,88,255.192293
3.412,42,255.224584
3.221,31,255.247584
3.271,23,255.263584
2.736,18,255.277584
8.235,147,255.386901
3.22,22,255.402905
3.266,29,255.425044
6.373,150,255.536507
6.685,150,255.647964
3.552,32,255.673226
2.74,3,255.675226
2.74,3,255.677226
4.092,59,255.721051
4.619,50,255.758455
5.21,73,255.81255
5.858,87,255.876705
3.083,26,255.895705
2.67,3,255.897706
5.959,87,255.962655
6.317,150,256.074037
5.549,70,256.127033
6.156,150,256.55684
7.962,143,256.668575
5.861,89,256.732608
2.67,3,256.735914
5.678,79,256.796628
3.928,38,256.824623
8.295,137,256.938095
5.607,78,256.998017
2.96,23,257.015017
3.271,23,257.032017
6.876,109,257.113017
4.702,74,257.167358
4.899,60,257.211668
2.74,3,257.213666
3.388,28,257.234847
2.67,3,257.236846
3.09,23,257.253847
2.74,3,257.255847
5.95,150,257.367284
2.882,15,257.378469
6.034,150,257.488477
2.74,3,257.491477
2.74,3,257.493477
3.31,38,257.521604
