#{"t_start": 1775687117.0214746, "env_id": "None"}
r,l,t
2.734,6,266.416784
2.685,3,266.418784
2.524,16,266.433784
2.755,3,266.435784
2.819,25,266.454937
2.74,3,266.456936
-10.216,150,266.565789
2.666,5,266.569797
2.74,3,266.571796
2.6,16,266.583838
2.69,17,266.597028
2.858,18,266.610028
2.901,21,266.62644
2.749,13,266.63544
2.672,4,266.63844
2.736,14,266.64944
2.67,8,266.65444
2.721,15,266.665727
2.74,3,266.668727
2.814,18,266.681727
2.709,14,266.691727
2.73,7,266.696727
2.849,16,266.708728
2.738,4,266.711727
2.74,3,266.713727
2.784,8,266.720727
2.67,3,266.722728
2.685,3,266.724728
2.662,19,266.739569
2.704,15,266.750606
2.685,12,266.759802
2.74,3,266.761802
2.713,24,266.779802
2.74,3,266.781802
2.816,5,266.786152
2.752,5,266.789151
2.74,3,266.792151
2.725,12,266.800619
2.791,14,266.810619
2.67,3,266.813618
2.658,5,266.817086
2.74,3,266.820086
2.805,17,266.832273
2.787,6,266.837301
2.493,23,266.854301
2.74,3,266.856301
2.74,3,266.859301
2.72,7,266.8643
2.736,5,266.8683
2.692,8,266.8743
2.738,4,266.877646
2.74,3,266.879654
2.746,6,266.883654
2.765,3,266.886653
2.712,4,266.889653
2.74,3,266.891653
2.74,3,266.894813
2.74,3,266.896821
2.785,17,266.909822
2.919,18,266.922821
2.627,14,266.932821
2.682,7,266.937821
2.758,6,266.942821
2.591,19,266.956822
2.742,6,266.961997
2.821,16,266.973502
2.689,5,266.977527
2.744,5,266.98105
2.687,4,266.983557
2.815,20,266.998557
2.689,7,267.004573
2.784,15,267.014627
2.672,4,267.017628
2.768,17,267.030954
2.784,15,267.041297
2.74,3,267.044297
2.74,3,267.046297
2.74,3,267.048297
2.732,12,267.057652
2.686,5,267.061652
2.738,4,267.064652
2.579,16,267.076661
2.736,5,267.079661
2.683,17,267.092661
2.719,5,267.095661
2.74,3,267.09895
2.672,4,267.10195
2.738,4,267.10495
2.736,7,267.109951
2.67,3,267.11295
2.352,15,267.12295
2.743,7,267.129299
2.612,17,267.141298
2.605,20,267.156587
2.787,23,267.173934
2.619,16,267.185932
2.882,24,267.203331
2.738,4,267.207334
2.662,5,267.211331
2.813,25,267.229733
2.797,12,267.238732
2.738,4,267.241731
2.614,13,267.251734
2.658,5,267.25574
2.659,19,267.270741
2.823,26,267.289741
2.686,22,267.306022
2.78,3,267.308022
2.74,3,267.310022
2.67,3,267.313379
2.738,4,267.316586
2.74,7,267.321603
2.755,3,267.323611
2.672,4,267.326611
2.583,15,267.338611
2.67,3,267.340611
2.672,4,267.343611
2.727,17,267.355611
2.835,19,267.370611
2.738,4,267.373611
2.854,17,267.385611
2.74,3,267.388611
2.862,17,267.400611
2.688,8,267.406611
2.67,3,267.409674
2.868,23,267.427124
2.664,14,267.437124
2.74,3,267.439124
2.678,16,267.451124
2.67,3,267.453124
2.649,13,267.463124
2.787,16,267.475124
2.938,21,267.490387
2.715,16,267.502387
2.74,3,267.504396
2.685,3,267.507396
2.738,4,267.510396
2.67,3,267.512396
2.647,14,267.522625
2.738,4,267.525625
2.771,19,267.53992
2.755,3,267.54192
2.738,4,267.54492
2.565,15,267.557105
2.67,3,267.559105
2.734,6,267.563105
2.754,17,267.576105
2.897,24,267.594248
2.742,15,267.605248
2.832,16,267.617248
2.624,15,267.62869
2.656,13,267.637461
2.78,3,267.640518
2.851,19,267.65486
2.505,18,267.668203
2.74,3,267.670203
2.674,5,267.673682
2.672,4,267.676682
2.69,13,267.687426
2.696,8,267.692425
2.74,3,267.695426
2.74,3,267.697425
2.736,5,267.701426
2.74,3,267.703425
2.74,3,267.706427
2.672,4,267.709426
2.74,3,267.711426
2.74,3,267.713426
2.738,4,267.716425
2.738,4,267.719917
2.734,6,267.724945
2.7,5,267.728944
2.74,3,267.730944
2.67,3,267.733094
2.738,4,267.736108
2.74,3,267.739108
2.729,5,267.742108
2.64,12,267.751108
2.692,6,267.756108
2.71,6,267.760108
2.74,3,267.762108
2.629,12,267.772238
2.739,17,267.784238
2.67,3,267.786238
2.672,4,267.789238
2.875,15,267.801238
2.67,3,268.071591
2.678,16,268.082778
2.711,15,268.094072
2.357,17,268.107408
2.672,4,268.110405
2.721,8,268.116405
2.684,8,268.122406
2.88,23,268.139416
2.905,20,268.154417
2.396,23,268.173981
2.742,4,268.17798
2.506,15,268.191344
2.555,3,268.193352
2.835,16,268.205248
2.676,6,268.209248
2.692,13,268.220597
2.666,5,268.224597
2.734,8,268.230668
2.755,3,268.232668
2.645,18,268.245676
2.646,7,268.251676
2.775,5,268.254966
2.84,18,268.268965
2.785,13,268.277966
2.767,5,268.281966
2.755,3,268.283967
2.712,4,268.286967
2.888,16,268.298966
2.774,22,268.315355
2.731,19,268.329818
2.605,18,268.342947
2.67,3,268.345947
2.67,3,268.347947
2.691,15,268.358947
2.74,3,268.361947
2.667,14,268.373128
2.48,15,268.384128
2.747,7,268.389128
2.843,16,268.401127
2.664,19,268.415407
2.74,3,268.417407
2.725,8,268.423004
2.747,7,268.429004
2.642,18,268.442004
2.845,17,268.455006
2.74,3,268.457006
2.738,4,268.460006
2.738,4,268.463006
2.685,3,268.466015
2.882,21,268.482007
2.74,3,268.484006
2.744,5,268.488006
2.776,5,268.492006
2.74,3,268.495033
2.67,3,268.497033
2.878,16,268.509055
2.67,3,268.511055
2.686,8,268.517056
2.78,3,268.519056
2.74,3,268.522055
2.744,5,268.525055
2.67,3,268.528055
2.781,14,268.538055
2.74,3,268.540056
2.738,4,268.543056
2.669,6,268.548056
2.74,3,268.551056
2.719,14,268.561055
2.752,7,268.566221
2.695,8,268.572221
2.67,3,268.575221
2.74,3,268.577221
2.74,3,268.580221
2.762,16,268.59122
2.73,6,268.59622
2.74,3,268.599221
2.848,17,268.611663
2.65,5,268.615891
2.67,3,268.618057
2.674,7,268.622828
2.74,3,268.625215
2.71,6,268.630355
2.67,3,268.632355
2.67,3,268.634355
2.774,7,268.639756
2.74,3,268.642241
2.662,5,268.646016
2.736,5,268.649344
2.74,3,268.652345
2.557,19,268.666095
2.74,3,268.668485
2.74,3,268.671024
2.795,17,268.683311
2.735,5,268.686372
2.753,15,268.698242
2.701,16,268.70982
2.69,5,268.713264
2.8,16,268.725888
2.78,3,268.728888
2.67,3,268.730888
2.689,5,268.73489
2.832,14,268.744888
2.799,13,268.753888
2.74,3,268.756887
2.712,15,268.767888
2.67,3,268.769888
2.811,6,268.773888
2.614,18,268.787896
2.74,3,268.789896
2.646,7,268.794896
2.74,3,268.796896
2.67,3,268.799986
2.736,5,268.802985
2.695,3,268.805986
2.646,7,268.810985
2.67,3,268.812986
2.488,15,268.824016
2.73,4,268.827015
2.681,16,268.839015
2.67,3,268.842023
2.65,17,268.855023
2.622,14,268.865023
2.737,13,268.874023
2.51,18,268.88717
2.71,6,268.892462
2.974,24,268.910144
2.738,4,268.913152
2.752,7,268.919152
2.738,4,268.922152
2.765,17,268.934129
2.74,3,268.937165
2.74,3,268.939177
2.769,20,268.955034
2.777,15,268.96606
2.661,20,268.981149
2.734,6,268.986551
2.755,3,268.988549
2.775,4,268.991549
2.672,4,268.99455
2.771,16,269.007014
2.731,13,269.016015
2.667,12,269.025014
2.706,18,269.038417
2.752,7,269.044417
2.755,3,269.046417
2.815,18,269.059794
2.74,3,269.061795
2.64,12,269.071021
2.668,16,269.083213
2.646,7,269.088223
2.74,3,269.091592
2.656,14,269.101592
2.471,16,269.113708
2.904,21,269.128899
2.74,3,269.130899
2.647,19,269.145031
2.711,18,269.158224
2.588,8,269.164225
2.733,4,269.167224
2.67,3,269.170225
2.436,15,269.181437
2.74,3,269.184437
2.778,4,269.187922
2.753,7,269.19293
2.826,16,269.204506
2.678,7,269.210506
2.74,3,269.212506
2.807,13,269.222518
2.67,3,269.224519
2.358,18,269.238176
2.845,22,269.254206
2.65,3,269.256206
2.668,8,269.262215
2.68,12,269.271215
2.523,16,269.283215
2.765,3,269.286215
2.674,5,269.289215
2.708,18,269.302925
2.735,15,269.315559
2.875,18,269.329561
2.743,14,269.339926
2.682,8,269.346184
2.67,3,269.349181
2.64,17,269.362233
2.74,3,269.365232
2.643,24,269.382241
2.74,3,269.385241
2.565,13,269.394241
2.66,6,269.39924
2.732,7,269.404241
2.738,4,269.40724
2.759,5,269.41125
2.872,21,269.426537
2.688,18,269.440742
2.777,16,269.451741
2.707,7,269.457741
2.67,3,269.459741
2.599,19,269.473742
2.736,5,269.477741
2.347,15,269.488743
2.74,3,269.491159
2.65,5,269.495207
2.66,7,269.50057
2.794,8,269.506955
2.672,4,269.509955
2.763,8,269.515955
2.74,3,269.517956
2.736,5,269.522079
2.732,5,269.527055
2.738,4,269.530803
2.639,19,269.549613
2.573,14,269.561451
2.658,5,269.565451
2.657,17,269.578535
2.624,14,269.591875
2.692,6,269.596874
2.74,13,269.606874
2.67,3,269.608874
2.744,7,269.613874
2.67,3,269.616874
2.738,4,269.619874
2.727,15,269.630875
2.74,5,269.924282
2.72,8,269.930284
2.777,5,269.934283
2.734,6,269.938283
2.793,4,269.941283
2.67,3,269.943625
2.67,3,269.946653
2.752,7,269.951653
2.738,4,269.954654
2.74,3,269.956653
2.794,6,269.961663
2.753,20,269.976662
2.676,6,269.981662
2.657,8,269.987662
2.16,18,270.003598
2.761,15,270.015984
2.875,18,270.031168
2.682,7,270.038183
2.74,3,270.041181
2.795,15,270.058753
2.74,3,270.0628
2.835,15,270.08321
2.592,8,270.09248
2.738,6,270.097476
2.74,3,270.099696
2.777,5,270.104343
2.706,17,270.121098
2.749,6,270.127168
2.743,6,270.132478
2.629,32,270.168105
2.74,3,270.171516
2.67,3,270.173754
2.824,17,270.186591
2.74,3,270.188591
2.771,6,270.193683
2.738,4,270.197883
2.74,3,270.199883
2.738,4,270.203861
2.746,6,270.208473
2.74,3,270.21082
2.664,6,270.215827
2.704,6,270.219827
2.556,17,270.233422
2.784,5,270.236423
2.74,3,270.239547
2.755,3,270.242061
2.651,12,270.25107
2.734,6,270.255578
2.622,15,270.266679
2.711,15,270.278016
2.835,17,270.291079
2.74,3,270.294205
2.74,3,270.296205
2.784,15,270.30721
2.538,13,270.317205
2.773,16,270.328865
2.753,4,270.331865
2.74,3,270.335268
2.863,17,270.34693
2.72,7,270.353262
2.74,3,270.355557
2.738,4,270.35867
2.867,17,270.371579
2.825,16,270.382811
2.714,5,270.386811
2.688,17,270.399811
2.672,4,270.402811
2.845,27,270.422504
2.728,5,270.426504
2.786,17,270.438504
2.74,3,270.441504
2.691,15,270.452689
2.648,8,270.458689
2.74,3,270.461689
2.738,4,270.464689
2.738,4,270.467689
2.681,19,270.481689
2.795,17,270.495741
2.663,17,270.507742
2.713,8,270.513741
2.372,22,270.530483
2.938,17,270.542734
2.74,3,270.545927
2.854,18,270.560239
2.886,20,270.574671
2.736,5,270.578669
2.674,13,270.588849
2.74,3,270.590888
2.667,27,270.610896
2.74,3,270.612896
2.786,19,270.627208
2.632,16,270.639468
2.708,7,270.644468
2.654,16,270.656468
2.74,3,270.658468
2.676,23,270.675533
2.74,3,270.678029
2.64,17,270.691326
2.758,6,270.695582
2.721,17,270.708598
2.775,16,270.720598
2.777,6,270.811992
2.74,3,270.815
2.771,6,270.820414
2.785,7,270.826146
2.67,3,270.828149
2.74,3,270.831406
2.74,3,270.833406
2.765,3,270.836331
2.56,18,270.849591
2.642,19,270.863539
2.74,3,270.865879
2.766,8,270.871888
2.908,16,270.883887
2.708,16,270.895936
2.804,13,270.905238
2.941,26,270.92443
2.749,14,270.93543
2.74,3,270.93743
2.351,18,270.95043
2.74,3,270.95343
2.662,5,270.95643
2.632,7,270.96243
2.636,14,270.972751
2.658,5,270.976751
2.736,5,270.980751
2.95,27,271.000751
2.803,5,271.003751
2.806,15,271.015247
2.702,8,271.021655
2.67,3,271.023654
2.74,3,271.025653
2.738,4,271.028654
2.672,5,271.032654
2.736,7,271.037874
2.765,8,271.043939
2.811,22,271.061204
2.82,15,271.072266
2.755,3,271.074266
2.706,8,271.080269
2.654,7,271.085267
2.74,3,271.088394
2.67,3,271.090393
2.74,3,271.093394
2.74,3,271.094524
2.74,3,271.096908
2.74,3,271.099859
2.67,3,271.101991
2.67,3,271.105125
2.67,3,271.106637
2.747,7,271.11208
2.705,18,271.124627
-10.537,150,271.231924
2.726,8,271.238924
2.449,20,271.253654
2.799,6,271.25865
2.74,3,271.26065
2.74,3,271.263651
2.67,3,271.265652
2.74,3,271.26765
2.75,8,271.27366
2.163,16,271.285659
2.755,3,271.287659
2.58,20,271.302659
2.74,3,271.304659
2.74,3,271.306659
2.259,15,271.317659
2.896,25,271.336659
2.755,8,271.342679
2.74,3,271.344679
2.763,4,271.348679
2.815,8,271.354679
2.322,7,271.359679
2.668,4,271.362679
-6.163,150,271.47128
2.67,3,271.474344
2.74,3,271.476344
2.74,3,271.479513
2.772,17,271.491513
2.597,13,271.501923
2.684,17,271.51393
2.749,6,271.51893
2.67,3,271.52093
2.74,3,271.52393
2.765,23,271.541147
2.742,8,271.548404
2.765,3,271.550404
2.738,4,271.553404
2.733,8,271.559404
2.745,8,271.565404
2.755,3,271.568405
2.74,3,271.570405
2.707,13,271.580404
2.701,7,271.585404
2.67,5,271.589758
2.74,3,271.592758
2.71,3,271.594758
2.563,8,271.600758
2.511,25,271.893029
2.738,6,271.898029
2.726,8,271.904031
2.718,14,271.91704
2.732,8,271.924038
2.748,19,271.940424
2.694,23,271.957833
2.812,15,271.970441
2.68,14,271.981054
2.687,4,271.985414
2.547,23,272.005428
2.775,7,272.010428
2.674,15,272.022261
2.74,4,272.025327
2.724,24,272.047439
2.74,3,272.050439
2.778,4,272.054439
2.744,7,272.061614
2.804,18,272.076826
2.426,16,272.089254
2.672,4,272.092408
2.685,3,272.094409
2.69,15,272.105703
2.74,3,272.107704
2.795,18,272.120704
2.734,15,272.132047
2.575,17,272.145047
2.696,8,272.151047
2.659,16,272.162767
2.74,3,272.165767
2.652,6,272.170767
2.74,3,272.172767
2.738,4,272.175767
2.67,3,272.178767
2.67,3,272.180767
2.894,17,272.193767
2.612,20,272.208126
2.514,16,272.220125
2.78,3,272.223125
2.67,3,272.225126
2.74,3,272.227125
2.816,13,272.237253
2.68,4,272.240253
2.78,3,272.242253
2.751,5,272.246253
2.831,15,272.257511
2.672,4,272.260511
2.74,3,272.263762
2.716,7,272.268762
2.774,13,272.278762
2.74,3,272.280765
2.488,15,272.291762
2.74,3,272.294763
2.402,13,272.304762
2.814,6,272.308762
2.765,19,272.322762
2.74,3,272.325762
2.74,3,272.328759
2.762,6,272.33276
2.72,5,272.336759
2.67,3,272.339759
2.738,4,272.34276
2.543,18,272.355768
2.726,13,272.365139
2.738,4,272.368139
2.752,5,272.372139
2.763,5,272.376479
2.734,6,272.380478
2.74,3,272.383478
2.754,6,272.387483
2.502,19,272.401989
2.74,3,272.404989
2.681,23,272.421271
2.752,16,272.433413
2.756,6,272.437413
2.67,3,272.440412
2.927,22,272.456412
2.658,17,272.469698
2.672,4,272.472698
2.68,6,272.476698
2.761,5,272.480698
2.781,7,272.485983
2.765,3,272.488983
2.605,7,272.493984
2.636,14,272.504875
2.627,12,272.513875
2.759,22,272.530876
2.67,3,272.532875
2.742,4,272.535875
2.562,13,272.545875
2.74,3,272.547875
2.814,15,272.558875
2.664,8,272.565227
2.865,15,272.576227
2.927,18,272.589227
2.809,17,272.602412
2.826,19,272.616549
2.763,19,272.630548
2.749,8,272.636548
2.928,21,272.652549
2.78,3,272.654548
2.502,16,272.666548
2.678,5,272.669549
2.676,6,272.674549
2.544,18,272.687549
2.748,13,272.697548
2.931,20,272.71269
2.738,4,272.71569
-6.959,150,272.824096
2.74,3,272.827097
2.74,3,272.829381
2.74,3,272.831394
2.724,5,272.835394
2.674,5,272.839394
2.472,20,272.854881
2.774,17,272.867139
2.716,12,272.876138
2.74,3,272.879138
2.759,6,272.883138
2.751,5,272.887138
2.746,6,272.89114
2.723,14,272.902139
2.74,3,272.904138
2.794,17,272.917138
2.802,15,272.927588
2.74,3,272.930588
2.791,21,272.945588
2.703,17,272.958588
2.755,3,272.960588
2.742,23,272.978471
2.751,5,272.982472
2.672,4,272.985472
2.67,3,272.988472
2.905,22,273.004472
2.74,3,273.006471
2.74,3,273.009472
2.74,3,273.011472
2.523,19,273.025921
2.738,4,273.028921
2.648,4,273.031921
2.734,14,273.042921
2.67,3,273.044921
2.746,6,273.049136
2.764,23,273.066701
2.738,4,273.0697
2.801,15,273.081132
2.67,3,273.083131
2.7,15,273.095241
2.837,15,273.106249
2.738,4,273.109249
2.81,19,273.123249
2.635,19,273.136647
2.742,21,273.153003
2.738,4,273.156025
-10.034,150,273.263092
2.75,7,273.268519
2.765,3,273.270527
2.738,8,273.276526
2.745,13,273.286527
2.719,17,273.299598
2.67,3,273.301598
2.217,16,273.313599
2.734,6,273.318598
2.82,22,273.335771
2.736,7,273.340771
2.814,15,273.351773
2.708,14,273.362772
2.738,4,273.365771
2.738,4,273.368771
2.67,3,273.37177
2.74,3,273.373771
2.654,19,273.388772
2.725,13,273.398771
2.672,4,273.401772
2.794,8,273.407771
2.74,3,273.409771
2.589,14,273.420771
2.566,13,273.430771
2.74,3,273.432771
2.783,16,273.72569
2.67,3,273.728691
2.74,3,273.73069
2.74,3,273.73369
2.74,3,273.73569
2.738,4,273.739008
2.58,3,273.742073
2.75,6,273.746073
2.743,6,273.750072
2.674,5,273.754234
2.74,3,273.757242
2.644,17,273.769244
2.67,3,273.771242
2.67,3,273.773577
2.404,18,273.786576
2.735,19,273.801464
2.742,14,273.813581
2.738,4,273.817669
2.69,6,273.822669
2.74,3,273.82612
2.74,3,273.829625
2.424,24,273.847625
2.74,3,273.849625
2.33,3,273.851625
2.766,21,273.867625
2.931,16,273.87864
2.68,8,273.887048
2.75,12,273.898179
2.628,17,273.911197
2.67,3,273.913197
2.751,13,273.923197
2.738,4,273.926197
2.751,15,273.938197
2.67,3,273.940197
2.751,5,273.944197
2.728,5,273.948197
2.67,3,273.950197
2.74,3,273.952197
2.513,18,273.965419
2.619,15,273.976419
2.674,23,273.99413
2.672,4,273.99713
2.795,17,274.01014
2.683,16,274.021139
2.803,23,274.039269
2.674,5,274.043296
2.724,7,274.047868
2.738,4,274.050873
2.738,4,274.053873
2.738,4,274.057872
2.884,28,274.077872
2.88,21,274.09307
2.78,18,274.106213
2.74,3,274.109213
2.648,15,274.120213
2.739,13,274.129213
2.524,17,274.142359
2.775,17,274.155429
2.744,5,274.159429
2.689,13,274.168428
2.696,7,274.173429
2.753,5,274.177429
2.71,14,274.187428
2.465,17,274.200428
2.845,14,274.211439
2.744,15,274.222438
2.752,21,274.237712
2.746,8,274.243712
2.74,3,274.245712
2.753,4,274.248712
2.687,15,274.260712
2.67,3,274.262712
2.67,7,274.267712
2.718,8,274.274151
2.67,3,274.276151
2.67,3,274.279151
2.739,17,274.291221
2.525,20,274.306792
2.67,3,274.30931
2.801,16,274.320315
2.672,4,274.323315
2.811,14,274.334315
2.674,5,274.337795
2.627,18,274.351795
2.74,3,274.353845
2.74,3,274.356845
2.724,5,274.359845
2.736,5,274.363845
2.396,18,274.376845
2.832,20,274.392213
2.581,16,274.404467
2.762,16,274.417467
2.585,17,274.430476
2.74,3,274.433476
2.722,6,274.437476
2.695,3,274.440476
2.775,18,274.453476
2.725,6,274.458476
2.4,26,274.477108
2.67,3,274.480108
2.753,4,274.483108
2.672,6,274.487108
2.74,3,274.490108
2.72,5,274.493108
2.626,15,274.505165
2.74,3,274.507165
2.622,14,274.517165
2.74,3,274.520165
2.753,4,274.523274
2.736,5,274.534426
2.605,15,274.546426
2.65,21,274.561426
2.74,3,274.564426
2.74,3,274.566426
2.909,22,274.582707
2.632,8,274.589072
2.955,18,274.602072
2.789,16,274.614072
2.74,3,274.616326
2.642,16,274.627334
2.67,7,274.633376
2.67,3,274.635377
2.67,3,274.638376
2.714,8,274.644377
2.69,15,274.655384
2.74,3,274.657383
2.753,4,274.660383
2.679,6,274.665383
2.74,3,274.667383
2.556,19,274.681589
2.555,19,274.695826
2.738,4,274.698826
2.893,23,274.715826
2.82,21,274.731247
2.74,3,274.733247
2.67,3,274.736415
2.737,15,274.747426
2.712,14,274.757426
2.658,4,274.760425
2.744,5,274.764425
2.386,7,274.769425
2.74,3,274.772425
2.74,3,274.774426
2.74,3,274.777425
2.74,3,274.779425
2.706,8,274.785425
2.867,27,274.804711
2.74,3,274.80771
2.877,19,274.821077
2.746,14,274.832076
2.738,4,274.835076
2.74,3,274.83753
2.56,18,274.85053
2.802,14,274.860919
2.761,15,274.872177
2.839,16,274.884176
2.712,4,274.887177
2.69,6,274.892177
2.771,13,274.901405
2.762,6,274.906405
2.801,13,274.915405
2.67,3,274.918405
2.896,23,274.934884
2.662,7,274.940883
2.755,3,274.942883
2.775,8,274.949174
2.67,3,274.951174
2.67,3,274.954176
2.695,13,274.964204
2.784,19,274.97891
2.752,13,274.98791
2.738,4,274.990911
2.849,20,275.00591
2.74,3,275.00791
2.935,18,275.02091
2.702,7,275.02691
2.611,15,275.03791
2.74,3,275.03991
2.761,6,275.04391
2.755,3,275.04691
2.67,3,275.04891
2.67,3,275.05091
2.737,16,275.063102
2.685,4,275.066102
2.76,8,275.072102
2.751,5,275.076102
2.789,18,275.089452
2.73,4,275.092452
2.78,3,275.094876
2.563,18,275.108876
2.67,3,275.110876
2.51,17,275.123876
2.74,3,275.125876
2.64,13,275.135875
-11.605,150,275.244604
2.74,3,275.247902
2.77,8,275.253904
2.74,18,275.268467
2.616,17,275.576317
2.486,22,275.594803
2.816,13,275.606026
2.662,17,275.618026
2.74,3,275.621024
2.833,19,275.635026
2.736,5,275.6392
2.74,3,275.6412
2.766,18,275.655319
2.71,15,275.666502
2.672,4,275.670844
2.534,22,275.688843
2.787,18,275.704983
2.774,18,275.72191
2.777,14,275.734381
2.745,14,275.74507
2.677,5,275.750072
2.71,3,275.753576
2.765,6,275.759576
2.739,6,275.764577
2.8,18,275.778914
2.74,3,275.780914
2.68,6,275.785915
2.458,20,275.799914
2.738,4,275.802915
2.744,7,275.808914
2.74,3,275.810915
2.784,14,275.821914
2.74,3,275.823916
2.748,7,275.82969
2.74,3,275.831692
2.74,3,275.834689
2.668,6,275.838913
1.955,31,275.861942
0.695,14,275.871943
2.74,3,275.873942
2.076,56,275.917259
2.74,3,275.91927
2.695,3,275.921549
2.685,6,275.926549
2.754,18,275.939824
2.736,5,275.943824
2.776,15,275.954976
2.746,8,275.960976
2.846,25,275.978978
2.664,6,275.983976
2.618,14,275.994977
2.552,16,276.006984
2.809,14,276.017283
2.753,5,276.021283
2.67,3,276.023283
2.776,7,276.028503
2.716,5,276.032504
2.67,3,276.034504
2.74,3,276.037504
2.517,16,276.04893
2.703,17,276.062361
2.74,3,276.064361
2.782,7,276.069361
2.74,3,276.071361
2.74,3,276.074563
2.532,18,276.087564
2.738,4,276.090563
2.17,16,276.102563
2.715,18,276.116563
2.62,6,276.120563
2.691,6,276.125563
2.67,5,276.129563
2.691,16,276.141029
2.67,3,276.144029
2.74,3,276.146029
3.065,24,276.164029
2.755,18,276.17703
2.651,13,276.18703
2.733,14,276.197639
2.915,20,276.212636
2.765,3,276.21514
2.76,5,276.21914
2.74,3,276.221139
2.67,3,276.223139
2.736,5,276.227139
2.738,4,276.230524
2.704,16,276.242524
2.74,3,276.245523
2.738,4,276.248522
2.74,3,276.250522
2.623,17,276.263643
2.903,18,276.276684
2.755,3,276.278684
2.7,7,276.284685
2.744,23,276.301684
2.706,13,276.311252
2.74,3,276.313261
2.762,6,276.318261
2.63,7,276.323263
2.685,4,276.32626
2.684,18,276.339265
2.74,3,276.342617
2.896,20,276.357077
2.738,4,276.360078
2.706,5,276.364165
2.672,4,276.367165
2.74,3,276.37028
2.838,8,276.375278
2.74,3,276.378277
2.726,4,276.381277
2.847,18,276.394277
2.74,4,276.397277
2.67,3,276.399277
2.442,17,276.412277
2.78,3,276.414277
2.701,6,276.419277
2.294,19,276.432277
2.738,4,276.435713
2.717,19,276.449713
2.74,3,276.452713
2.736,5,276.455717
2.849,17,276.46822
-5.991,150,276.575579
