#{"t_start": 1775755757.0818937, "env_id": "None"}
r,l,t
2.699,21,284.677725
2.878,23,284.694865
2.838,28,284.715982
2.835,25,284.734982
2.606,27,284.754982
2.724,5,284.758982
-4.388,150,284.868925
-3.605,150,284.977314
2.934,17,284.991314
1.862,44,285.024313
2.738,4,285.027314
2.836,21,285.044313
-7.401,150,285.155218
-4.362,150,285.569079
2.426,31,285.597238
2.76,32,285.623283
3.172,56,285.667342
2.559,30,285.691342
2.674,5,285.695342
2.705,31,285.719342
2.813,41,285.75058
2.745,8,285.75658
2.672,4,285.759581
2.598,16,285.77158
2.736,5,285.775889
2.697,4,285.778898
2.738,8,285.784898
2.814,45,285.818165
1.618,65,285.866244
2.576,31,285.889469
2.73,8,285.896597
-6.274,150,286.005729
2.532,41,286.037279
2.793,61,286.082978
2.738,4,286.085988
2.599,5,286.090203
2.606,27,286.109679
2.506,15,286.120902
2.664,5,286.124902
2.646,6,286.1294
2.559,24,286.147981
3.007,26,286.16777
2.89,29,286.189461
2.743,7,286.194461
2.747,7,286.20079
2.772,25,286.218789
2.484,30,286.24179
2.689,5,286.245789
2.216,29,286.26724
2.79,38,286.296585
2.346,24,286.314585
2.53,27,286.334903
2.987,20,286.349981
2.719,34,286.37512
2.656,19,286.389213
-3.58,150,286.500119
2.984,34,286.526161
2.695,3,286.528173
2.972,29,286.550331
2.73,8,286.556331
2.74,3,286.558331
2.678,26,286.578747
-3.366,150,286.694768
2.497,35,286.72129
2.74,3,286.723291
2.738,4,286.727291
2.491,6,286.731781
2.808,17,286.743859
2.585,30,286.766109
2.661,28,286.787109
2.607,14,286.798109
-0.583,150,286.908289
2.738,4,286.911288
2.69,32,286.93629
2.405,20,286.951493
2.75,26,286.970493
2.296,40,287.001785
2.297,24,287.019784
2.868,39,287.048784
-3.287,150,287.544357
2.556,23,287.564359
2.763,4,287.567384
2.38,15,287.580384
2.756,28,287.606002
2.672,4,287.611011
2.704,8,287.620712
2.125,44,287.666229
2.724,35,287.694687
2.948,24,287.712247
2.388,28,287.734179
2.755,3,287.736178
-3.681,150,287.851117
2.881,23,287.868805
2.695,19,287.884202
2.34,34,287.910607
3.013,36,287.944359
2.443,24,287.968352
1.919,39,288.002522
2.714,8,288.009954
2.67,3,288.011963
2.672,4,288.016147
2.589,7,288.021147
2.717,21,288.037146
-12.86,150,288.15126
2.666,7,288.157259
2.856,39,288.187264
2.392,30,288.209259
2.67,3,288.212259
2.233,28,288.233268
3.028,35,288.26026
2.711,21,288.276259
1.195,46,288.311259
2.5,22,288.328256
1.738,39,288.357372
2.682,5,288.361468
2.736,5,288.364861
2.875,33,288.390205
2.55,24,288.408458
2.786,18,288.421471
2.47,18,288.435506
2.576,22,288.452534
2.658,5,288.456534
2.64,7,288.461702
2.908,33,288.486827
-4.312,150,288.596304
1.714,122,288.689617
-8.537,39,288.718617
2.641,17,288.731617
2.676,6,288.735623
2.593,23,288.753062
2.821,27,288.773062
2.734,20,288.787896
2.735,26,288.807919
2.73,18,288.8212
2.768,4,288.8242
2.745,8,288.8302
2.645,28,288.850585
2.841,34,288.876585
2.698,5,288.879656
2.78,7,288.885669
2.668,6,288.889669
1.508,34,288.914754
2.77,8,288.920755
2.67,3,288.923754
2.9,21,288.938755
2.442,17,288.95276
2.815,25,288.97076
2.289,39,288.999921
2.85,23,289.018131
-3.776,150,289.429245
2.728,27,289.451627
2.315,31,289.478046
2.74,3,289.480045
2.74,3,289.483046
2.605,29,289.506066
2.729,7,289.512277
2.801,28,289.534539
2.77,33,289.560539
2.734,6,289.565539
2.734,6,289.57055
2.537,7,289.575548
3.038,41,289.606882
2.586,23,289.624284
-10.202,29,289.6459
3.039,30,289.667948
2.455,23,289.685487
2.063,37,289.713834
2.349,36,289.740258
2.637,23,289.757561
2.771,28,289.779182
-8.152,150,289.887703
1.442,61,289.933814
2.849,31,289.956933
2.672,4,289.959933
2.67,3,289.962933
2.736,5,289.965933
-4.853,150,290.077341
2.715,34,290.10292
2.607,29,290.125263
2.666,7,290.130271
2.589,34,290.156149
2.817,23,290.172824
-5.527,150,290.284761
2.4,22,290.300908
2.403,35,290.328031
2.417,24,290.346116
2.821,23,290.363319
2.74,27,290.383252
3.059,40,290.414677
2.554,23,290.431818
2.473,40,290.461044
2.674,5,290.465044
2.461,23,290.483044
2.61,25,290.501451
2.564,24,290.518451
1.986,39,290.547582
2.592,23,290.564582
2.531,24,290.581844
2.697,4,290.584844
-37.475,46,290.618982
2.597,37,290.646444
2.876,28,290.667239
2.679,7,290.683256
2.928,29,290.704256
2.651,36,290.731256
2.977,30,290.753256
2.732,23,290.769657
2.098,47,290.805004
2.083,35,290.831402
2.594,20,290.846627
2.837,34,290.871629
1.602,58,290.91563
2.596,32,291.244246
2.534,30,291.274256
-5.64,150,291.395551
3.109,57,291.439737
2.732,23,291.456737
3.301,42,291.487737
2.74,3,291.490738
2.744,5,291.493738
3.08,48,291.530304
2.529,40,291.559442
0.831,59,291.603696
2.584,5,291.607696
2.746,7,291.613697
2.581,39,291.642696
2.852,25,291.661698
2.74,3,291.663696
2.755,3,291.666696
2.67,3,291.668697
2.812,35,291.694819
2.428,32,291.718834
2.97,35,291.745197
2.644,33,291.770197
2.67,3,291.772197
2.814,31,291.796199
2.582,23,291.813197
2.524,30,291.836197
1.183,150,291.946344
1.397,48,291.981578
2.79,28,292.002578
2.547,25,292.021579
2.734,6,292.039523
2.67,3,292.042523
1.1,48,292.078221
2.717,20,292.09322
2.497,27,292.113221
2.734,34,292.138435
2.736,35,292.164696
2.101,27,292.184799
2.389,46,292.220119
2.533,23,292.237221
2.738,4,292.240222
2.784,6,292.245398
2.952,27,292.265399
2.733,23,292.282592
2.725,8,292.289702
2.528,33,292.322004
2.788,4,292.326003
2.734,6,292.331004
2.674,30,292.359621
2.73,8,292.36711
3.013,27,292.391719
2.674,5,292.395718
2.73,8,292.401717
2.434,35,292.429866
2.628,28,292.450865
3.146,44,292.483088
-4.277,150,292.592304
2.67,31,292.615447
2.483,31,292.638447
1.945,46,292.672733
2.685,6,292.677733
2.775,4,292.680124
3.134,53,292.719264
2.455,27,292.740264
2.915,21,292.756265
2.763,8,292.763263
2.726,44,292.796263
2.681,8,292.802263
0.346,150,293.221549
1.905,24,293.24155
2.765,3,293.243551
2.791,28,293.267549
2.736,5,293.272549
2.695,3,293.275549
2.559,27,293.301549
2.899,27,293.321551
2.585,33,293.345994
1.969,33,293.370899
2.732,6,293.374912
2.769,40,293.405208
1.943,27,293.425645
1.759,43,293.457175
2.755,8,293.463992
2.677,6,293.468992
2.763,4,293.471992
3.211,49,293.50855
2.71,6,293.51355
2.642,7,293.519131
2.457,22,293.535349
2.722,6,293.539349
2.625,36,293.566467
2.928,37,293.594476
2.365,44,293.628112
2.911,38,293.657689
-24.67,14,293.667689
2.67,3,293.669806
2.62,6,293.674806
2.984,21,293.690476
2.712,24,293.708306
-5.621,150,293.820503
2.736,5,293.824503
2.744,41,293.85529
2.74,3,293.857373
2.538,30,293.879897
2.731,5,293.883908
2.272,24,293.901978
2.459,24,293.920405
3.089,50,293.957711
2.864,29,293.979945
2.738,4,293.983069
2.782,23,294.000495
2.697,19,294.014555
2.674,5,294.018554
2.751,5,294.022554
2.668,21,294.038554
2.617,28,294.059943
2.744,31,294.083293
-10.009,150,294.192536
2.649,23,294.209598
2.672,4,294.212623
2.738,4,294.216623
-5.01,150,294.325118
2.436,34,294.351118
2.72,29,294.373118
2.879,27,294.393516
2.84,34,294.418515
2.293,23,294.435587
2.78,30,294.457587
2.621,28,294.478587
2.342,49,294.513724
2.651,22,294.529732
-6.964,59,294.573989
2.555,3,294.575989
2.757,7,294.581989
1.892,36,294.608688
2.961,49,294.644928
-6.421,150,295.069505
2.115,31,295.093726
-2.836,23,295.112345
2.692,21,295.129346
2.79,26,295.149968
2.425,44,295.182968
2.697,4,295.185968
2.708,8,295.191968
2.852,24,295.209836
2.733,8,295.215957
2.734,6,295.219957
2.721,8,295.225958
2.714,21,295.241617
2.501,37,295.270493
2.554,29,295.291747
2.443,42,295.32383
2.224,40,295.353639
2.629,28,295.374001
2.399,33,295.399078
1.812,30,295.421844
2.975,59,295.466176
-12.261,150,295.574894
2.867,38,295.603602
2.68,8,295.60962
2.67,3,295.611633
2.151,30,295.634887
2.65,8,295.640887
-2.25,150,295.752936
2.994,31,295.776175
2.734,6,295.780202
2.716,22,295.797311
1.385,50,295.836003
2.728,30,295.85826
2.222,49,295.894655
2.071,42,295.925453
-6.547,150,296.036119
2.732,7,296.04215
-25.278,25,296.060516
2.76,7,296.065526
2.674,5,296.069815
2.945,28,296.090815
-26.167,17,296.102824
2.668,6,296.107824
2.654,7,296.112824
2.415,27,296.134079
-3.725,150,296.245264
-30.637,20,296.260342
2.996,36,296.287362
2.837,16,296.300358
2.761,29,296.321358
-3.352,150,296.431386
2.581,57,296.473639
2.702,5,296.477639
2.672,4,296.480639
2.895,32,296.504639
2.751,5,296.80022
2.523,21,296.817218
1.373,27,296.840455
2.646,28,296.865478
2.672,4,296.869478
2.679,5,296.873478
2.386,26,296.894479
2.734,6,296.900478
2.427,25,296.923476
3.012,52,296.964474
2.791,21,296.981474
-6.755,41,297.012475
-6.18,150,297.123001
2.777,22,297.139167
2.736,5,297.143583
2.672,4,297.147063
2.724,6,297.152063
2.685,3,297.154063
2.231,25,297.172063
2.712,16,297.184565
2.551,19,297.199424
2.711,19,297.213434
2.306,40,297.243688
2.748,7,297.248703
2.563,29,297.269711
2.804,23,297.287071
2.242,31,297.311446
2.775,8,297.317446
2.738,4,297.320445
2.749,5,297.324445
2.74,3,297.326445
2.674,5,297.330446
2.679,6,297.334445
2.098,28,297.355652
2.555,24,297.373933
2.818,19,297.388224
2.606,51,297.428325
2.556,20,297.448353
-23.62,21,297.465958
2.459,25,297.490308
2.974,59,297.543222
3.001,35,297.570942
2.691,6,297.575946
3.04,39,297.605944
2.926,21,297.621944
2.746,26,297.641944
2.74,3,297.644945
2.995,30,297.668077
3.561,82,297.728549
2.387,31,297.751899
2.756,7,297.757899
2.742,6,297.762531
2.902,34,297.787659
2.73,8,297.793659
2.295,23,297.811749
2.805,36,297.838148
2.672,4,297.841154
2.807,20,297.856635
1.643,37,297.885589
2.705,22,297.902182
2.658,5,297.906191
2.786,30,297.928334
2.391,28,297.949853
2.74,3,297.951852
2.57,24,297.969137
2.529,21,297.985214
2.452,45,298.018923
3.089,60,298.063258
2.744,7,298.069258
2.774,6,298.073469
2.685,3,298.076469
2.648,65,298.123684
2.801,25,298.142684
2.772,21,298.157684
2.269,31,298.181078
2.836,25,298.19924
2.669,6,298.20324
3.184,48,298.239552
2.736,5,298.242878
2.676,6,298.24789
2.343,30,298.26989
2.697,4,298.27289
2.269,46,298.307288
2.664,20,298.321289
2.833,20,298.336288
3.006,47,298.371291
-1.757,150,298.831028
2.728,6,298.83603
-3.683,150,298.965138
2.74,3,298.968196
2.672,4,298.971193
2.189,41,299.008462
1.844,27,299.028811
2.785,5,299.0333
2.672,4,299.036486
2.763,5,299.040486
2.629,20,299.056257
2.74,3,299.059702
2.736,5,299.065122
2.978,32,299.088706
2.702,7,299.094154
2.369,45,299.130747
-4.144,150,299.245432
2.664,6,299.250433
2.558,20,299.26544
2.678,7,299.270854
2.648,4,299.273854
2.925,34,299.299649
1.692,49,299.33609
2.738,4,299.34009
3.069,51,299.378438
2.759,32,299.403438
2.548,23,299.420828
2.944,31,299.444
2.908,26,299.463505
2.515,32,299.487505
2.672,8,299.493505
-6.4,150,299.603728
2.738,4,299.607727
2.812,6,299.611849
2.735,7,299.617973
2.62,8,299.624002
2.65,22,299.64052
2.806,27,299.660929
2.705,4,299.663929
2.262,22,299.680931
2.738,4,299.683932
3.13,47,299.719882
2.64,30,299.742043
-3.705,150,299.853084
2.635,7,299.859085
2.644,39,299.88833
2.765,3,299.89133
2.652,36,299.92033
2.74,3,299.923024
2.725,21,299.938578
-25.195,19,299.952796
2.761,5,299.957135
-11.363,48,299.992599
2.947,39,300.020674
2.042,34,300.04595
2.541,45,300.07895
2.273,33,300.104353
2.67,3,300.107353
2.336,23,300.124353
2.752,40,300.154504
2.67,3,300.156504
3.148,42,300.18898
3.102,28,300.20998
-3.338,150,300.611157
2.723,36,300.645153
2.762,21,300.665154
2.831,8,300.672153
2.746,29,300.694153
2.591,32,300.723158
2.612,26,300.749157
2.74,5,300.755157
2.697,4,300.759157
2.697,8,300.76616
2.457,22,300.784159
2.718,7,300.790159
2.74,3,300.79316
2.738,4,300.79616
2.958,25,300.81516
2.717,7,300.82016
2.404,32,300.844161
-2.498,36,300.87216
2.655,31,300.89616
2.697,8,300.90216
2.74,3,300.90416
2.256,32,300.929993
3.032,32,300.954993
2.591,104,301.034184
2.445,22,301.051183
2.419,21,301.067194
2.74,3,301.069183
2.317,23,301.087186
2.285,27,301.107183
2.807,23,301.125188
2.738,4,301.128184
2.204,23,301.146184
2.827,21,301.162184
2.672,4,301.165184
2.644,7,301.171184
3.678,92,301.241663
2.738,4,301.245662
2.803,23,301.263662
2.717,27,301.283662
2.599,47,301.32016
2.725,39,301.350459
2.957,25,301.369459
2.27,29,301.393478
2.67,3,301.396793
2.75,24,301.414793
2.674,5,301.419797
2.763,4,301.422794
2.828,23,301.440793
2.74,3,301.442794
2.688,6,301.447794
2.857,38,301.477045
2.689,17,301.490044
2.738,4,301.494046
2.734,6,301.498045
2.377,23,301.516046
2.286,38,301.54605
2.665,23,301.563182
2.472,36,301.589196
2.756,7,301.595196
-6.874,150,301.705286
2.767,6,301.710286
2.052,28,301.730546
2.82,24,301.748547
2.687,20,301.763546
2.58,24,301.781277
2.241,29,301.802534
2.67,3,301.805785
2.756,20,301.820117
3.22,47,301.854542
2.78,29,301.876701
2.547,30,301.898701
2.765,23,301.915918
2.893,59,301.960017
2.67,3,301.962012
2.328,26,301.981376
2.642,62,302.026956
2.707,28,302.048108
1.999,48,302.083107
-3.804,150,302.493602
2.948,24,302.513601
2.656,18,302.528601
3.02,30,302.554601
-4.486,150,302.708282
2.993,26,302.728927
2.727,31,302.751967
2.67,3,302.753976
2.672,4,302.756976
2.663,28,302.778648
1.929,35,302.804134
2.688,7,302.810599
2.712,41,302.841492
2.798,23,302.859357
3.082,37,302.888851
2.869,26,302.907758
-5.519,150,304.352402
3.032,22,304.369412
2.43,31,304.393019
-0.101,150,304.503076
2.753,8,304.509076
2.67,3,304.512076
-3.761,150,304.620405
-8.041,36,304.647751
2.702,35,304.673031
2.759,6,304.678301
2.732,7,304.683313
2.614,34,304.708313
2.52,40,304.738315
2.685,3,304.740315
2.545,28,304.761315
2.934,55,304.802315
2.973,54,304.843315
2.714,30,304.866315
2.74,3,304.869315
2.672,4,304.872315
2.738,4,304.875315
2.977,39,304.907595
2.593,36,304.934952
2.791,33,304.959952
-3.458,150,305.071952
3.099,69,305.126955
2.851,40,305.157876
2.672,4,305.161877
2.504,37,305.190087
3.107,36,305.218539
-8.455,150,305.332451
2.662,5,305.336451
2.747,7,305.342451
2.83,49,305.380659
2.736,5,305.384658
2.889,35,305.778169
2.574,33,305.811155
2.74,3,305.814155
2.674,5,305.818411
2.72,5,305.823411
2.769,30,305.847186
2.74,3,305.850717
2.646,37,305.887929
2.718,26,305.911484
2.106,31,305.93776
2.647,46,305.977578
2.718,30,305.999841
2.691,7,306.004841
2.693,34,306.029889
2.733,8,306.03589
2.627,22,306.052328
2.657,35,306.079422
3.013,34,306.104668
2.721,7,306.110677
2.736,5,306.114678
2.74,3,306.116676
2.738,31,306.139798
2.883,30,306.162514
2.705,8,306.168514
2.694,27,306.188987
2.67,20,306.2039
2.74,3,306.205909
2.736,5,306.210081
-2.086,27,306.230163
-2.729,150,306.341839
2.362,26,306.366504
2.745,34,306.394075
2.74,3,306.397071
2.742,8,306.403075
2.722,6,306.409075
2.532,16,306.421074
2.838,46,306.456075
2.749,6,306.461072
2.46,32,306.48407
1.97,32,306.508411
2.055,44,306.540938
2.92,29,306.562939
-8.74,150,306.674219
2.472,26,306.693326
2.646,5,306.697335
2.736,5,306.701335
2.981,32,306.726771
2.434,28,306.748084
2.646,7,306.753198
-3.206,150,306.863938
2.601,28,306.88516
2.668,32,306.90916
2.761,17,306.92216
2.736,5,306.92616
-3.593,150,307.034867
2.307,51,307.073341
2.129,28,307.093621
2.514,21,307.109745
2.585,6,307.113745
2.833,20,307.128745
2.821,31,307.152146
2.759,21,307.167146
2.914,22,307.183486
2.682,22,307.199656
2.74,3,307.202656
2.755,8,307.208657
2.594,35,307.234656
2.391,21,307.250656
2.522,30,307.272657
2.676,6,307.277656
2.681,24,307.295656
2.732,7,307.301001
2.367,30,307.323262
2.688,44,307.648842
2.736,5,307.652851
3.064,43,307.688939
-3.653,150,307.847266
-6.38,150,307.960267
2.214,26,307.980552
2.414,28,308.000779
2.147,25,308.019779
2.424,30,308.04278
2.8,18,308.056779
2.995,50,308.094912
2.441,29,308.116912
2.808,24,308.135912
2.644,20,308.150911
-9.198,150,308.267304
2.539,31,308.29136
2.506,26,308.310541
2.649,7,308.31554
2.721,25,308.334665
2.609,5,308.338665
2.748,6,308.342978
2.214,38,308.372
2.561,36,308.399173
2.67,3,308.402173
2.755,3,308.404173
2.765,7,308.409567
2.451,22,308.42572
3.017,30,308.449139
3.091,72,308.502393
2.646,5,308.506395
2.111,55,308.54773
2.626,22,308.563811
1.49,39,308.59324
1.111,150,308.703569
2.74,3,308.706573
2.675,21,308.722569
2.489,32,308.747115
2.7,35,308.77324
2.672,4,308.776239
2.712,19,308.790348
2.765,3,308.792349
2.749,23,308.809348
2.561,28,308.830181
2.674,5,308.834181
2.662,20,308.849181
2.762,47,308.883748
2.318,21,308.900774
2.608,26,308.920415
2.656,33,308.944949
2.597,24,308.962949
2.817,25,308.982398
3.195,46,309.016398
2.715,34,309.042398
2.604,20,309.057786
2.67,3,309.059786
2.994,52,309.099212
-3.496,150,309.210212
2.921,19,309.225363
3.091,30,309.602142
2.734,6,309.608141
2.747,17,309.623206
2.64,8,309.630206
2.676,15,309.641041
0.689,150,309.758734
2.768,20,309.784534
2.792,16,309.796532
2.728,5,309.800911
2.351,40,309.829946
2.964,26,309.850416
2.666,25,309.869415
2.452,42,309.90156
3.122,46,309.940355
2.687,4,309.94379
2.67,3,309.945788
-7.838,150,310.054649
2.859,31,310.078338
2.725,6,310.082347
2.738,4,310.086348
2.607,27,310.106365
2.674,5,310.11038
2.674,5,310.11438
2.577,35,310.139863
2.539,23,310.157223
2.697,4,310.160223
2.472,27,310.180525
2.678,38,310.209922
2.674,5,310.213922
2.593,23,310.230922
2.548,31,310.253571
2.756,17,310.266571
2.871,29,310.288835
-3.893,150,310.397717
2.475,33,310.422456
2.83,37,310.450728
2.899,30,310.473809
2.737,8,310.479809
2.621,23,310.497033
1.818,52,310.536551
2.765,3,310.53856
2.773,5,310.542573
2.74,3,310.54556
2.736,7,310.550561
2.728,7,310.555571
2.922,18,310.569886
2.795,49,310.606895
2.67,3,310.609896
2.819,41,310.640214
2.292,37,310.669225
2.627,27,310.689465
2.746,45,310.723465
2.103,33,310.747465
2.761,5,310.750465
2.763,4,310.753465
2.704,22,310.770628
2.283,31,310.793629
2.84,51,310.830997
2.705,4,310.833996
2.758,8,310.840267
2.693,7,310.846267
2.012,46,310.879412
2.784,21,310.895412
2.761,5,310.898722
2.67,3,310.901722
2.464,30,310.923839
-2.334,38,310.952177
2.964,52,310.991673
1.895,51,311.029675
2.52,62,311.075918
2.527,18,311.088919
2.297,33,311.11424
2.406,47,311.445806
2.782,20,311.465806
2.736,5,311.470805
2.62,17,311.486029
2.759,33,311.516792
2.822,30,311.541792
2.501,32,311.567085
2.755,23,311.586084
2.695,3,311.589085
2.652,6,311.594289
2.763,4,311.597289
2.469,33,311.623615
2.58,43,311.656615
-0.286,35,311.682634
2.884,46,311.717079
2.218,28,311.738233
2.635,47,311.773549
2.676,6,311.778549
-3.611,150,311.888615
-5.657,150,312.000442
2.74,3,312.00344
2.616,25,312.02144
2.736,31,312.045406
2.742,6,312.049406
2.67,3,312.052406
2.75,23,312.069592
2.67,3,312.072592
2.705,18,312.085592
2.636,8,312.092018
2.611,31,312.115205
2.768,26,312.13528
2.737,7,312.14028
2.562,30,312.163506
2.74,3,312.165505
3.008,42,312.197866
2.898,20,312.212866
2.791,23,312.230381
2.457,31,312.254073
2.893,27,312.274829
2.584,5,312.278829
3.092,44,312.311936
2.74,3,312.313936
2.672,4,312.316958
1.735,42,312.349285
2.738,4,312.352285
2.742,22,312.368686
2.736,5,312.372685
2.196,28,312.394044
2.861,29,312.416044
2.738,4,312.419044
0.201,150,312.52921
2.747,7,312.535317
2.036,41,312.565572
2.39,18,312.578771
2.878,33,312.60378
2.397,40,312.632924
2.736,5,312.636924
2.74,3,312.638925
2.672,4,312.641924
-3.031,25,312.660924
2.774,18,312.673924
2.688,16,312.685944
2.777,44,312.717944
2.757,7,312.722945
1.921,38,312.750944
2.591,15,312.761944
2.895,43,312.794412
2.652,29,312.817413
2.632,54,312.857413
1.784,44,312.897157
2.637,21,312.91488
2.286,7,312.9213
2.676,6,312.928321
2.74,3,312.930526
2.734,6,312.935907
2.922,28,312.960907
2.74,3,312.963907
3.044,42,312.996252
2.964,44,313.343002
2.56,26,313.368366
2.759,6,313.374698
-3.062,150,313.494879
2.675,30,313.522033
2.74,3,313.525033
2.512,27,313.547033
3.003,29,313.569299
2.718,8,313.575303
-6.168,150,313.685031
2.772,24,313.703144
2.734,6,313.708145
1.976,37,313.735675
2.876,30,313.757675
2.753,4,313.761685
2.87,22,313.778031
2.87,45,313.811624
2.736,5,313.815624
4.027,120,313.905651
2.665,33,313.930652
2.575,29,313.953652
2.732,42,313.985167
2.698,21,314.001539
2.238,19,314.015547
2.648,4,314.018547
2.74,3,314.020547
1.927,33,314.045617
2.872,46,314.080239
2.74,3,314.083239
-6.124,150,314.193208
2.819,25,314.212822
2.742,8,314.218822
2.65,16,314.230564
-1.36,35,314.256578
2.574,18,314.271009
2.767,22,314.287591
3.153,72,314.341779
2.887,25,314.360892
2.716,7,314.367135
2.88,19,314.381311
2.725,21,314.397549
2.883,34,314.422565
2.753,29,314.444562
2.718,7,314.450505
2.099,32,314.474629
2.672,4,314.477634
2.573,37,314.50563
2.672,4,314.508629
2.137,37,314.535918
2.86,34,314.561241
2.715,5,314.565244
2.711,15,314.576739
-2.147,150,314.687145
2.612,31,314.711149
2.534,35,314.737347
2.674,5,314.741347
3.724,72,314.795682
-4.176,29,314.818319
2.396,36,314.845337
2.397,20,314.861339
2.902,33,314.886338
2.869,24,315.282345
2.758,28,315.304345
2.74,3,315.306345
3.026,34,315.333344
2.743,48,315.371345
2.74,3,315.373345
2.213,32,315.400522
2.736,5,315.404522
2.882,30,315.428521
2.516,38,315.460662
2.759,20,315.478681
2.832,19,315.492832
