#{"t_start": 1775757354.1323025, "env_id": "None"}
r,l,t
4.187,60,567.317385
3.512,63,567.412424
2.737,150,567.630994
2.747,4,567.639994
3.132,57,567.733262
3.602,69,567.829902
2.551,7,567.843409
3.842,46,567.925121
2.767,43,567.993736
2.607,4,568.000736
3.454,55,568.089466
4.103,60,568.189643
3.835,48,568.265446
3.993,57,568.355987
4.897,92,568.4996
2.644,5,568.509786
2.375,7,568.519845
2.661,5,568.530369
2.622,4,568.537517
2.353,4,568.546837
2.806,8,568.560837
2.752,8,568.573836
2.239,5,568.581836
6.528,109,568.763568
1.462,150,568.984625
3.486,47,569.049941
4.967,79,569.164981
5.178,84,569.303234
3.806,67,569.395863
2.788,4,569.402866
2.696,5,569.412862
2.616,6,569.423862
2.519,6,569.438862
2.631,7,569.448863
2.679,8,569.459862
2.742,56,569.556844
2.429,8,569.567844
2.616,6,569.578844
2.834,6,569.587844
4.396,74,569.711454
3.038,60,569.795219
2.675,3,569.80143
1.283,51,569.873295
3.648,56,569.966128
4.264,77,570.404726
3.274,44,570.478429
3.822,44,570.550517
2.828,27,570.602816
2.17,8,570.618026
3.361,48,570.700748
3.997,64,570.81172
2.613,8,570.833668
2.537,7,570.855163
3.781,63,570.989708
5.661,96,571.142843
3.89,42,571.207758
2.78,66,571.310103
2.719,6,571.316103
4.074,67,571.417912
3.291,50,571.507441
2.621,7,571.515441
2.622,7,571.531202
3.183,33,571.592228
6.8,149,571.836428
3.506,77,571.958173
2.902,30,572.004168
4.349,62,572.098595
3.188,38,572.156344
2.704,27,572.197379
2.672,7,572.209988
4.3,70,572.315398
2.564,5,572.330398
2.655,64,572.43399
5.171,87,572.559277
2.698,4,572.565277
3.807,58,572.658415
2.5,47,572.729667
2.724,5,572.735667
2.724,5,572.741667
2.533,6,572.757979
4.635,82,572.879265
3.082,52,572.96131
2.191,5,572.96763
2.929,30,573.019303
3.681,86,573.142405
4.068,63,573.233406
1.276,150,573.466339
3.941,77,573.582422
2.516,5,573.588422
3.612,49,573.664926
2.993,44,573.73334
2.184,150,573.979701
2.648,5,573.986701
4.48,96,574.1297
2.463,8,574.144136
3.903,66,574.251338
5.885,138,574.461142
4.199,86,574.587262
-5.583,150,574.806186
3.623,58,574.900146
2.572,51,574.975516
3.511,52,575.054179
4.262,88,575.180308
2.129,150,575.421232
4.516,89,575.547602
2.622,4,575.552627
3.87,49,575.623619
2.626,6,575.637783
4.338,70,575.741017
4.075,80,575.85588
2.31,5,575.866091
3.429,47,575.941287
2.785,7,575.954809
3.029,28,575.999899
2.802,28,576.039899
3.012,46,576.114617
2.4,7,576.123035
4.012,66,576.219029
2.68,31,576.268142
2.64,8,576.282637
3.456,38,576.34675
2.794,32,576.393195
2.563,8,576.405195
3.738,65,576.510164
2.719,6,576.520164
4.206,62,576.613328
2.708,5,576.622413
2.04,39,576.688924
5.642,137,576.897057
3.923,49,576.97246
2.717,7,576.986459
3.255,46,577.062773
2.632,7,577.075939
2.699,5,577.082939
2.93,20,577.110944
2.553,4,577.11972
4.053,51,577.205611
3.245,30,577.24565
3.276,57,577.335729
2.726,6,577.346243
2.213,36,577.404503
2.725,8,577.415787
3.847,44,577.480125
3.805,51,577.578236
3.271,150,577.796162
2.059,23,577.829272
2.673,7,577.840563
2.724,5,577.849822
2.069,150,578.08644
2.109,8,578.097439
3.715,55,578.177848
3.568,54,578.271396
2.937,36,578.332195
2.781,55,578.419145
5.452,102,578.57969
4.593,71,578.688361
2.74,8,578.700486
2.618,7,578.712604
2.603,4,578.718604
3.486,34,578.774726
2.587,6,578.787725
0.927,51,578.860885
4.379,76,578.981383
2.503,51,579.069608
3.094,43,579.135423
2.425,7,579.147616
3.261,51,579.218461
2.401,5,579.234063
4.76,87,579.364364
2.607,4,579.37036
3.389,53,579.454147
2.081,5,579.46315
5.134,105,579.636139
2.634,5,579.641848
2.177,32,579.691873
4.101,63,579.803307
2.581,5,579.810307
2.857,45,579.903927
2.673,6,579.910927
3.523,56,580.018329
2.509,8,580.031329
5.312,133,580.290417
3.046,54,580.380249
3.035,78,580.501542
2.403,8,580.513542
4.646,82,580.641037
3.861,60,580.727994
3.281,53,580.821339
2.676,7,580.841547
3.282,150,581.085616
2.564,5,581.097616
2.61,5,581.108616
2.653,8,581.12318
4.988,80,581.24126
2.28,48,581.316083
5.395,121,581.50142
3.853,76,581.612031
3.22,47,581.686486
3.164,44,581.749479
3.2,53,581.833925
3.542,61,581.919028
2.684,7,581.931031
2.102,4,581.937031
1.593,41,582.005118
4.793,97,582.154397
3.547,65,582.257
2.708,5,582.263999
2.588,5,582.274352
4.274,100,582.433494
2.725,7,582.446494
3.85,63,582.546211
3.392,66,582.646101
2.673,4,582.653102
3.582,48,582.724987
3.324,38,582.781491
2.418,18,582.811139
2.799,7,582.822151
3.639,50,582.897143
3.679,150,583.11153
2.567,58,583.212061
4.828,95,583.363315
3.863,46,583.431314
2.833,20,583.466315
5.007,113,583.644809
2.772,6,583.658211
2.693,6,583.665215
2.496,33,583.709704
3.313,77,583.840471
5.77,126,584.0295
2.708,5,584.0355
2.764,8,584.0495
0.858,150,584.281797
2.626,8,584.295115
2.79,3,584.301115
2.353,4,584.308767
2.659,5,584.326073
4.255,69,584.428278
3.749,57,584.512838
4.62,86,584.637313
2.539,5,584.649312
0.285,60,584.737417
3.224,67,584.842849
3.006,67,584.94688
2.738,7,584.957465
2.813,4,584.963465
3.366,42,585.088358
3.678,48,585.167723
2.79,3,585.177723
2.742,6,585.186498
2.77,18,585.220885
4.118,56,585.305798
2.698,30,585.352559
2.758,7,585.365714
2.892,18,585.392255
4.09,56,585.478879
3.046,22,585.519818
2.33,3,585.525354
3.171,35,585.580786
4.468,79,585.709236
2.388,7,585.725658
4.366,87,585.866319
3.093,40,585.934476
2.672,8,585.948477
3.156,43,586.020512
2.95,28,586.060512
2.947,31,586.105512
2.672,7,586.116512
4.216,87,586.257065
5.646,95,586.392783
4.175,67,586.493954
2.659,5,586.501955
5.227,107,586.679837
2.726,6,586.690982
2.395,8,586.700982
2.763,4,586.706981
3.521,44,586.780107
2.698,4,586.786108
2.738,14,586.809107
4.044,59,586.897509
2.717,21,586.933205
5.254,79,587.057276
4.387,66,587.170631
2.691,5,587.183631
4.128,122,587.365759
2.777,5,587.371759
2.829,6,587.38176
2.648,17,587.407837
2.736,8,587.422837
3.299,33,587.474342
3.953,74,587.579846
1.222,150,587.802675
3.134,44,587.872547
2.768,8,587.884548
2.777,8,587.896547
2.79,3,587.901548
3.717,45,587.978695
2.658,5,587.988915
2.74,3,587.990915
2.654,6,588.001106
2.643,5,588.012869
3.62,87,588.161799
3.86,56,588.241414
2.507,7,588.25342
3.342,48,588.329783
2.564,5,588.337783
2.788,4,588.343783
2.612,8,588.354783
-4.179,150,588.58931
3.507,53,588.667543
4.518,78,588.777009
-8.717,150,589.012264
2.655,6,589.024022
2.813,8,589.037829
4.609,92,589.17741
4.747,83,589.303586
3.536,62,589.404229
2.634,5,589.414487
2.644,6,589.421487
2.784,7,589.432089
2.607,4,589.442089
2.799,5,589.450907
2.607,4,589.457275
4.709,83,589.581055
2.647,4,589.590222
-6.011,150,589.80844
2.491,5,589.82044
4.939,86,589.949272
2.693,8,589.967044
2.582,4,589.974748
3.606,59,590.07183
2.33,3,590.077828
4.596,68,590.192301
2.815,5,590.19957
2.853,35,590.25881
3.667,49,590.334443
2.33,3,590.343043
2.734,6,590.350044
4.737,82,590.478568
2.599,6,590.486087
3.393,43,590.555855
2.33,3,590.561059
2.633,5,590.567095
3.954,57,590.647579
2.648,5,590.658215
2.786,5,590.667215
2.636,6,590.674505
2.607,4,590.681862
3.602,50,590.771746
4.526,87,590.916453
3.714,62,591.024967
2.781,8,591.037411
2.699,5,591.053174
2.765,3,591.061085
3.497,38,591.128531
2.74,3,591.135534
2.734,4,591.146559
3.716,52,591.260478
2.769,5,591.267477
3.662,38,591.33578
2.64,6,591.350085
3.968,51,591.446813
4.247,66,591.552911
3.572,36,591.610086
2.553,6,591.619509
5.866,137,591.831062
5.593,85,591.960441
2.938,37,592.015441
2.699,5,592.024445
2.704,7,592.03544
3.388,61,592.134001
2.582,4,592.139001
2.582,4,592.149801
3.109,48,592.228933
2.94,40,592.285933
4.091,61,592.375933
2.733,7,592.391931
2.721,7,592.403957
3.077,32,592.450978
3.661,55,592.536141
2.819,6,592.54659
2.423,29,592.589413
2.568,7,592.603414
3.467,58,592.696403
2.79,3,592.701827
2.33,3,592.708827
2.33,3,592.714827
3.115,31,592.763616
3.67,76,592.888449
3.037,52,592.97016
2.33,3,592.97116
2.353,4,592.978164
2.328,8,592.995161
4.913,95,593.136977
-0.727,150,593.366862
2.82,7,593.374862
2.809,6,593.39123
3.899,56,593.47541
2.378,6,593.48241
4.082,65,593.580631
2.33,3,593.587008
2.33,3,593.59401
2.349,4,593.604009
2.763,4,593.613369
2.559,150,593.849648
3.985,66,593.962546
4.187,57,594.053832
2.79,3,594.059832
3.157,56,594.150369
4.083,96,594.291855
3.776,50,594.367926
4.457,64,594.466594
4.199,62,594.571104
3.513,48,594.640855
2.539,8,594.653025
2.7,5,594.659034
4.7,87,594.796078
2.772,8,594.807078
2.811,5,594.813079
-1.906,150,595.041381
4.251,58,595.133111
3.696,57,595.220448
4.248,111,595.381523
3.737,75,595.499682
2.353,4,595.51019
5.36,92,595.652023
4.526,75,595.769466
2.823,15,595.793579
4.013,84,595.925057
3.374,35,595.976934
3.845,43,596.044248
2.33,3,596.050248
2.698,18,596.082954
-3.102,150,596.306331
2.965,42,596.36759
2.831,7,596.381591
2.79,3,596.391462
2.749,5,596.399834
3.607,57,596.491814
2.365,6,596.502231
2.33,3,596.511663
2.33,3,596.513849
2.699,5,596.527667
3.488,59,596.615494
2.944,28,596.660951
2.687,7,596.672544
2.33,3,596.677544
2.625,6,596.685545
2.585,46,596.761094
-0.591,150,596.973194
3.752,74,597.090704
5.131,82,597.206905
3.487,31,597.262458
2.788,4,597.268457
2.364,5,597.274457
3.987,80,597.405242
2.654,6,597.419242
2.387,7,597.435564
2.33,3,597.437754
2.516,5,597.448753
2.33,3,597.453753
1.81,45,597.541032
2.789,7,597.55025
2.33,3,597.555629
2.763,4,597.567547
2.714,6,597.58261
2.976,27,597.628519
2.697,17,597.659723
4.607,63,597.77904
-0.424,150,598.084473
2.328,4,598.091334
3.109,54,598.187852
2.661,6,598.201845
4.138,60,598.293104
2.788,8,598.305104
2.721,5,598.311105
2.765,3,598.321105
2.79,3,598.327105
4.277,75,598.449724
2.681,26,598.496927
2.807,7,598.516236
3.585,53,598.599632
2.7,18,598.627952
2.784,5,598.640953
3.281,31,598.706665
3.472,55,598.798533
4.486,72,598.944131
3.753,50,599.018567
3.342,40,599.08472
2.786,5,599.091911
2.854,8,599.10391
2.312,4,599.109909
4.007,53,599.202958
2.839,7,599.213967
3.944,61,599.302196
3.901,45,599.368766
3.885,61,599.463589
3.838,56,599.546623
2.655,150,599.768261
2.823,29,599.811261
2.921,50,599.892034
4.794,150,600.100693
2.33,3,600.106694
2.74,3,600.113694
2.769,5,600.123215
4.222,69,600.230625
2.27,53,600.316993
3.519,39,600.378776
2.786,5,600.394248
4.138,64,600.49385
2.677,15,600.51285
2.709,6,600.525208
2.763,4,600.534749
2.765,3,600.539749
2.214,5,600.546747
2.466,47,600.617747
2.763,4,600.626546
3.371,48,600.701063
2.726,18,600.727463
2.83,8,600.741828
2.765,3,600.751644
3.284,32,600.805353
3.205,33,600.851421
2.805,8,600.865419
2.991,75,600.997959
2.353,4,601.00428
2.797,8,601.018944
2.353,4,601.02618
2.829,29,601.074921
2.376,5,601.082922
4.449,75,601.192508
3.832,41,601.247547
3.664,51,601.330548
3.49,44,601.392548
3.172,34,601.442547
2.289,5,601.449548
2.355,3,601.458967
1.92,3,601.460967
2.355,3,601.467966
2.811,5,601.476969
5.041,101,601.642451
3.505,46,601.709476
3.868,73,601.821273
3.438,150,602.038464
4.648,69,602.149787
2.682,6,602.159788
2.257,7,602.167992
2.686,6,602.177992
3.971,68,602.781994
3.477,52,602.859067
2.858,8,602.869067
4.372,82,602.978561
5.958,133,603.185971
2.776,8,603.196969
2.705,8,603.208968
3.814,52,603.280443
2.788,4,603.291516
3.618,150,603.514587
2.79,3,603.519587
2.79,3,603.524587
2.79,3,603.529587
3.682,40,603.590889
2.709,53,603.669797
4.036,65,603.759315
3.419,150,603.984143
2.765,3,603.989374
2.765,3,603.995373
2.765,3,604.000374
2.375,30,604.047383
2.717,36,604.098324
4.201,50,604.17235
2.328,4,604.17835
3.449,150,604.404919
2.803,5,604.411919
6.014,114,604.588524
2.241,5,604.594524
3.554,72,604.704936
2.944,57,604.783252
2.813,4,604.789402
2.33,3,604.795411
2.372,7,604.809875
4.402,57,604.901627
3.493,70,605.002632
3.106,42,605.068836
4.163,65,605.172925
2.39,6,605.184303
2.273,5,605.190303
2.351,5,605.196417
2.746,7,605.210425
2.595,4,605.21741
4.385,85,605.343268
3.742,50,605.426433
2.809,6,605.438626
2.731,45,605.510087
2.767,34,605.560641
2.811,25,605.597151
3.111,23,605.638942
2.786,5,605.647254
4.086,60,605.733697
3.547,42,605.80194
4.269,57,605.899934
3.782,53,605.974349
2.774,5,605.985753
2.813,4,605.992761
2.285,5,606.002692
1.619,65,606.104851
2.767,7,606.119003
4.319,150,606.34371
2.79,3,606.353506
4.951,81,606.48131
2.723,4,606.488475
1.012,150,606.71128
2.747,4,606.721281
2.364,5,606.728282
2.353,4,606.735229
2.353,4,606.742801
2.632,4,606.756728
4.163,61,606.872852
3.393,80,607.005134
3.056,39,607.070388
2.582,4,607.080832
3.798,150,607.366823
2.351,5,607.374827
2.74,3,607.385466
2.377,8,607.403715
3.395,31,607.460148
2.862,6,607.473226
2.765,3,607.479226
4.768,150,607.709437
3.909,50,607.781797
4.667,109,607.951778
3.088,150,608.219478
3.699,53,608.310725
4.042,48,608.385812
3.658,68,608.487809
4.74,79,608.602209
2.747,4,608.61128
2.747,4,608.61728
2.763,4,608.62228
2.747,4,608.63128
2.784,6,608.646014
2.818,8,608.658014
2.686,6,608.667026
4.51,92,608.815112
2.505,44,608.894394
3.88,69,609.002188
2.582,4,609.009187
2.607,4,609.014188
2.248,5,609.023188
2.33,3,609.028188
4.523,61,609.127297
2.589,7,609.138592
3.654,68,609.265458
2.74,3,609.267459
2.747,4,609.275844
2.376,5,609.292399
2.984,29,609.345461
3.232,150,609.573308
4.062,73,609.690502
2.607,4,609.696652
2.522,23,609.735039
2.288,4,609.742038
4.277,69,609.85428
2.783,6,609.86128
2.311,5,609.873282
4.571,118,610.053967
2.661,6,610.061048
3.669,39,610.118538
4.442,74,610.23591
6.987,136,610.436438
2.353,4,610.442438
2.817,6,610.44855
2.146,5,610.458756
2.376,5,610.471146
2.156,118,610.661383
3.751,150,610.883946
-5.032,150,611.111956
3.761,54,611.191681
4.655,67,611.290252
2.723,8,611.301262
4.806,95,611.445034
3.366,88,611.576372
3.842,41,611.632439
2.786,5,611.642438
2.714,8,611.661012
2.353,4,611.669322
6.061,120,611.854066
2.886,22,611.886577
2.353,4,611.897965
2.797,8,611.913458
3.719,48,611.990567
2.33,3,611.995568
2.257,8,612.01563
2.839,33,612.0664
3.617,49,612.132923
2.341,6,612.145648
2.765,5,612.154637
2.285,8,612.167259
2.285,8,612.183257
3.361,93,612.317056
3.683,150,612.551631
2.728,8,612.562904
2.765,3,612.568903
2.765,3,612.570903
2.649,6,612.587125
-35.409,150,612.798
2.86,31,612.842431
2.801,5,612.849431
3.449,67,612.967485
2.536,8,612.978485
4.242,66,613.072437
2.797,6,613.079468
3.966,48,613.160222
2.727,23,613.193222
2.724,5,613.199222
3.636,64,613.302239
3.285,38,613.367164
3.988,150,613.594908
2.706,8,613.605918
3.062,22,613.637972
3.365,31,613.69336
3.359,33,613.744806
3.839,68,613.847141
2.763,4,613.853141
2.731,5,613.866478
2.884,40,613.935475
2.932,42,614.002479
3.924,65,614.102607
2.834,6,614.114607
-2.871,150,614.33612
4.728,86,614.463248
6.109,132,614.696627
3.65,81,614.837449
3.971,60,614.937195
2.741,5,614.947196
2.973,29,614.993196
4.543,83,615.126326
2.774,5,615.132326
2.79,3,615.138325
2.376,7,615.145324
2.751,6,615.161647
2.784,6,615.168207
3.935,56,615.258503
4.771,83,615.384079
5.145,93,615.539803
2.813,4,615.546306
4.611,74,615.663
4.126,58,615.746416
4.067,53,615.833671
2.609,5,615.839669
3.001,23,615.874721
2.686,8,615.88702
2.761,7,615.900021
4.124,64,615.99896
4.332,61,616.090962
3.954,58,616.169705
3.351,43,616.297319
2.611,6,616.304319
2.665,4,616.309319
2.83,8,616.320319
2.721,7,616.338235
2.803,26,616.383988
2.811,5,616.389996
2.732,6,616.396997
2.364,5,616.409568
3.149,67,616.513358
3.64,58,616.604354
2.788,4,616.610354
3.885,46,616.683286
2.62,26,616.728289
3.219,27,616.768668
3.375,60,616.856036
3.734,44,616.925708
2.631,7,616.932709
4.323,59,617.019992
2.829,8,617.037358
2.765,3,617.047306
3.811,60,617.145823
3.966,43,617.209096
4.676,64,617.30674
4.41,70,617.42241
2.8,8,617.434411
3.112,42,617.495607
4.863,85,617.613308
2.978,40,617.679309
3.277,27,617.723666
1.496,150,617.947271
4.101,51,618.038574
3.146,32,618.105172
3.55,51,618.199715
2.342,52,618.293093
2.765,3,618.296372
2.765,5,618.31742
2.339,5,618.328444
2.339,5,618.342802
2.811,7,618.357803
2.776,8,618.374846
2.809,6,618.384301
3.76,51,618.484724
3.28,33,618.545724
2.765,3,618.558588
3.875,68,618.66718
3.604,35,618.720181
2.79,3,618.725182
2.983,37,618.788405
2.774,5,618.794405
-0.8,150,619.020356
3.131,65,619.112474
2.765,3,619.122921
3.165,37,619.176919
3.932,59,619.269984
3.543,43,619.338146
2.764,6,619.351275
4.187,55,619.44573
4.061,60,619.534077
2.765,3,619.535077
2.839,27,619.584499
3.869,54,619.663643
3.785,45,619.731218
2.804,6,619.738075
2.834,23,619.781383
2.763,4,619.788634
2.782,7,619.800961
3.253,72,619.906854
2.752,26,619.953978
2.809,6,619.96402
2.594,60,620.056617
2.765,3,620.062127
4.412,118,620.247618
2.765,3,620.252618
3.156,45,620.323278
3.175,52,620.406671
2.572,19,620.440238
2.754,7,620.455754
3.063,58,620.548256
2.59,7,620.560066
4.166,63,620.673224
2.312,66,620.787382
2.376,5,620.795385
2.75,6,620.808386
2.797,8,620.82667
3.085,44,620.904871
4.177,49,620.979349
2.712,5,620.985441
3.596,40,621.050789
2.796,6,621.062789
3.092,34,621.110446
5.113,99,621.264932
3.943,52,621.350873
4.176,54,621.4307
2.053,83,621.552854
4.388,78,621.668159
3.991,49,621.747964
3.773,42,621.812661
2.788,4,621.819673
3.876,48,621.890672
2.846,7,621.902002
3.93,49,621.977643
4.421,53,622.055929
3.125,27,622.096114
4.402,76,622.222312
3.273,46,622.284712
4.321,59,622.368879
2.765,3,622.373879
4.43,68,622.482885
3.608,40,622.543849
3.238,34,622.589228
3.004,37,622.648611
2.822,6,622.665169
2.838,8,622.679099
3.952,48,622.751902
2.786,8,622.766299
2.467,35,622.827914
4.497,101,622.976076
2.794,7,622.98789
2.805,8,623.002892
2.763,4,623.012971
4.303,64,623.123044
3.796,47,623.191179
2.901,37,623.24818
4.844,86,623.392642
2.18,23,623.428715
2.89,8,623.441718
2.74,3,623.447718
3.598,44,623.522405
3.792,50,623.591409
2.847,27,623.630208
2.765,3,623.635209
3.876,47,623.705697
4.293,69,623.81336
4.381,74,623.929187
2.678,8,623.941187
4.795,73,624.063569
2.965,150,624.293865
2.765,3,624.299864
4.225,56,624.377411
2.699,8,624.392015
4.404,66,624.491917
2.748,5,624.501254
2.765,3,624.508122
1.013,150,624.771621
3.695,65,624.876548
2.592,37,624.940983
1.966,5,624.949983
5.03,85,625.124691
2.763,4,625.133722
3.268,51,625.234338
2.379,6,625.245337
4.265,150,625.482947
3.278,59,625.568513
2.765,3,625.573513
5.406,88,625.702065
2.263,4,625.71149
4.561,71,625.845672
2.845,8,625.86167
3.676,51,625.939301
2.763,4,625.9508
2.809,6,625.965236
2.821,40,626.027581
4.576,75,626.154282
2.763,4,626.165364
3.136,35,626.220031
2.821,8,626.231031
2.845,8,626.24203
3.578,32,626.299564
3.555,42,626.369829
2.763,4,626.37683
2.726,6,626.385829
4.485,76,626.508682
2.232,16,626.534964
4.531,61,626.628152
0.908,30,626.672152
2.685,8,626.687041
2.842,8,626.702038
2.792,6,626.715001
2.889,54,626.798357
4.309,75,626.919073
4.274,84,627.047177
5.053,100,627.194163
3.768,58,627.287921
4.594,90,627.431343
2.793,6,627.437343
3.011,67,627.531562
3.403,60,627.619979
2.798,8,627.639133
2.765,3,627.646133
2.765,3,627.653134
3.79,67,627.745797
1.618,50,627.828134
0.757,35,627.879383
4.39,68,627.980908
2.74,3,627.982908
2.578,7,627.997309
2.79,5,628.005832
3.152,37,628.068197
2.636,8,628.081197
2.957,41,628.15049
2.773,5,628.156895
2.843,7,628.167894
2.765,3,628.172894
2.689,6,628.185314
3.928,150,628.414396
3.474,46,628.484823
1.959,23,628.51806
4.074,64,628.623005
3.458,37,628.677451
3.637,50,628.757018
2.541,6,628.766019
2.757,7,628.783111
5.405,77,628.899886
3.577,42,628.963716
3.429,42,629.022973
3.54,47,629.098094
3.198,34,629.149095
3.577,53,629.238638
-0.51,49,629.307293
3.854,50,629.385775
3.872,97,629.529802
5.026,72,629.635438
3.669,44,629.697438
2.784,6,629.708179
3.698,52,629.794016
2.91,28,629.833331
2.784,6,629.845836
2.733,5,629.857416
2.763,6,629.865416
2.945,48,629.942957
3.861,55,630.031567
2.788,4,630.042961
4.153,54,630.130795
2.847,7,630.138793
2.78,3,630.143793
2.592,34,630.203352
4.392,52,630.278749
2.673,29,630.320343
3.134,32,630.368115
2.788,6,630.377519
2.769,5,630.388347
2.943,66,630.483376
5.949,113,630.644964
-0.936,150,630.87706
-0.368,150,631.094292
4.07,49,631.173241
2.765,3,631.17424
2.353,4,631.18324
4.488,70,631.28877
2.388,7,631.299772
3.674,62,631.394989
4.249,49,631.47249
4.599,83,631.593119
3.973,60,631.678567
2.751,6,631.689567
-0.31,150,631.921121
2.846,8,631.933121
2.951,38,631.989121
2.636,6,631.996121
4.5,69,632.10979
3.05,34,632.167897
2.735,6,632.174897
2.83,8,632.189085
3.748,48,632.269301
2.869,18,632.296819
4.51,67,632.398979
2.763,4,632.403991
4.63,76,632.532805
4.821,89,632.661744
3.26,51,632.750947
2.709,7,632.757947
3.102,30,632.817336
5.003,80,632.933322
2.765,3,632.940321
2.788,4,632.947321
2.953,21,632.981044
4.136,54,633.061709
3.05,45,633.138802
3.854,37,633.190142
3.058,41,633.308496
2.765,3,633.314493
2.666,6,633.320493
4.055,150,633.549284
2.765,3,633.558284
2.765,3,633.561283
4.031,57,633.662545
3.588,43,633.722929
2.765,3,633.73202
