#{"t_start": 1775687480.7338436, "env_id": "None"}
r,l,t
2.74,3,295.788754
2.591,13,295.798754
2.812,18,295.812754
2.734,6,295.816754
2.77,15,295.828754
2.738,4,295.831754
2.748,7,295.836754
2.74,3,295.839754
2.751,8,295.845754
2.74,3,295.847754
2.742,17,295.860754
2.359,16,295.873749
2.665,17,295.885748
2.738,4,295.889575
2.74,3,295.892601
2.828,16,295.90427
2.475,19,295.918279
2.778,4,295.921297
2.738,4,295.924304
2.618,8,295.930304
2.563,16,295.942304
2.74,3,295.944304
2.413,20,295.959307
2.731,22,295.975304
2.633,14,295.9857
2.753,4,295.9887
2.795,17,296.0017
2.74,3,296.0037
2.672,4,296.0067
2.74,3,296.0087
2.575,15,296.020716
2.74,3,296.023716
2.58,3,296.025716
2.748,7,296.030866
2.634,8,296.036866
2.74,3,296.038866
2.719,18,296.052866
2.778,4,296.055866
2.74,3,296.057866
2.67,3,296.059866
2.72,18,296.073866
2.74,3,296.075866
2.71,16,296.087866
2.73,6,296.091866
2.74,3,296.094866
2.738,4,296.097866
2.682,21,296.112866
2.652,21,296.129107
2.67,3,296.131107
2.747,16,296.143107
2.784,20,296.158108
2.618,8,296.1634
2.682,5,296.167401
2.67,3,296.1694
2.734,6,296.174712
2.74,3,296.176712
2.67,3,296.178712
2.685,6,296.183712
2.6,17,296.195712
2.564,20,296.210712
2.841,15,296.221712
2.489,18,296.234712
2.67,3,296.237712
2.449,18,296.250712
2.811,23,296.267879
2.448,16,296.28072
2.736,5,296.285011
2.784,17,296.29701
2.724,4,296.300222
2.813,16,296.312222
2.745,7,296.318147
2.753,4,296.32117
2.74,3,296.323688
2.72,7,296.328607
2.95,18,296.341606
2.728,4,296.345606
2.74,3,296.347606
2.849,18,296.360689
2.64,8,296.366689
2.74,3,296.369689
2.67,3,296.37169
2.68,6,296.376893
2.772,15,296.387893
2.81,12,296.396893
2.711,18,296.410134
2.68,8,296.416134
2.628,8,296.422257
2.852,20,296.436266
2.768,15,296.447266
2.718,6,296.452266
2.68,25,296.47039
2.67,3,296.473389
2.67,3,296.475389
2.678,7,296.48039
2.829,17,296.492858
2.732,7,296.498858
2.662,7,296.503858
2.74,3,296.505858
2.728,15,296.516859
2.738,4,296.519858
2.715,13,296.529858
2.74,3,296.531858
2.596,7,296.536858
2.755,16,296.549177
2.71,6,296.554185
2.74,3,296.556185
2.72,5,296.560185
2.67,3,296.562185
2.757,14,296.572186
2.67,3,296.575185
2.661,13,296.584663
2.69,6,296.589663
2.74,3,296.591663
2.692,6,296.595883
2.593,19,296.610312
2.74,3,296.612312
2.809,14,296.623312
2.738,4,296.626312
2.738,4,296.629312
2.761,5,296.632312
2.67,3,296.635312
2.742,6,296.639312
2.672,4,296.642312
2.74,3,296.645312
2.761,5,296.648312
2.585,22,296.665312
2.498,21,296.680312
2.672,6,296.685313
2.738,4,296.688312
2.5,23,296.704518
2.74,3,296.707856
2.74,3,296.709856
2.817,17,296.722245
2.835,21,296.738298
2.738,4,296.741298
2.74,3,296.743298
2.878,24,296.760299
2.752,21,296.776298
2.504,24,296.794298
2.676,13,296.80373
2.74,3,296.80573
2.702,18,296.819149
2.96,21,296.83515
2.674,5,296.838149
2.398,24,296.856609
2.682,7,296.861773
2.907,19,296.876099
2.643,19,296.889509
2.74,3,296.89251
2.74,3,296.894512
2.573,18,296.907941
2.74,3,296.910258
2.748,7,297.30959
2.697,4,297.31259
2.976,23,297.331495
2.656,23,297.349494
2.728,5,297.352494
2.651,17,297.365494
2.761,7,297.37252
2.5,22,297.388819
2.74,5,297.392819
2.918,24,297.410819
2.734,6,297.415819
2.738,4,297.418819
2.67,3,297.42182
2.74,3,297.423819
2.695,3,297.426819
2.67,3,297.430258
2.74,3,297.433364
2.74,3,297.43648
2.747,6,297.442269
2.672,4,297.445868
2.777,19,297.464391
2.73,15,297.479076
2.568,19,297.497902
2.648,19,297.513318
2.786,16,297.525753
2.73,6,297.530181
2.738,4,297.533178
2.687,17,297.546201
2.739,8,297.552423
2.74,3,297.554707
2.728,7,297.559797
2.74,3,297.562806
2.762,13,297.57236
2.74,3,297.574725
2.757,17,297.587845
2.74,3,297.590844
2.732,5,297.594029
2.586,6,297.599029
2.825,21,297.614335
2.74,3,297.617654
2.814,14,297.627653
2.67,3,297.629653
2.71,6,297.634919
2.74,3,297.636919
2.88,18,297.650295
2.738,4,297.653295
2.777,18,297.667508
2.599,15,297.678509
2.695,13,297.688508
2.771,17,297.700628
2.74,3,297.703628
2.759,5,297.707628
2.678,7,297.712897
2.765,16,297.725132
2.674,5,297.728172
2.668,7,297.734172
2.74,3,297.736172
2.67,3,297.738172
2.74,3,297.741172
2.558,17,297.753558
2.883,17,297.766897
2.717,16,297.778897
2.738,4,297.781897
2.74,3,297.784902
2.645,15,297.796257
2.738,4,297.799257
2.736,5,297.804254
2.678,20,297.819257
2.74,3,297.821257
2.621,16,297.833256
2.706,8,297.83972
2.813,19,297.85372
2.439,17,297.866721
2.732,24,297.884721
2.692,16,297.897716
2.652,20,297.91274
2.67,3,297.91574
-8.942,150,298.027122
2.925,15,298.038121
2.732,7,298.043121
2.724,5,298.047122
2.646,15,298.059234
2.724,5,298.062234
2.675,7,298.068234
2.615,19,298.082234
2.74,22,298.098234
2.697,4,298.101234
2.67,3,298.104234
2.74,3,298.106234
2.67,3,298.108234
2.736,5,298.112234
2.74,3,298.115234
2.705,18,298.128234
2.74,3,298.130234
2.761,5,298.134234
2.64,15,298.146239
2.74,3,298.149239
2.662,7,298.154239
2.608,18,298.167239
2.832,18,298.180763
2.779,8,298.187126
2.64,8,298.193124
2.74,3,298.195123
2.74,3,298.198123
2.67,3,298.200124
2.74,3,298.202123
2.74,3,298.205123
2.74,3,298.207123
2.672,4,298.210123
2.74,3,298.212123
2.674,5,298.216124
2.74,3,298.219123
2.672,4,298.222123
2.735,15,298.233124
2.74,3,298.235123
2.65,8,298.241123
2.862,23,298.258123
2.67,3,298.261123
2.722,18,298.274522
2.674,5,298.278668
2.652,25,298.296943
2.672,8,298.302943
2.74,3,298.304943
2.517,19,298.319214
2.664,6,298.324216
2.799,18,298.336543
2.67,3,298.33989
2.526,20,298.353899
2.74,3,298.356899
2.769,13,298.365899
2.584,21,298.381908
-7.812,150,298.490198
2.755,19,298.505223
2.289,21,298.521223
2.836,14,298.531256
2.72,7,298.537421
2.589,17,298.550477
2.773,22,298.566477
2.74,3,298.569476
2.743,4,298.572477
2.65,5,298.576476
2.669,7,298.581476
2.738,4,298.585476
2.74,3,298.587476
2.718,8,298.594484
2.67,8,298.600493
2.697,4,298.603493
2.789,7,298.608494
2.847,18,298.62189
2.74,3,298.62489
2.74,3,298.62689
2.74,3,298.62989
2.698,8,298.63589
2.672,4,298.63889
2.67,3,298.64135
2.74,3,298.64335
2.751,19,298.657351
2.845,16,298.66835
2.735,15,298.68049
2.79,15,298.69149
2.703,8,298.697506
2.74,3,298.699506
2.721,19,298.713506
2.705,16,298.726432
2.74,3,298.728432
2.67,3,298.73144
2.504,24,298.748774
2.634,14,298.758774
2.738,4,298.761774
2.672,4,298.764774
2.74,3,298.767994
2.73,8,298.773994
2.87,22,298.789994
2.804,19,298.803994
2.73,18,298.817337
2.775,17,298.829623
2.685,3,298.831746
2.74,3,298.834746
2.74,5,298.838746
2.758,8,298.843747
2.893,20,298.859115
2.53,20,298.874122
2.776,24,299.175184
3.011,21,299.191449
2.738,4,299.194458
2.844,19,299.21089
2.716,7,299.21789
2.446,20,299.234107
2.74,3,299.237293
2.48,16,299.249388
2.72,22,299.266537
2.611,22,299.285535
2.794,17,299.298535
2.711,15,299.310534
2.74,3,299.312534
2.67,3,299.316776
2.645,21,299.332777
2.738,4,299.335776
2.531,14,299.346776
2.948,23,299.363776
2.74,3,299.365776
2.854,22,299.381968
2.737,26,299.400967
2.754,6,299.405967
2.704,19,299.419967
2.771,15,299.430967
2.763,4,299.433968
2.678,19,299.448304
2.493,18,299.46138
2.309,22,299.47738
2.67,3,299.48038
2.674,5,299.48438
2.686,7,299.489617
2.74,3,299.491616
2.892,20,299.506743
2.738,4,299.509742
2.67,3,299.511742
2.672,4,299.514742
2.746,6,299.520024
2.738,4,299.523032
2.74,3,299.525032
2.74,3,299.528032
2.74,3,299.530032
2.661,5,299.534033
2.734,6,299.538032
2.53,17,299.551032
2.74,3,299.554032
2.538,14,299.564032
2.183,19,299.578044
2.603,16,299.589461
2.911,29,299.611461
2.67,3,299.613674
2.71,6,299.618686
2.738,4,299.621686
2.74,3,299.623686
2.548,30,299.646599
2.738,4,299.649599
2.562,8,299.655599
2.566,15,299.666607
2.674,5,299.670607
2.74,3,299.672959
2.67,7,299.677958
2.672,4,299.680958
2.67,3,299.683959
2.738,4,299.686959
2.69,7,299.692041
2.533,18,299.705041
2.74,3,299.708041
2.738,4,299.711041
2.533,13,299.720041
2.575,18,299.733833
2.726,8,299.739833
2.937,16,299.751833
2.732,7,299.756838
2.755,3,299.759833
2.752,5,299.762833
2.712,6,299.768042
2.74,3,299.770043
2.72,16,299.782042
2.788,17,299.795042
3.002,24,299.812042
2.722,8,299.818044
2.64,17,299.831042
2.738,4,299.834045
2.702,8,299.840049
2.741,18,299.853526
2.937,20,299.868526
3.003,19,299.882526
2.65,5,299.885525
2.74,3,299.888525
2.717,19,299.904548
2.738,4,299.907547
2.756,13,299.917412
2.697,4,299.920634
2.738,4,299.923634
2.594,16,299.934641
2.728,6,299.939641
2.871,18,299.952666
2.738,4,299.955666
2.672,4,299.958666
2.82,26,299.977919
2.722,6,299.982919
2.941,26,300.001919
2.74,3,300.003921
2.666,5,300.007938
2.742,8,300.013959
2.74,3,300.015959
2.733,7,300.021959
2.74,18,300.035667
2.74,3,300.037667
2.738,15,300.048967
2.742,4,300.052967
2.695,8,300.058967
2.74,3,300.060967
2.924,24,300.079024
2.809,16,300.090374
2.74,3,300.093373
2.777,20,300.107421
2.74,3,300.110421
2.74,3,300.112421
2.74,3,300.114421
2.74,3,300.117605
2.68,6,300.121621
2.755,17,300.134621
2.67,3,300.136621
2.738,4,300.139621
2.454,23,300.156836
2.746,6,300.161836
2.738,4,300.164998
2.674,5,300.167998
2.67,3,300.170998
2.809,23,300.186998
2.74,3,300.189998
2.555,15,300.201253
2.846,16,300.213253
2.74,3,300.215253
2.67,3,300.217253
2.806,20,300.232253
2.732,18,300.245253
2.67,3,300.247253
2.752,7,300.253253
2.674,5,300.257252
3.043,28,300.277746
2.683,6,300.282746
2.75,7,300.287746
2.657,15,300.298952
2.798,16,300.311954
2.688,18,300.325429
2.702,15,300.33743
2.65,20,300.351437
2.74,3,300.354673
2.74,3,300.356673
2.838,14,300.366673
2.778,24,300.385172
2.67,3,300.387173
2.74,3,300.390172
2.74,3,300.392173
2.489,16,300.404454
2.678,7,300.409454
2.68,4,300.412453
2.655,17,300.425453
2.758,6,300.429454
2.674,13,300.439454
2.74,3,300.441454
2.668,4,300.445586
2.768,15,300.456607
2.736,5,300.459607
2.754,8,300.465608
2.726,22,300.482608
2.698,20,300.496607
2.787,8,300.502607
2.201,17,300.515607
2.74,3,300.517607
2.599,15,300.528607
2.74,3,300.530607
2.67,3,300.533607
2.67,3,300.535607
2.676,7,300.540608
2.598,17,300.553607
2.738,4,300.556609
2.74,3,300.558769
2.67,3,300.561009
2.74,3,300.564009
2.74,3,300.566009
2.738,4,300.569284
2.67,3,300.571282
2.6,8,300.577282
2.738,4,300.580282
2.74,3,300.583282
2.697,21,300.598456
2.775,19,300.612944
2.838,20,300.628217
2.857,19,300.642217
2.787,16,300.654217
2.672,4,300.657218
2.74,3,300.659217
2.667,7,300.664217
2.85,23,300.681842
2.607,24,300.714376
2.732,7,300.719374
2.763,4,300.722374
2.748,7,301.02204
2.639,7,301.02804
2.738,4,301.03104
2.745,6,301.03504
2.765,3,301.03804
2.753,4,301.04104
2.413,16,301.053421
2.761,7,301.059429
2.847,20,301.074754
2.876,19,301.09132
2.6,22,301.11162
2.67,3,301.11462
2.752,13,301.12662
2.74,3,301.129619
2.687,12,301.138619
2.74,3,301.14062
2.763,18,301.15462
2.763,16,301.16662
2.74,3,301.16962
2.74,3,301.17162
2.682,5,301.17562
2.67,3,301.17762
2.861,16,301.19062
2.672,5,301.19462
2.74,3,301.19662
2.871,16,301.21162
2.74,3,301.213619
2.738,4,301.216619
2.672,8,301.22262
2.67,3,301.225621
2.67,7,301.230621
2.546,15,301.241621
2.65,7,301.246621
2.244,18,301.260622
2.595,19,301.274886
2.686,7,301.279886
2.74,3,301.282886
2.74,3,301.284886
2.74,3,301.287887
2.855,16,301.298886
2.754,8,301.304886
2.74,3,301.307886
2.696,15,301.319268
2.738,4,301.322268
2.672,4,301.325268
2.702,14,301.335437
2.697,13,301.345437
2.74,3,301.347437
2.69,13,301.357436
2.913,21,301.372694
2.691,5,301.376694
2.852,18,301.389693
2.615,26,301.408694
2.687,4,301.411694
2.736,7,301.416694
2.691,6,301.421694
2.668,14,301.431694
2.674,5,301.435694
2.703,13,301.446013
2.919,34,301.471012
2.59,15,301.482415
2.74,3,301.484415
2.834,17,301.497706
2.799,14,301.507705
2.738,4,301.510705
2.67,3,301.512705
2.748,5,301.516706
2.738,4,301.519706
2.736,5,301.523973
2.74,3,301.525973
2.774,14,301.536973
2.74,3,301.538973
2.67,3,301.540973
2.872,19,301.55528
2.639,14,301.56528
2.74,3,301.568739
2.67,3,301.571738
2.807,8,301.577738
-8.805,150,301.68213
2.738,4,301.68513
2.734,6,301.690138
2.691,7,301.695589
2.769,7,301.700589
2.692,23,301.717717
2.76,6,301.721717
2.672,4,301.725717
2.736,5,301.728717
2.672,4,301.731717
2.67,3,301.734717
2.67,3,301.736718
2.557,16,301.74884
2.982,23,301.76584
2.74,3,301.76784
2.676,15,301.77884
2.67,3,301.781841
2.927,18,301.794848
2.74,3,301.797848
2.485,3,301.799848
2.694,15,301.810848
2.74,3,301.812848
2.736,5,301.816848
2.67,3,301.819848
2.674,5,301.822848
2.744,16,301.834847
2.734,4,301.837847
2.951,28,301.859128
2.679,15,301.870128
2.722,18,301.883129
2.68,6,301.887604
2.748,18,301.901903
2.67,3,301.903903
2.596,21,301.91933
2.761,30,301.941338
2.538,22,301.957338
2.74,3,301.960338
2.644,8,301.966338
2.719,16,301.977339
2.67,3,301.980338
-0.183,17,301.993338
2.866,20,302.008439
2.36,20,302.023825
2.738,4,302.027825
2.74,3,302.029833
2.578,19,302.04385
2.422,21,302.068731
2.807,16,302.081007
2.74,3,302.083007
2.766,8,302.089007
2.656,15,302.100007
2.847,19,302.114007
2.738,4,302.117006
2.672,4,302.1201
2.686,8,302.1261
2.67,3,302.1281
2.75,13,302.1381
2.74,3,302.1401
2.674,5,302.1441
2.65,7,302.150101
2.764,18,302.163793
2.74,3,302.167053
2.78,3,302.170054
2.69,14,302.181824
2.73,4,302.185654
2.762,17,302.198894
2.854,17,302.212748
2.904,20,302.229755
2.805,19,302.246668
2.68,4,302.250013
2.764,14,302.261189
3.018,21,302.279188
2.67,3,302.282188
2.74,3,302.283687
2.985,27,302.304534
2.672,4,302.307534
2.628,28,302.328828
2.763,4,302.331828
2.748,20,302.34723
2.67,3,302.34923
2.738,4,302.35223
2.652,13,302.361444
2.666,8,302.367445
2.684,6,302.372532
2.943,20,302.387586
2.67,3,302.389587
2.515,16,302.401589
2.814,20,302.41683
2.74,3,302.41883
2.67,3,302.421839
2.69,18,302.434839
2.633,18,302.447839
2.124,15,302.459249
2.755,3,302.461249
2.74,3,302.464252
2.428,16,302.476619
2.687,16,302.487746
2.648,6,302.492747
2.74,3,302.494748
2.742,14,302.504746
2.736,5,302.508747
2.74,3,302.511746
2.662,8,302.517746
2.68,8,302.523746
2.672,4,302.526747
2.74,3,302.528746
2.52,21,302.543746
2.774,12,302.552746
2.909,21,302.568746
2.67,3,302.570746
2.56,13,302.580022
2.623,12,302.589022
2.74,3,302.893417
2.901,27,302.914843
2.74,3,302.917843
1.7,17,302.931323
2.965,20,302.947562
2.738,4,302.95192
2.756,15,302.967095
2.672,4,302.971094
2.711,7,302.978092
2.437,16,302.991093
2.768,16,303.004202
2.977,29,303.02761
2.7,7,303.033609
2.672,4,303.037609
2.74,3,303.039609
2.449,15,303.051609
2.818,17,303.066622
2.74,3,303.069623
2.74,3,303.072623
2.821,18,303.090791
2.806,20,303.10579
2.744,5,303.10879
2.65,6,303.11379
2.768,14,303.12379
2.602,14,303.13479
2.74,3,303.137161
2.795,20,303.151169
2.67,3,303.153648
2.74,3,303.156648
2.765,3,303.158648
2.784,17,303.17095
2.751,5,303.17495
2.74,3,303.17795
2.67,3,303.17995
2.67,3,303.18195
2.67,3,303.18495
2.814,20,303.198953
2.695,3,303.202393
2.673,8,303.208392
2.738,6,303.212392
2.736,5,303.216631
2.724,19,303.230783
2.718,6,303.234783
2.792,7,303.240783
2.682,5,303.243783
2.67,3,303.246783
2.738,4,303.249783
2.74,3,303.251783
2.718,8,303.257783
2.93,22,303.273783
2.676,22,303.290218
2.818,17,303.303218
2.74,3,303.305218
2.599,16,303.317218
2.716,6,303.321218
2.858,19,303.335474
2.695,3,303.338472
2.716,8,303.344471
2.74,3,303.346471
2.763,17,303.359471
2.709,19,303.373471
2.74,3,303.375471
2.74,3,303.377471
2.738,4,303.380471
2.736,24,303.39885
2.772,7,303.404202
2.672,4,303.416572
2.67,3,303.41961
2.621,13,303.428609
2.778,8,303.434609
2.662,4,303.43761
2.67,3,303.44061
2.796,8,303.446737
2.733,21,303.462065
2.873,20,303.477064
2.689,5,303.481065
2.75,6,303.485064
2.749,6,303.489064
2.763,4,303.493064
2.74,3,303.495225
2.67,3,303.497225
2.67,3,303.500226
2.754,22,303.516234
2.67,3,303.518234
2.663,8,303.524234
2.621,21,303.539661
2.755,3,303.541829
2.645,7,303.547829
2.171,32,303.570136
2.895,21,303.586774
2.738,4,303.589774
2.779,8,303.595774
2.702,18,303.608063
2.464,15,303.620313
2.672,4,303.623314
2.74,3,303.625313
2.74,3,303.627313
2.648,8,303.634313
2.65,3,303.636313
2.685,7,303.641313
2.817,14,303.652313
2.642,7,303.657313
2.679,15,303.668313
2.738,4,303.671313
2.732,5,303.675313
2.67,3,303.677313
2.738,4,303.680396
2.595,22,303.696895
2.808,14,303.707895
2.74,3,303.709895
2.75,6,303.713895
2.742,6,303.718895
2.758,8,303.724895
2.861,20,303.738949
2.633,17,303.752492
2.714,15,303.763703
2.455,16,303.774703
2.489,27,303.796099
2.575,16,303.808116
2.67,3,303.811116
1.893,26,303.830161
2.774,16,303.841161
2.672,4,303.844162
2.765,3,303.847161
2.67,3,303.849161
2.67,20,303.864445
2.755,18,303.877445
2.448,15,303.888445
2.874,17,303.900881
2.732,7,303.906898
2.674,5,303.909899
2.74,3,303.912899
2.67,3,303.914898
2.756,8,303.921021
2.953,22,303.939023
2.88,16,303.951023
2.702,16,303.964023
2.78,21,303.979344
2.738,4,303.982352
2.859,25,304.000759
2.681,7,304.005792
2.74,3,304.008955
2.757,7,304.014437
2.583,15,304.026228
2.571,14,304.037249
2.738,4,304.040249
2.74,3,304.043249
2.672,4,304.047263
2.27,22,304.06479
2.953,19,304.07941
2.676,6,304.08342
2.608,21,304.100674
2.763,5,304.104695
2.646,18,304.119572
2.589,16,304.131208
2.74,3,304.133514
2.74,3,304.136514
2.74,3,304.138514
2.74,3,304.140514
2.662,5,304.144514
2.603,31,304.175062
2.74,3,304.177062
2.652,24,304.194826
2.738,4,304.198203
2.615,19,304.21227
-2.473,150,304.323485
2.847,16,304.337714
2.738,4,304.341959
2.708,8,304.348372
2.793,15,304.359758
2.68,4,304.363757
2.767,8,304.369763
2.568,16,304.381763
2.795,20,304.396826
2.735,18,304.414049
2.714,29,304.435062
2.67,3,304.438062
2.604,15,304.449219
2.765,23,304.466645
2.806,20,304.482551
2.933,25,304.786592
2.745,12,304.796591
2.739,8,304.802591
2.67,3,304.805591
2.663,16,304.817591
2.74,3,304.819591
2.74,3,304.822591
2.682,5,304.826591
2.795,17,304.838591
2.317,17,304.855851
2.725,14,304.870063
2.666,7,304.876062
2.742,6,304.881062
2.747,19,304.896156
2.68,14,304.909456
2.74,3,304.912456
2.709,20,304.930049
2.701,21,304.950564
2.74,3,304.953563
2.61,12,304.962564
2.67,3,304.965564
2.703,7,304.970566
2.862,20,304.986633
2.672,4,304.989633
2.848,16,305.001631
2.794,15,305.012958
2.736,5,305.016957
2.74,3,305.018957
2.755,3,305.020957
2.826,16,305.033237
2.74,7,305.038237
2.74,3,305.041237
2.672,4,305.044363
2.738,4,305.047363
2.69,13,305.056364
2.67,3,305.059363
2.739,5,305.063363
2.434,27,305.083363
2.774,15,305.094501
2.734,6,305.0985
2.74,3,305.1005
2.738,4,305.103673
2.691,5,305.10778
2.74,3,305.11078
2.863,15,305.12178
2.74,3,305.123953
2.74,3,305.126978
2.698,14,305.137257
2.75,15,305.148258
2.765,3,305.150257
2.53,16,305.162257
2.376,17,305.174558
2.697,15,305.185822
2.658,5,305.189822
2.934,32,305.213031
2.67,3,305.216031
2.588,20,305.230467
2.755,3,305.232467
2.622,12,305.242467
2.774,17,305.254467
2.738,6,305.259151
2.738,4,305.262174
2.775,17,305.274961
2.738,4,305.277961
2.754,8,305.283961
2.748,7,305.288964
2.738,4,305.292961
2.641,15,305.302961
2.758,6,305.308083
2.987,21,305.323542
2.769,19,305.338209
2.74,3,305.340353
2.75,6,305.345351
2.301,23,305.362351
2.697,21,305.377487
2.796,22,305.393487
2.505,17,305.406493
2.821,18,305.419492
2.712,7,305.425492
2.78,17,305.437492
2.754,8,305.443492
2.73,15,305.455492
2.738,4,305.458492
2.73,4,305.461493
2.818,19,305.475988
2.812,16,305.487996
2.736,5,305.491996
2.811,15,305.502424
2.616,15,305.51411
2.765,18,305.527306
2.47,28,305.548306
2.672,4,305.551306
2.596,8,305.557306
2.666,5,305.561306
2.736,5,305.564306
2.73,20,305.579958
2.834,25,305.598339
2.612,18,305.611364
2.815,14,305.621518
2.765,3,305.624519
2.765,3,305.626518
2.913,26,305.64574
2.557,21,305.660953
2.152,22,305.676953
2.672,4,305.679954
2.74,3,305.682953
2.74,3,305.684953
2.299,19,305.699349
2.74,3,305.70197
2.738,17,305.713827
2.674,5,305.717827
2.736,5,305.721827
2.675,7,305.726827
2.722,6,305.731873
2.884,17,305.743872
2.74,3,305.746872
2.736,5,305.750872
2.668,6,305.754872
2.662,13,305.764873
2.823,13,305.77405
2.753,4,305.777495
2.575,18,305.791102
2.74,3,305.793102
2.736,5,305.797102
2.39,18,305.81011
2.672,4,305.81311
2.556,14,305.824339
2.67,3,305.82634
2.864,23,305.843339
2.698,8,305.849339
2.74,3,305.851564
2.67,3,305.853574
2.919,17,305.866897
2.893,17,305.879008
2.74,3,305.881008
2.74,3,305.884009
2.74,3,305.886008
2.74,3,305.888008
2.787,8,305.894009
2.74,3,305.897009
2.74,3,305.899009
2.765,3,305.901009
2.706,6,305.906008
2.74,3,305.908009
2.74,3,305.911008
2.74,3,305.913008
2.748,7,305.91853
2.681,5,305.92253
2.738,4,305.92553
2.71,18,305.938807
2.596,18,305.951815
2.74,3,305.953815
2.328,15,305.965816
2.638,18,305.978815
2.74,3,305.980815
2.759,16,305.992815
2.681,8,305.998816
2.74,3,306.000815
2.722,6,306.005816
2.389,21,306.020815
2.81,16,306.032823
2.813,15,306.04456
2.941,22,306.060816
2.878,18,306.073924
2.74,16,306.086137
2.762,6,306.090136
2.761,5,306.094136
2.754,16,306.106142
2.74,3,306.109142
2.635,19,306.123142
2.736,13,306.133142
2.74,3,306.135142
2.69,5,306.139142
2.894,15,306.150469
2.695,8,306.156469
1.928,17,306.169469
2.425,16,306.18147
2.712,13,306.191469
2.746,29,306.21319
2.67,3,306.21619
2.404,18,306.229556
2.673,14,306.239556
2.83,19,306.253556
2.686,6,306.257675
2.765,3,306.260674
2.878,21,306.275674
2.752,5,306.279674
2.67,3,306.281674
2.648,20,306.297687
2.67,3,306.299687
2.752,7,306.304687
2.74,3,306.307687
2.67,3,306.309687
2.701,16,306.321261
2.714,6,306.326277
2.755,3,306.328277
2.67,3,306.331277
2.706,16,306.617308
2.605,14,306.628309
2.74,3,306.631309
2.666,5,306.635605
