#{"t_start": 1775770580.0136545, "env_id": "None"}
r,l,t
3.309,50,324.730702
2.796,22,324.746901
2.751,14,324.757901
2.488,13,324.767901
2.819,18,324.78126
2.765,15,324.792476
2.897,19,324.806639
2.74,3,325.072983
2.612,15,325.086983
2.51,23,325.107968
2.879,17,325.120683
2.759,17,325.134448
2.911,17,325.147448
2.645,14,325.159448
2.67,3,325.162448
2.634,17,325.176448
2.771,15,325.187448
2.885,17,325.199448
2.714,18,325.213448
2.689,13,325.222448
2.714,16,325.234448
2.706,15,325.248447
2.775,17,325.26474
2.279,16,325.276741
2.748,23,325.29374
2.853,14,325.303741
2.73,17,325.316741
2.621,15,325.32774
2.733,15,325.338741
2.733,19,325.352741
2.811,25,325.371273
2.646,14,325.382272
2.86,13,325.391273
3.561,50,325.429667
2.768,17,325.441667
2.505,15,325.452667
2.575,18,325.466026
2.898,14,325.47715
2.74,3,325.47916
2.74,3,325.48216
2.93,17,325.49416
2.737,21,325.51016
2.517,18,325.52316
2.947,19,325.537315
2.74,3,325.540317
2.707,13,325.550316
2.74,3,325.552316
2.567,12,325.561316
2.67,3,325.563317
2.768,16,325.575537
2.686,17,325.588538
2.713,23,325.605534
2.907,19,325.620534
2.901,15,325.631538
2.648,18,325.645532
2.74,3,325.648533
2.74,3,325.650532
3.307,45,325.684569
2.507,19,325.698569
2.453,14,325.70857
2.857,18,325.722569
2.015,18,325.73563
2.698,25,325.75463
2.612,14,325.76463
2.858,17,325.77763
2.943,17,325.78963
2.62,12,325.79863
2.992,22,325.814629
2.614,26,325.835638
2.8,18,325.848638
2.498,17,325.861834
2.637,15,325.872834
2.825,18,325.886168
2.759,13,325.896168
2.806,16,325.908169
2.954,25,325.926169
2.8,16,325.93873
2.878,15,325.952143
2.883,16,325.964143
2.727,15,325.975157
2.796,24,325.993146
2.915,16,326.006147
2.662,16,326.018146
2.632,20,326.033146
2.678,13,326.043147
2.67,3,326.046144
2.676,14,326.056546
2.811,23,326.073546
2.425,18,326.087547
2.651,24,326.105907
2.773,15,326.116907
-2.525,150,326.228244
2.442,13,326.238243
2.757,12,326.247549
2.809,13,326.256549
2.662,23,326.273686
2.74,3,326.276683
2.855,21,326.291875
2.883,18,326.305875
3.127,28,326.326012
2.778,36,326.35302
2.846,16,326.36502
2.257,18,326.378019
2.74,3,326.381019
2.74,3,326.38302
2.719,14,326.393019
2.702,12,326.402223
2.621,16,326.414223
2.796,16,326.426293
2.75,24,326.443294
2.699,19,326.457293
3.07,23,326.474297
2.364,18,326.488382
2.847,17,326.500382
2.856,21,326.516382
2.828,17,326.528572
2.886,16,326.541056
2.74,3,326.543063
2.705,17,326.556066
2.876,14,326.566063
2.74,3,326.569063
2.733,14,326.579063
2.718,16,326.591063
3.018,20,326.606063
2.597,13,326.615063
2.925,16,326.907343
2.805,14,326.917343
2.835,15,326.928343
2.362,18,326.942343
2.849,16,326.955343
2.906,18,326.968343
2.74,3,326.971344
2.042,17,326.983343
2.674,14,326.994343
2.686,14,327.005619
2.817,15,327.016595
2.86,14,327.030226
2.786,20,327.046226
2.916,17,327.061227
2.9,21,327.077226
2.858,17,327.093225
2.72,16,327.107228
2.363,17,327.119226
2.769,26,327.139397
2.826,14,327.150397
2.74,3,327.152397
2.533,15,327.163397
2.941,18,327.176521
2.704,15,327.187529
2.689,16,327.199529
2.731,16,327.211591
2.573,16,327.223592
2.836,16,327.234591
2.864,15,327.245591
2.738,14,327.256961
2.502,19,327.271109
2.87,14,327.281144
2.627,16,327.294343
-3.392,150,327.404547
2.738,20,327.419645
2.718,17,327.432645
2.661,19,327.446645
2.443,113,327.529007
3.226,34,327.555007
2.767,19,327.569007
2.492,13,327.580007
2.835,17,327.592009
2.774,18,327.60601
2.638,24,327.624244
2.758,15,327.635245
2.368,16,327.646715
2.625,20,327.661715
2.628,18,327.675715
2.708,17,327.687714
2.718,14,327.698715
2.78,17,327.710714
0.776,18,327.724715
2.697,16,327.736715
2.643,23,327.753715
2.891,13,327.762715
2.5,17,327.775715
3.045,28,327.796715
2.904,20,327.810715
2.67,3,327.813715
2.74,3,327.815715
2.674,14,327.826716
2.72,18,327.839715
2.718,14,327.850714
3.234,32,327.873714
2.984,20,327.888896
2.797,14,327.899432
2.884,13,327.909628
2.635,13,327.918556
2.753,19,327.932561
-0.93,150,328.041152
2.754,14,328.05235
2.591,14,328.062411
2.665,16,328.075806
2.77,12,328.087826
2.925,21,328.104363
2.727,24,328.294811
2.664,14,328.30994
2.827,24,328.328757
3.088,22,328.344959
2.789,20,328.359959
2.771,16,328.371961
2.609,18,328.384967
2.67,3,328.387967
2.642,17,328.399966
2.576,23,328.416966
2.53,17,328.430251
-2.069,150,328.536927
2.778,12,328.547075
2.688,14,328.557076
2.779,24,328.575075
2.651,13,328.585075
3.008,18,328.599075
2.855,18,328.612075
2.161,15,328.89538
2.877,24,328.913753
2.78,18,328.926753
-2.043,150,329.044913
2.923,18,329.060417
2.85,13,329.070417
2.67,17,329.084415
2.755,19,329.100417
2.872,14,329.111417
2.89,14,329.121417
2.74,3,329.124417
-3.024,150,329.232532
2.773,12,329.241532
2.76,22,329.258534
2.933,25,329.280536
-12.932,150,329.386724
2.618,15,329.398724
2.67,3,329.400724
2.612,17,329.413724
3.524,38,329.44179
2.801,17,329.45379
2.626,17,329.46679
2.568,23,329.48379
2.551,20,329.498798
2.954,24,329.516798
2.765,14,329.527797
2.74,3,329.5298
2.564,17,329.542797
3.008,23,329.559798
2.185,16,329.571799
2.679,21,329.586797
2.92,14,329.597798
2.589,17,329.609942
2.676,23,329.627289
2.766,15,329.639289
2.74,3,329.641289
2.755,21,329.656289
2.571,16,329.668289
2.974,20,329.68329
2.49,13,329.693289
2.569,18,329.706289
3.164,30,329.72929
2.927,18,329.742311
2.47,14,329.75331
2.865,15,329.76431
2.719,17,329.77631
2.74,3,329.77931
2.766,19,329.79331
2.673,17,329.80531
2.957,19,329.81931
2.743,14,329.83031
2.84,18,329.844316
2.67,3,329.846316
2.81,18,329.860316
2.492,22,329.876516
2.577,17,329.889516
2.384,20,329.904516
2.619,14,329.915516
2.74,3,329.917516
2.67,3,329.920516
2.64,17,329.932516
2.844,18,329.946516
3.028,21,329.962624
2.766,14,329.974089
2.856,15,329.98509
2.562,17,329.99841
2.615,20,330.013805
2.74,13,330.023242
2.48,21,330.043457
2.671,18,330.057688
2.71,16,330.070056
2.803,16,330.082057
2.895,19,330.096051
2.821,17,330.109053
2.847,15,330.120061
-1.558,150,330.230783
2.677,18,330.243783
2.274,15,330.255782
2.815,15,330.266784
2.903,14,330.276783
2.806,17,330.290098
2.757,15,330.301824
2.365,15,330.312374
2.717,12,330.321445
2.975,22,330.338823
2.73,13,330.347823
2.854,18,330.362014
2.815,32,330.385013
2.9,15,330.396013
2.67,3,330.399014
2.582,14,330.409014
2.497,14,330.420013
2.481,19,330.434014
2.74,3,330.436013
2.315,17,330.729373
2.74,3,330.732373
2.702,21,330.749378
2.816,41,330.780654
2.666,14,330.792204
2.791,15,330.805801
2.618,15,330.817948
2.86,19,330.835956
2.734,12,330.844955
2.74,3,330.846955
2.712,14,330.856956
2.566,20,330.872092
2.684,15,330.883091
2.645,20,330.899198
2.732,18,330.912197
2.678,18,330.926197
-1.889,150,331.037193
2.712,17,331.050674
2.769,18,331.064911
2.858,12,331.074911
2.745,22,331.091911
2.865,20,331.106911
2.834,16,331.120219
2.59,18,331.133543
2.863,15,331.145542
2.821,17,331.158657
2.243,21,331.173722
2.781,20,331.189494
2.514,15,331.200293
2.617,15,331.211427
2.692,16,331.223437
3.207,29,331.244437
2.246,22,331.260916
2.706,15,331.271939
2.586,22,331.289292
2.878,16,331.300709
2.841,15,331.311835
2.806,14,331.322835
2.584,19,331.336835
2.558,16,331.348835
2.523,13,331.358198
2.703,14,331.369659
2.737,18,331.385226
2.565,17,331.399309
2.787,15,331.411432
2.629,16,331.423468
2.795,16,331.437902
2.627,17,331.450902
2.975,17,331.463902
2.584,16,331.475902
2.847,18,331.491135
2.61,13,331.501135
-0.548,150,331.611361
2.677,16,331.624294
2.67,3,331.626294
2.795,16,331.638294
2.768,13,331.648294
2.894,22,331.665294
2.912,14,331.675295
2.593,15,331.687294
2.729,14,331.697294
2.704,14,331.707294
2.724,16,331.719584
2.428,25,331.737584
2.735,25,331.756867
2.715,15,331.768158
2.869,16,331.780298
2.629,16,331.791298
2.74,3,331.794298
2.833,13,331.80333
2.903,18,331.81733
2.934,24,331.834879
2.813,16,331.846879
2.724,20,331.862
2.606,23,331.879
2.819,14,331.889
2.773,16,331.901
2.635,13,331.911
2.931,21,331.926361
2.623,21,331.942531
2.74,3,331.944531
2.765,15,331.956812
-1.469,150,332.066187
2.322,23,332.083689
2.74,3,332.086689
2.822,22,332.103076
2.67,3,332.106076
2.677,14,332.116076
2.578,16,332.128448
2.846,13,332.138449
2.883,15,332.149448
2.752,12,332.159449
2.754,15,332.170449
2.851,20,332.186448
2.778,20,332.201448
2.586,14,332.211448
-1.933,150,332.589888
2.779,17,332.603547
2.836,15,332.614883
2.693,14,332.625884
2.86,14,332.635883
2.937,17,332.650078
2.72,15,332.661076
2.777,20,332.676076
2.74,3,332.678076
2.713,14,332.689077
2.74,3,332.692077
2.828,12,332.703077
0.019,18,332.717463
2.861,18,332.730464
2.825,16,332.743397
2.74,3,332.749419
2.387,22,332.766419
2.752,16,332.778419
2.989,21,332.793419
2.74,3,332.796419
2.792,19,332.810597
2.549,15,332.821914
2.74,3,332.823914
2.532,13,332.834221
2.747,14,332.844221
2.87,16,332.856678
2.755,3,332.858678
2.649,15,332.869678
2.867,17,332.882678
2.573,14,332.892683
2.871,18,332.906678
2.949,21,332.922148
2.539,23,332.939149
3.039,18,332.952209
2.907,17,332.965664
3.055,17,332.977926
2.651,16,332.990042
2.905,15,333.001041
2.808,13,333.011042
2.526,16,333.024047
2.843,21,333.039396
3.027,22,333.055791
2.839,22,333.072791
2.793,18,333.085791
2.715,24,333.102846
2.496,15,333.114846
2.586,17,333.126846
2.873,21,333.142846
2.864,15,333.153846
3.083,22,333.170387
2.74,3,333.173387
2.673,17,333.185387
2.809,21,333.203809
2.434,17,333.218905
2.485,22,333.23734
2.797,20,333.25351
2.698,12,333.264167
2.67,3,333.26617
2.675,17,333.281336
2.785,34,333.307318
2.559,13,333.317946
2.823,14,333.328882
-3.679,150,333.437571
2.824,16,333.450136
2.678,15,333.462136
2.881,21,333.477136
2.922,15,333.489136
2.648,22,333.505104
2.74,3,333.507272
2.757,14,333.518139
1.861,13,333.52903
2.904,19,333.54303
2.898,16,333.55503
2.622,18,333.56803
2.772,14,333.578241
2.974,26,333.597241
2.563,14,333.607553
2.558,16,333.619553
2.789,14,333.629553
2.74,3,333.632553
2.75,14,333.642808
2.641,16,333.656175
2.662,17,333.671838
2.701,16,333.685776
3.238,22,333.702499
2.67,3,333.704499
2.847,22,333.721499
2.849,14,333.731499
2.987,23,333.748681
2.81,15,333.761122
2.74,3,333.763131
2.974,17,333.776122
2.619,18,333.790122
2.457,22,333.806125
2.769,25,333.826696
2.911,22,333.843696
2.574,21,333.858873
2.742,15,333.869882
2.522,16,333.881881
3.127,22,333.897881
2.456,16,333.909881
2.955,16,333.92188
2.549,15,333.93288
2.74,3,333.935258
2.366,18,333.948257
2.592,12,333.957546
2.659,17,333.970855
2.532,28,333.991997
2.74,3,333.994998
2.832,16,334.00611
2.67,3,334.00911
3.044,25,334.027582
2.276,29,334.049896
2.67,15,334.061167
2.846,13,334.070167
2.702,12,334.079353
2.682,17,334.092353
2.857,17,334.105043
2.574,12,334.398056
2.67,3,334.401056
2.768,15,334.411303
1.964,24,334.433542
2.708,13,334.442542
2.658,16,334.454541
2.527,16,334.466541
2.885,18,334.479542
2.875,14,334.489542
2.851,17,334.502542
2.503,14,334.513541
2.753,13,334.522542
2.796,20,334.537542
2.639,16,334.549542
2.364,20,334.566708
2.977,21,334.583707
2.502,20,334.598828
2.529,14,334.608828
2.886,20,334.623828
2.448,19,334.638089
2.801,16,334.65009
2.79,29,334.671097
2.74,3,334.673097
-5.402,150,334.781697
2.74,15,334.793566
2.797,13,334.803063
2.892,17,334.81623
2.708,18,334.829895
2.63,14,334.840033
2.809,12,334.849033
2.812,16,334.861033
2.915,17,334.874141
2.901,23,334.891414
-23.833,21,334.906414
2.323,17,334.919413
2.774,24,334.937774
2.559,17,334.950774
2.848,16,334.962773
2.74,3,334.965774
2.846,14,334.976793
2.519,17,334.988793
2.764,17,335.002792
2.733,15,335.013794
2.852,17,335.026794
2.67,3,335.028793
2.781,15,335.040794
2.923,18,335.054994
2.67,3,335.057994
3.201,27,335.078096
2.805,14,335.088096
-4.267,150,335.192909
2.451,15,335.204026
2.463,21,335.220192
2.456,20,335.2342
2.628,14,335.2452
2.669,16,335.256442
2.151,21,335.272836
2.646,13,335.281846
2.703,19,335.296073
2.727,18,335.310312
2.764,18,335.32358
2.729,17,335.336734
2.796,13,335.345852
2.546,15,335.356853
2.534,20,335.372853
2.777,22,335.388853
2.623,19,335.402861
2.737,13,335.41286
2.769,16,335.42486
2.858,17,335.436861
2.857,16,335.449049
2.785,13,335.459049
2.933,27,335.479556
2.358,14,335.493304
2.78,14,335.503603
2.725,15,335.514874
2.837,22,335.530508
2.893,13,335.540951
2.394,23,335.557245
2.786,21,335.573253
2.789,15,335.584381
2.741,13,335.593381
2.669,23,335.611146
2.851,17,335.624184
2.461,15,335.635185
2.776,13,335.645187
2.694,17,335.658187
2.859,15,335.669187
2.555,25,335.689187
2.575,13,335.69919
2.811,21,335.715501
2.755,14,335.725501
2.876,27,335.746501
2.819,16,335.758502
2.735,16,335.770501
2.747,16,335.782501
2.456,13,335.792501
2.706,17,335.804501
2.898,26,335.824814
2.849,15,335.83599
2.811,17,335.84899
2.658,14,335.85899
2.468,13,335.86899
2.716,13,335.879081
2.859,12,335.888094
2.364,12,335.897329
3.085,20,335.912328
3.034,19,335.926328
2.524,16,336.211013
2.476,15,336.222014
2.724,16,336.234013
2.235,18,336.247963
2.796,14,336.257964
2.422,16,336.270963
2.856,18,336.285094
2.302,18,336.299224
2.74,3,336.301237
-5.238,150,336.412599
2.715,21,336.42848
2.777,17,336.441583
2.68,23,336.458583
2.702,12,336.467589
2.789,18,336.480625
2.99,19,336.495184
2.844,16,336.507185
2.706,22,336.523185
3.026,23,336.540185
2.78,18,336.554184
2.748,13,336.563184
2.72,13,336.573184
2.86,20,336.588699
2.831,12,336.597699
2.846,20,336.612698
2.748,17,336.624699
2.74,3,336.626698
2.796,13,336.637325
2.74,3,336.639325
2.539,15,336.650325
2.714,16,336.662639
2.794,19,336.67664
-4.021,150,336.78443
2.7,20,336.799617
2.881,14,336.810019
2.714,15,336.822446
2.359,21,336.837975
2.936,19,336.859153
2.767,18,336.873153
2.996,21,336.88817
2.855,13,336.898336
2.701,14,336.908336
2.636,17,336.921336
2.687,14,336.931681
2.704,13,336.941721
2.815,15,336.95272
2.536,18,336.966721
2.728,16,336.978869
-0.17,18,336.99187
2.631,16,337.003887
2.857,13,337.014138
2.844,17,337.026138
2.56,22,337.043138
2.625,21,337.058155
2.859,24,337.076154
2.492,17,337.08916
2.86,15,337.10016
2.899,14,337.11016
2.452,18,337.124156
2.842,17,337.137156
2.852,12,337.146156
1.552,17,337.159154
2.395,18,337.172274
2.762,17,337.18449
2.587,20,337.199561
2.74,3,337.202562
2.615,17,337.215561
2.836,23,337.232561
2.845,15,337.243864
2.523,18,337.256889
2.766,25,337.275889
2.77,20,337.29089
2.602,13,337.30089
2.527,20,337.315886
3.053,22,337.332895
2.763,26,337.352895
2.74,3,337.355196
2.535,17,337.368205
2.903,14,337.378276
2.699,17,337.391276
2.651,17,337.404282
2.644,16,337.416282
2.766,14,337.426282
2.833,23,337.443281
2.726,19,337.457459
2.798,16,337.469459
2.826,19,337.484853
2.74,3,337.486853
2.866,12,337.495853
2.595,13,337.505862
2.263,20,337.520867
2.654,16,337.532974
2.843,16,337.545088
2.742,12,337.554113
2.649,14,337.564572
2.914,21,337.580573
2.667,18,337.593783
2.862,19,337.607805
2.732,17,337.620831
2.585,17,337.634085
2.662,15,337.645538
2.79,15,337.658026
2.941,19,337.672431
2.783,18,337.68643
2.782,14,337.69643
2.572,18,337.71043
2.873,16,337.722426
2.642,18,337.736426
2.397,16,338.054091
2.497,16,338.068094
2.54,20,338.084093
2.493,19,338.100092
2.672,16,338.114093
2.67,3,338.116093
2.205,21,338.135602
2.818,18,338.152699
2.864,16,338.167698
2.776,18,338.181698
2.362,22,338.198728
2.869,23,338.219728
2.731,20,338.241226
1.703,13,338.253475
2.74,3,338.256475
2.822,14,338.266997
2.725,13,338.278013
2.776,18,338.293678
2.536,15,338.304678
2.74,3,338.306678
2.689,20,338.321678
2.747,25,338.349534
2.734,15,338.364462
2.832,13,338.377281
2.724,13,338.388105
2.896,18,338.406267
2.694,17,338.421933
2.795,18,338.437606
2.947,21,338.453836
2.773,16,338.465839
2.088,17,338.47932
2.705,13,338.48932
2.821,18,338.503322
2.739,14,338.513319
2.845,14,338.52432
2.872,17,338.537322
2.782,21,338.553322
2.397,20,338.568322
2.831,15,338.579322
2.886,22,338.596359
2.881,19,338.610585
2.77,15,338.621585
2.743,13,338.631678
3.007,20,338.646806
2.74,3,338.649805
2.581,22,338.665296
2.665,15,338.677301
2.688,15,338.6883
2.794,16,338.7003
2.677,13,338.70942
2.869,16,338.721858
2.9,20,338.736859
2.947,15,338.75223
2.601,23,338.777255
2.67,3,338.780255
2.72,17,338.793255
2.632,14,338.804316
2.552,18,338.818316
2.835,17,338.831339
2.678,16,338.843338
1.429,23,338.863338
2.9,19,338.877339
2.781,17,338.890339
3.293,30,338.912338
2.993,23,338.929338
2.142,26,338.950746
2.638,18,338.965104
2.888,16,338.977104
2.77,18,338.990308
2.465,14,339.001306
2.839,14,339.011306
2.85,16,339.023306
2.53,14,339.033306
2.722,14,339.044395
2.665,16,339.056395
2.916,19,339.070647
2.721,13,339.080771
3.179,24,339.097771
2.756,14,339.108771
2.74,3,339.110771
2.531,23,339.127771
2.802,18,339.141771
2.996,20,339.156771
2.964,18,339.170771
2.909,20,339.185999
2.67,3,339.187999
2.774,14,339.199227
2.74,3,339.201227
2.868,18,339.215227
2.718,12,339.224227
3.092,22,339.241389
2.798,12,339.250389
2.712,18,339.263388
2.869,21,339.279389
2.745,15,339.290743
2.864,20,339.305743
2.875,18,339.319755
2.71,12,339.328743
2.74,3,339.331743
2.892,13,339.341739
2.74,3,339.343739
2.859,17,339.356739
2.563,13,339.365739
2.727,18,339.379739
2.885,17,339.392739
2.413,22,339.408739
2.903,22,339.425739
2.643,14,339.436739
2.676,12,339.445739
2.871,21,339.460739
2.856,20,339.475739
2.429,15,339.486739
2.881,18,339.500739
2.827,14,339.510739
2.721,17,339.523739
2.666,13,339.533739
2.698,13,339.543739
2.873,17,339.556741
2.792,15,339.58145
2.561,16,339.593451
2.734,15,339.604801
2.706,14,339.614809
2.731,17,339.627809
2.852,13,339.637164
2.773,14,339.648172
2.67,3,339.650295
2.67,3,339.652305
2.55,20,339.667662
2.779,13,339.67767
2.986,21,339.947731
2.636,20,339.963725
2.841,14,339.977078
2.674,15,339.991077
2.792,17,340.009074
2.651,23,340.027633
2.86,18,340.041633
2.25,19,340.055632
2.474,14,340.066632
2.592,16,340.078632
2.858,16,340.089632
2.634,21,340.105632
2.829,15,340.116632
2.753,14,340.128632
2.971,18,340.144642
2.497,20,340.159749
2.843,18,340.173049
2.775,19,340.186061
2.742,12,340.195445
2.555,17,340.208445
2.748,24,340.226445
2.544,20,340.241577
2.74,3,340.243577
2.864,14,340.253577
2.674,16,340.265688
2.74,3,340.267688
2.625,13,340.277688
2.878,14,340.287688
2.751,18,340.301688
2.718,19,340.315903
2.743,18,340.329148
2.929,23,340.34529
2.74,3,340.34829
2.721,24,340.365418
2.83,17,340.379494
2.697,18,340.392864
2.414,19,340.406863
2.413,24,340.424622
2.831,14,340.434701
2.505,13,340.443971
2.85,20,340.458971
2.892,23,340.476234
2.83,21,340.491297
2.592,18,340.505486
2.753,14,340.515486
3.412,33,340.539861
2.757,18,340.552861
2.696,13,340.562862
2.74,3,340.564862
2.839,19,340.578972
2.759,13,340.588972
2.729,12,340.597971
2.784,12,340.606972
2.963,26,340.627003
2.846,20,340.642004
2.848,15,340.653003
2.724,13,340.663003
2.615,12,340.672003
2.724,13,340.682003
2.904,19,340.696003
2.694,18,340.710003
2.562,13,340.719003
2.55,18,340.733003
2.81,23,340.750346
3.483,36,340.778801
2.126,24,340.797235
2.881,17,340.810235
2.689,15,340.821235
2.457,16,340.834235
2.837,17,340.847568
2.806,14,340.857589
2.687,21,340.873905
2.731,13,340.883905
2.67,3,340.885905
2.88,20,340.900904
2.378,17,340.913978
2.89,16,340.935288
2.65,14,340.946288
2.824,14,340.956609
2.741,17,340.96965
2.9,15,340.980661
2.833,18,340.994816
2.67,3,340.996816
2.903,17,341.009816
2.97,21,341.026131
-0.111,17,341.038382
2.736,14,341.049384
2.86,17,341.061381
2.984,20,341.076381
2.735,14,341.086382
2.562,16,341.098382
2.593,17,341.111382
2.785,16,341.122938
2.679,17,341.135179
2.899,23,341.152507
2.784,16,341.165163
2.678,17,341.177163
2.79,13,341.187163
2.74,3,341.189163
1.584,22,341.207097
3.156,31,341.229662
2.415,18,341.242662
2.668,17,341.255662
2.611,13,341.264662
2.74,3,341.267662
2.908,17,341.279662
2.799,14,341.290673
2.733,12,341.299674
2.864,14,341.310147
2.812,15,341.321444
2.897,23,341.338762
2.538,23,341.355762
2.763,18,341.368761
2.773,15,341.379762
2.841,15,341.390762
2.766,20,341.406181
2.712,15,341.417181
2.396,15,341.428682
2.607,13,341.43769
2.698,13,341.448174
2.936,20,341.463174
2.856,13,341.472174
3.151,22,341.488335
2.813,16,341.500335
2.233,18,341.784785
2.67,3,341.786785
2.649,17,341.798784
2.599,14,341.809785
2.943,17,341.821785
2.754,15,341.832785
2.587,17,341.848785
2.714,15,341.860785
-2.788,150,341.972074
2.853,15,341.983074
2.77,20,341.998258
2.783,16,342.010259
2.872,15,342.021258
2.794,16,342.033258
2.891,14,342.04355
2.879,14,342.054549
2.99,18,342.067767
2.759,18,342.080991
2.663,14,342.091991
2.82,15,342.102991
2.406,17,342.114991
3.245,24,342.132394
2.67,3,342.135726
2.718,14,342.14593
2.932,18,342.159929
2.399,17,342.172929
2.685,17,342.184929
2.382,19,342.199929
